Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-06-08,8634211,EQ-110,PR39256,4673,26,24,1.0,PC,C-150/D,1.568
2023-06-10,8845514,EQ-110,PR93810,2680,31,31,1.0,PC,C-200/B,0.709
2023-06-13,7570420,EQ-110,PR28289,2068,60,18,1.0,PC,C-100/A,0.579
2023-06-15,1308820,EQ-110,PR93810,4787,24,2,1.0,PC,C-200/B,0.871
2023-06-17,1312058,EQ-110,PR13905,4153,63,34,1.0,PC,C-250/E,0.528
2023-06-20,4801823,EQ-110,PR39256,4744,63,28,1.0,PC,C-100/A,1.429
2023-06-22,5218272,EQ-110,PR42098,3185,27,10,1.0,PC,C-150/D,0.453
2023-06-25,6607422,EQ-110,PR87397,320,39,5,1.0,PC,C-300/C,0.791
2023-06-27,7415914,EQ-110,PR13278,975,13,18,1.0,PC,C-250/E,1.268
2023-06-30,2871505,EQ-110,PR88907,3562,41,36,1.0,PC,C-200/B,1.343
2023-07-02,9789065,EQ-110,PR14165,2825,38,26,1.0,PC,C-150/D,1.544
2023-07-04,7498536,EQ-110,PR39256,1296,1,4,1.0,PC,C-100/A,1.852
2023-07-07,7260518,EQ-110,PR46048,2809,0,25,1.0,PC,C-100/A,0.404
2023-07-09,1541345,EQ-110,PR13905,2831,31,34,1.0,PC,C-300/C,0.477
2023-07-12,7603300,EQ-110,PR38657,435,63,18,1.0,PC,C-150/D,0.434
2023-07-14,3635872,EQ-110,PR42098,324,77,16,1.0,PC,C-150/D,1.231
2023-07-16,8883273,EQ-110,PR39256,4041,30,34,1.0,PC,C-250/E,0.392
2023-07-19,5450343,EQ-110,PR81482,4383,57,12,1.0,PC,C-250/E,1.941
2023-07-21,9504472,EQ-110,PR98696,1347,77,13,1.0,PC,C-100/A,0.791
2023-07-24,8019048,EQ-110,PR46048,2790,13,29,1.0,PC,C-200/B,2.366
2023-07-26,6272227,EQ-110,PR98696,4057,68,16,1.0,PC,C-100/A,1.37
2023-07-29,9835282,EQ-110,PR23434,4689,15,36,1.0,PC,C-250/E,1.282
2023-07-31,5410569,EQ-110,PR13278,1986,68,14,1.0,PC,C-250/E,2.017
2023-08-02,9870320,EQ-110,PR88907,410,53,17,1.0,PC,C-250/E,1.869
2023-08-05,3210498,EQ-110,PR93810,2668,12,13,1.0,PC,C-100/A,1.636
2023-08-07,3013748,EQ-110,PR88907,1704,79,13,1.0,PC,C-150/D,2.357
2023-08-10,5173970,EQ-110,PR42098,4082,78,32,1.0,PC,C-200/B,1.229
2023-08-12,2038617,EQ-110,PR13278,468,30,37,1.0,PC,C-200/B,2.079
2023-08-15,8183669,EQ-110,PR46048,3646,68,10,1.0,PC,C-250/E,1.136
2023-08-17,9227890,EQ-110,PR76237,4941,20,10,1.0,PC,C-300/C,2.144
2023-08-19,2683950,EQ-110,PR13905,1097,29,25,1.0,PC,C-100/A,0.871
2023-08-22,4901848,EQ-110,PR76237,596,22,2,1.0,PC,C-150/D,0.936
2023-08-24,4779017,EQ-110,PR22280,1063,37,24,1.0,PC,C-250/E,1.791
2023-08-27,9691757,EQ-110,PR23434,2104,28,16,1.0,PC,C-300/C,0.768
2023-08-29,6687857,EQ-110,PR14165,1298,76,21,1.0,PC,C-250/E,0.804
2023-08-31,2504139,EQ-110,PR42098,2445,31,28,1.0,PC,C-300/C,0.972
2023-09-03,1728487,EQ-110,PR93810,676,61,25,1.0,PC,C-200/B,1.794
2023-09-05,8398359,EQ-110,PR76237,3260,44,33,1.0,PC,C-300/C,2.257
2023-09-08,6344695,EQ-110,PR42098,153,48,25,1.0,PC,C-200/B,1.784
2023-09-10,6587509,EQ-110,PR13278,3532,32,8,1.0,PC,C-200/B,2.121
2023-09-13,4022307,EQ-110,PR38657,328,3,39,1.0,PC,C-100/A,1.496
2023-09-15,6340076,EQ-110,PR28289,878,17,10,1.0,PC,C-300/C,0.452
2023-09-17,9496004,EQ-110,PR38657,3930,69,6,1.0,PC,C-150/D,0.521
2023-09-20,2058946,EQ-110,PR65302,1084,63,29,1.0,PC,C-150/D,1.52
2023-09-22,8965395,EQ-110,PR14165,4568,27,1,1.0,PC,C-300/C,1.021
2023-09-25,1399993,EQ-110,PR87397,568,57,29,1.0,PC,C-100/A,0.785
2023-09-27,2704049,EQ-110,PR21395,2567,55,3,1.0,PC,C-150/D,1.326
2023-09-30,7956530,EQ-110,PR93810,1949,19,13,1.0,PC,C-250/E,1.766
2023-10-02,2707346,EQ-110,PR13278,631,76,12,1.0,PC,C-150/D,1.147
2023-10-04,5793364,EQ-110,PR87397,3135,33,24,1.0,PC,C-100/A,2.066
2023-10-07,8626784,EQ-110,PR98696,661,9,12,1.0,PC,C-200/B,1.925
2023-10-09,1951998,EQ-110,PR24592,189,21,12,1.0,PC,C-200/B,1.917
2023-10-12,4898459,EQ-110,PR14165,1506,4,36,1.0,PC,C-200/B,2.467
2023-10-14,8440401,EQ-110,PR42098,4564,43,5,1.0,PC,C-100/A,0.95
2023-10-16,2377189,EQ-110,PR13278,3245,8,25,1.0,PC,C-200/B,1.718
2023-10-19,8537690,EQ-110,PR87397,1392,42,13,1.0,PC,C-200/B,2.182
2023-10-21,3260401,EQ-110,PR87397,4210,3,7,1.0,PC,C-100/A,1.575
2023-10-24,1760780,EQ-110,PR28289,3881,41,23,1.0,PC,C-250/E,2.037
2023-10-26,2561523,EQ-110,PR93810,4167,64,21,1.0,PC,C-150/D,1.212
2023-10-29,6300961,EQ-110,PR13278,3605,40,39,1.0,PC,C-100/A,1.599
2023-10-31,5020547,EQ-110,PR21395,2491,63,38,1.0,PC,C-100/A,0.422
2023-11-02,8392786,EQ-110,PR65302,1318,54,20,1.0,PC,C-300/C,2.469
2023-11-05,2059943,EQ-110,PR81482,2045,17,25,1.0,PC,C-200/B,2.06
2023-11-07,7563147,EQ-110,PR76237,2352,15,9,1.0,PC,C-250/E,2.211
2023-11-10,9226153,EQ-110,PR46048,3991,45,12,1.0,PC,C-300/C,1.827
2023-11-12,2601432,EQ-110,PR42098,1774,35,13,1.0,PC,C-250/E,0.709
2023-11-15,1325051,EQ-110,PR21395,875,65,8,1.0,PC,C-200/B,0.368
2023-11-17,7093691,EQ-110,PR98696,4881,43,6,1.0,PC,C-200/B,2.202
2023-11-19,7250227,EQ-110,PR65302,3667,4,38,1.0,PC,C-200/B,1.172
2023-11-22,5853802,EQ-110,PR38657,2865,28,30,1.0,PC,C-150/D,0.881
2023-11-24,6385346,EQ-110,PR13905,324,3,15,1.0,PC,C-250/E,1.536
2023-11-27,9191528,EQ-110,PR65302,163,48,7,1.0,PC,C-250/E,1.226
2023-11-29,7568805,EQ-110,PR21395,1887,71,14,1.0,PC,C-300/C,1.734
2023-12-01,2625464,EQ-110,PR93810,3950,7,24,1.0,PC,C-100/A,1.364
2023-12-04,2406246,EQ-110,PR23434,1475,51,37,1.0,PC,C-200/B,1.834
2023-12-06,8465622,EQ-110,PR42098,3634,68,14,1.0,PC,C-200/B,2.178
2023-12-09,7993865,EQ-110,PR22280,4015,20,24,1.0,PC,C-300/C,0.73
2023-12-11,3642873,EQ-110,PR46048,4552,26,6,1.0,PC,C-250/E,1.025
2023-12-14,5440132,EQ-110,PR76237,192,37,25,1.0,PC,C-150/D,1.261
2023-12-16,9333130,EQ-110,PR40495,2842,4,7,1.0,PC,C-250/E,2.417
2023-12-18,3812833,EQ-110,PR24592,1777,60,17,1.0,PC,C-150/D,1.104
2023-12-21,6364365,EQ-110,PR65302,3766,7,20,1.0,PC,C-150/D,1.138
2023-12-23,1215592,EQ-110,PR22280,3964,17,15,1.0,PC,C-250/E,1.738
2023-12-26,9964201,EQ-110,PR23434,2581,3,2,1.0,PC,C-200/B,1.222
2023-12-28,1455241,EQ-110,PR76237,1501,3,0,1.0,PC,C-150/D,2.393
2023-12-30,5340283,EQ-110,PR13278,1706,36,12,1.0,PC,C-300/C,2.268
2024-01-02,3937641,EQ-110,PR76237,4056,14,31,1.0,PC,C-300/C,1.429
2024-01-04,5076153,EQ-110,PR38657,3509,37,11,1.0,PC,C-150/D,1.719
2024-01-07,5280242,EQ-110,PR98696,3171,26,30,1.0,PC,C-200/B,0.428
2024-01-09,6573642,EQ-110,PR38657,997,47,1,1.0,PC,C-150/D,1.831
2024-01-12,4742626,EQ-110,PR93810,3031,45,7,1.0,PC,C-300/C,1.856
2024-01-14,7702295,EQ-110,PR46048,4687,45,24,1.0,PC,C-300/C,1.09
2024-01-16,9842101,EQ-110,PR13905,3813,47,4,1.0,PC,C-250/E,0.783
2024-01-19,5696384,EQ-110,PR87397,3231,58,1,1.0,PC,C-200/B,2.313
2024-01-21,6636555,EQ-110,PR38657,1632,3,37,1.0,PC,C-250/E,1.239
2024-01-24,8466940,EQ-110,PR87397,2077,74,38,1.0,PC,C-100/A,1.738
2024-01-26,9977933,EQ-110,PR22280,1898,18,2,1.0,PC,C-150/D,0.373
2024-01-29,5049474,EQ-110,PR65302,1451,56,37,1.0,PC,C-250/E,1.211
2024-01-31,4070828,EQ-110,PR21395,1938,18,21,1.0,PC,C-200/B,2.098
2024-02-02,4817935,EQ-110,PR13905,2660,41,39,1.0,PC,C-150/D,1.153
2024-02-05,3774537,EQ-110,PR22280,3091,4,32,1.0,PC,C-150/D,1.627
2024-02-07,2448176,EQ-110,PR39256,1763,47,31,1.0,PC,C-150/D,0.762
2024-02-10,6028803,EQ-110,PR21395,2497,24,16,1.0,PC,C-150/D,1.216
2024-02-12,2321918,EQ-110,PR13905,3303,66,17,1.0,PC,C-150/D,2.341
2024-02-14,6932686,EQ-110,PR42098,4741,25,2,1.0,PC,C-200/B,1.546
2024-02-17,2582246,EQ-110,PR13278,698,73,5,1.0,PC,C-100/A,2.284
2024-02-19,8888440,EQ-110,PR24592,2144,61,12,1.0,PC,C-300/C,2.284
2024-02-22,7580550,EQ-110,PR93810,358,6,30,1.0,PC,C-100/A,2.377
2024-02-24,5449120,EQ-110,PR13905,4671,43,16,1.0,PC,C-300/C,2.27
2024-02-27,1881936,EQ-110,PR24592,2005,26,20,1.0,PC,C-250/E,0.307
2024-02-29,5472183,EQ-110,PR88907,3119,41,15,1.0,PC,C-150/D,2.355
2024-03-02,6126031,EQ-110,PR39256,487,72,16,1.0,PC,C-250/E,0.602
2024-03-05,3724173,EQ-110,PR87397,3969,55,31,1.0,PC,C-250/E,0.388
2024-03-07,4606877,EQ-110,PR22280,1961,2,0,1.0,PC,C-300/C,0.422
2024-03-10,9992883,EQ-110,PR14165,3732,12,37,1.0,PC,C-200/B,1.068
2024-03-12,3563426,EQ-110,PR46048,897,69,7,1.0,PC,C-150/D,1.666
2024-03-15,1452342,EQ-110,PR23434,2603,58,0,1.0,PC,C-250/E,1.185
2024-03-17,5705011,EQ-110,PR87397,4120,37,1,1.0,PC,C-100/A,0.356
2024-03-19,3618448,EQ-110,PR14165,2025,67,36,1.0,PC,C-150/D,1.348
2024-03-22,6979364,EQ-110,PR88907,4054,68,23,1.0,PC,C-200/B,1.273
2024-03-24,1438343,EQ-110,PR65302,1727,0,26,1.0,PC,C-150/D,1.965
2024-03-27,2981842,EQ-110,PR42098,4412,49,19,1.0,PC,C-250/E,0.915
2024-03-29,1545219,EQ-110,PR87397,888,72,20,1.0,PC,C-100/A,0.779
2024-03-31,7220686,EQ-110,PR81482,2156,8,36,1.0,PC,C-250/E,0.863
2024-04-03,7366962,EQ-110,PR76237,1163,52,34,1.0,PC,C-200/B,0.968
2024-04-05,6877033,EQ-110,PR65302,4568,9,37,1.0,PC,C-300/C,1.618
2024-04-08,4476923,EQ-110,PR98696,1547,76,14,1.0,PC,C-100/A,1.337
2024-04-10,2307090,EQ-110,PR21395,614,28,29,1.0,PC,C-200/B,1.041
2024-04-13,1068866,EQ-110,PR42098,4559,35,3,1.0,PC,C-200/B,1.123
2024-04-15,7151491,EQ-110,PR65302,2013,26,38,1.0,PC,C-250/E,1.116
2024-04-17,3721418,EQ-110,PR81482,2051,17,14,1.0,PC,C-250/E,2.439
2024-04-20,5904844,EQ-110,PR40495,873,17,22,1.0,PC,C-250/E,0.813
2024-04-22,1961329,EQ-110,PR13905,428,8,14,1.0,PC,C-300/C,2.1
2024-04-25,4097937,EQ-110,PR88907,893,66,25,1.0,PC,C-150/D,1.858
2024-04-27,4816352,EQ-110,PR87397,1061,6,11,1.0,PC,C-150/D,0.312
2024-04-30,4782914,EQ-110,PR46048,4792,57,17,1.0,PC,C-250/E,2.485
2024-05-02,1435938,EQ-110,PR42098,1510,78,5,1.0,PC,C-250/E,1.964
2024-05-04,4835968,EQ-110,PR23434,1237,29,17,1.0,PC,C-300/C,1.801
2024-05-07,4360930,EQ-110,PR42098,4766,72,23,1.0,PC,C-150/D,1.192
2024-05-09,3414911,EQ-110,PR93810,1668,60,37,1.0,PC,C-300/C,1.521
2024-05-12,6212428,EQ-110,PR40495,4572,16,27,1.0,PC,C-200/B,0.857
2024-05-14,2588661,EQ-110,PR76237,3374,52,14,1.0,PC,C-150/D,0.378
2024-05-16,4461729,EQ-110,PR76237,3373,5,18,1.0,PC,C-250/E,2.139
2024-05-19,8021680,EQ-110,PR81482,3569,38,4,1.0,PC,C-100/A,2.272
2024-05-21,2378281,EQ-110,PR98696,2063,24,3,1.0,PC,C-200/B,0.657
2024-05-24,4800612,EQ-110,PR93810,2265,41,16,1.0,PC,C-100/A,2.032
2024-05-26,3903060,EQ-110,PR88907,4736,41,9,1.0,PC,C-300/C,1.931
2024-05-29,4865235,EQ-110,PR13278,3672,58,11,1.0,PC,C-300/C,0.692
2024-05-31,6553634,EQ-110,PR65302,1975,37,4,1.0,PC,C-300/C,1.228
2024-06-02,2748166,EQ-110,PR39256,1336,30,6,1.0,PC,C-250/E,1.23
2024-06-05,9954602,EQ-110,PR39256,2846,28,22,1.0,PC,C-300/C,1.972
2024-06-07,6085111,EQ-110,PR40495,4308,8,1,1.0,PC,C-100/A,2.143
2024-06-10,2005163,EQ-110,PR42098,4568,0,29,1.0,PC,C-200/B,0.509
2024-06-12,8513024,EQ-110,PR38657,2446,79,36,1.0,PC,C-250/E,1.539
2024-06-15,1675235,EQ-110,PR13278,1142,71,4,1.0,PC,C-200/B,1.976
2024-06-17,8405776,EQ-110,PR42098,4971,46,19,1.0,PC,C-300/C,2.03
2024-06-19,9015092,EQ-110,PR13278,4866,75,25,1.0,PC,C-150/D,0.626
2024-06-22,3300993,EQ-110,PR65302,4206,9,38,1.0,PC,C-250/E,1.456
2024-06-24,3230115,EQ-110,PR13905,107,15,5,1.0,PC,C-300/C,2.187
2024-06-27,2443831,EQ-110,PR38657,3796,46,28,1.0,PC,C-250/E,1.001
2024-06-29,2330393,EQ-110,PR13905,3831,42,9,1.0,PC,C-150/D,1.235
2024-07-01,3139564,EQ-110,PR42098,1673,23,15,1.0,PC,C-100/A,2.07
2024-07-04,2284597,EQ-110,PR14165,560,7,33,1.0,PC,C-100/A,0.497
2024-07-06,2168025,EQ-110,PR21395,3406,74,30,1.0,PC,C-100/A,2.191
2024-07-09,1159508,EQ-110,PR14165,2402,25,35,1.0,PC,C-150/D,0.985
2024-07-11,2187834,EQ-110,PR28289,2733,6,4,1.0,PC,C-200/B,0.303
2024-07-14,3436187,EQ-110,PR13278,1451,78,32,1.0,PC,C-150/D,0.815
2024-07-16,7109176,EQ-110,PR88907,461,14,18,1.0,PC,C-150/D,0.497
2024-07-18,5985994,EQ-110,PR81482,887,47,31,1.0,PC,C-300/C,0.503
2024-07-21,3339482,EQ-110,PR21395,308,2,22,1.0,PC,C-100/A,1.824
2024-07-23,4914988,EQ-110,PR39256,366,15,2,1.0,PC,C-250/E,0.771
2024-07-26,7074550,EQ-110,PR42098,4851,78,0,1.0,PC,C-200/B,2.356
2024-07-28,7826491,EQ-110,PR88907,653,13,35,1.0,PC,C-250/E,1.436
2024-07-31,7453445,EQ-110,PR65302,1687,74,27,1.0,PC,C-300/C,1.312
2024-08-02,5748969,EQ-110,PR87397,4616,2,38,1.0,PC,C-300/C,1.255
2024-08-04,5300321,EQ-110,PR76237,1218,72,4,1.0,PC,C-200/B,1.824
2024-08-07,7267704,EQ-110,PR76237,1613,69,12,1.0,PC,C-250/E,1.295
2024-08-09,9906242,EQ-110,PR42098,2026,30,10,1.0,PC,C-200/B,0.583
2024-08-12,8101445,EQ-110,PR88907,3503,79,21,1.0,PC,C-200/B,2.236
2024-08-14,6211749,EQ-110,PR98696,3161,74,22,1.0,PC,C-100/A,1.242
2024-08-16,5751884,EQ-110,PR46048,320,16,11,1.0,PC,C-250/E,0.463
2024-08-19,8097379,EQ-110,PR13905,2444,48,20,1.0,PC,C-100/A,1.465
2024-08-21,4596238,EQ-110,PR13278,2071,2,18,1.0,PC,C-100/A,1.724
2024-08-24,9878368,EQ-110,PR28289,4538,54,4,1.0,PC,C-100/A,0.906
2024-08-26,4080296,EQ-110,PR88907,4788,71,23,1.0,PC,C-150/D,2.061
2024-08-29,3320696,EQ-110,PR88907,4164,39,29,1.0,PC,C-300/C,1.774
2024-08-31,1548576,EQ-110,PR14165,2084,65,7,1.0,PC,C-300/C,1.731
2024-09-02,2413940,EQ-110,PR14165,991,39,1,1.0,PC,C-150/D,1.226
2024-09-05,1045091,EQ-110,PR98696,4902,29,33,1.0,PC,C-200/B,2.416
2024-09-07,2690486,EQ-110,PR13278,3626,24,22,1.0,PC,C-250/E,0.903
2024-09-10,3569240,EQ-110,PR98696,1305,6,2,1.0,PC,C-250/E,1.571
2024-09-12,1496676,EQ-110,PR46048,4952,49,23,1.0,PC,C-250/E,0.98
2024-09-14,6713258,EQ-110,PR38657,1318,0,17,1.0,PC,C-100/A,1.939
2024-09-17,3035117,EQ-110,PR39256,1955,43,36,1.0,PC,C-250/E,0.405
2024-09-19,7196096,EQ-110,PR22280,2099,48,30,1.0,PC,C-250/E,0.401
2024-09-22,2921222,EQ-110,PR40495,2535,6,13,1.0,PC,C-250/E,2.084
2024-09-24,1668882,EQ-110,PR65302,3074,2,0,1.0,PC,C-300/C,1.255
2024-09-27,3440985,EQ-110,PR28289,3198,0,13,1.0,PC,C-150/D,1.051
2024-09-29,5427752,EQ-110,PR13278,3486,50,4,1.0,PC,C-200/B,1.637
2024-10-01,4280372,EQ-110,PR39256,4643,37,30,1.0,PC,C-150/D,1.844
2024-10-04,4466409,EQ-110,PR13278,1916,42,30,1.0,PC,C-250/E,0.743
2024-10-06,5953946,EQ-110,PR87397,1877,54,29,1.0,PC,C-200/B,0.708
2024-10-09,4178789,EQ-110,PR42098,2604,56,35,1.0,PC,C-200/B,2.408
2024-10-11,1984378,EQ-110,PR38657,3039,52,0,1.0,PC,C-150/D,1.597
2024-10-14,6172350,EQ-110,PR81482,938,32,2,1.0,PC,C-150/D,1.158
2024-10-16,4994067,EQ-110,PR28289,2801,79,19,1.0,PC,C-150/D,2.063
2024-10-18,1616814,EQ-110,PR46048,4859,61,20,1.0,PC,C-150/D,1.455
2024-10-21,3571284,EQ-110,PR81482,4960,10,29,1.0,PC,C-100/A,0.832
2024-10-23,1307957,EQ-110,PR28289,3238,71,29,1.0,PC,C-300/C,0.755
2024-10-26,8801282,EQ-110,PR21395,275,51,4,1.0,PC,C-300/C,1.173
2024-10-28,8789717,EQ-110,PR23434,4705,0,9,1.0,PC,C-250/E,2.192
2024-10-30,7747068,EQ-110,PR23434,3786,13,23,1.0,PC,C-100/A,0.435
2024-11-02,5721680,EQ-110,PR42098,3262,20,38,1.0,PC,C-200/B,0.781
2024-11-04,1572242,EQ-110,PR42098,2852,33,5,1.0,PC,C-150/D,2.265
2024-11-07,7541206,EQ-110,PR28289,1289,13,9,1.0,PC,C-250/E,0.568
2024-11-09,3805415,EQ-110,PR46048,4797,39,9,1.0,PC,C-200/B,1.685
2024-11-12,8141449,EQ-110,PR24592,937,34,24,1.0,PC,C-300/C,0.77
2024-11-14,6790793,EQ-110,PR76237,3998,41,13,1.0,PC,C-200/B,1.633
2024-11-16,3770993,EQ-110,PR24592,3951,19,38,1.0,PC,C-150/D,1.143
2024-11-19,8883878,EQ-110,PR22280,2833,59,12,1.0,PC,C-150/D,0.524
2024-11-21,3621277,EQ-110,PR87397,3910,8,10,1.0,PC,C-300/C,1.581
2024-11-24,1082307,EQ-110,PR13905,2753,32,38,1.0,PC,C-150/D,1.803
2024-11-26,2540394,EQ-110,PR81482,3350,48,10,1.0,PC,C-100/A,1.797
2024-11-29,7860164,EQ-110,PR39256,3449,67,15,1.0,PC,C-250/E,1.701
2024-12-01,6931481,EQ-110,PR65302,3410,3,32,1.0,PC,C-300/C,1.4
2024-12-03,2971369,EQ-110,PR39256,4780,47,31,1.0,PC,C-300/C,1.443
2024-12-06,8327756,EQ-110,PR24592,2486,15,9,1.0,PC,C-200/B,1.698
2024-12-08,2286592,EQ-110,PR14165,473,46,14,1.0,PC,C-300/C,1.819
2024-12-11,8342253,EQ-110,PR40495,4775,25,15,1.0,PC,C-250/E,1.741
2024-12-13,9320673,EQ-110,PR39256,4712,69,26,1.0,PC,C-100/A,1.591
2024-12-15,2353662,EQ-110,PR76237,1361,36,31,1.0,PC,C-200/B,0.643
2024-12-18,2856643,EQ-110,PR14165,220,21,5,1.0,PC,C-250/E,0.763
2024-12-20,7244946,EQ-110,PR65302,3945,6,35,1.0,PC,C-300/C,0.872
2024-12-23,2886080,EQ-110,PR23434,2984,41,7,1.0,PC,C-150/D,2.323
2024-12-25,4327226,EQ-110,PR42098,2717,29,24,1.0,PC,C-150/D,1.971
2024-12-28,7108529,EQ-110,PR65302,4238,73,6,1.0,PC,C-250/E,1.516
2024-12-30,1389892,EQ-110,PR39256,3368,78,16,1.0,PC,C-100/A,0.855
2025-01-01,9944480,EQ-110,PR76237,2142,5,29,1.0,PC,C-150/D,0.544
2025-01-04,8371277,EQ-110,PR21395,2219,23,1,1.0,PC,C-250/E,2.277
2025-01-06,5199287,EQ-110,PR22280,590,65,16,1.0,PC,C-200/B,2.264
2025-01-09,5947449,EQ-110,PR42098,4944,39,3,1.0,PC,C-300/C,0.544
2025-01-11,5749489,EQ-110,PR87397,3145,14,25,1.0,PC,C-100/A,2.054
2025-01-14,5890266,EQ-110,PR38657,482,52,13,1.0,PC,C-100/A,1.283
2025-01-16,7536652,EQ-110,PR24592,904,4,7,1.0,PC,C-200/B,1.013
2025-01-18,3598376,EQ-110,PR81482,1277,35,4,1.0,PC,C-100/A,1.926
2025-01-21,7894210,EQ-110,PR13905,2317,73,4,1.0,PC,C-250/E,1.652
2025-01-23,7498384,EQ-110,PR76237,1395,45,4,1.0,PC,C-100/A,2.016
2025-01-26,5822074,EQ-110,PR88907,1017,22,26,1.0,PC,C-100/A,0.464
2025-01-28,7782025,EQ-110,PR38657,4346,44,4,1.0,PC,C-100/A,1.001
2025-01-30,8170176,EQ-110,PR76237,4626,9,2,1.0,PC,C-250/E,1.002
2025-02-02,9065435,EQ-110,PR76237,2514,53,37,1.0,PC,C-300/C,1.025
2025-02-04,4987770,EQ-110,PR65302,750,69,29,1.0,PC,C-150/D,1.405
2025-02-07,8101813,EQ-110,PR65302,2386,76,0,1.0,PC,C-100/A,0.923
2025-02-09,7720948,EQ-110,PR22280,2851,31,7,1.0,PC,C-200/B,1.278
2025-02-12,1850374,EQ-110,PR13278,3298,42,12,1.0,PC,C-200/B,1.109
2025-02-14,4125862,EQ-110,PR46048,1041,14,19,1.0,PC,C-250/E,1.918
2025-02-16,8525250,EQ-110,PR28289,640,65,5,1.0,PC,C-300/C,1.628
2025-02-19,1277382,EQ-110,PR13278,2780,14,7,1.0,PC,C-100/A,1.738
2025-02-21,3944008,EQ-110,PR98696,3827,19,29,1.0,PC,C-250/E,0.763
