Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-12-18,1352935,EQ-105,PR39256,772,47,16,1.0,PC,C-250/E,2.433
2023-12-20,6610688,EQ-105,PR38657,3011,32,13,1.0,PC,C-300/C,1.406
2023-12-22,3166458,EQ-105,PR87397,630,73,13,1.0,PC,C-150/D,0.686
2023-12-24,4023744,EQ-105,PR93810,3121,18,37,1.0,PC,C-250/E,1.749
2023-12-26,4573258,EQ-105,PR13278,661,70,34,1.0,PC,C-200/B,2.446
2023-12-28,3375646,EQ-105,PR14165,401,56,0,1.0,PC,C-150/D,2.219
2023-12-30,6342479,EQ-105,PR23434,3867,18,28,1.0,PC,C-250/E,2.196
2024-01-01,4751413,EQ-105,PR21395,4380,78,3,1.0,PC,C-100/A,2.354
2024-01-03,6584533,EQ-105,PR14165,609,40,32,1.0,PC,C-250/E,2.267
2024-01-05,9930665,EQ-105,PR23434,3545,41,16,1.0,PC,C-300/C,2.008
2024-01-07,7243246,EQ-105,PR13278,2303,51,27,1.0,PC,C-150/D,1.88
2024-01-09,3723024,EQ-105,PR28289,2934,3,25,1.0,PC,C-300/C,0.882
2024-01-11,1312329,EQ-105,PR76237,894,3,7,1.0,PC,C-100/A,1.667
2024-01-13,2706722,EQ-105,PR46048,2579,4,33,1.0,PC,C-100/A,1.447
2024-01-14,4540564,EQ-105,PR22280,1623,40,17,1.0,PC,C-300/C,2.196
2024-01-16,4165317,EQ-105,PR65302,4956,60,30,1.0,PC,C-150/D,1.382
2024-01-18,6507906,EQ-105,PR88907,2294,74,26,1.0,PC,C-100/A,0.581
2024-01-20,5847828,EQ-105,PR76237,2628,54,15,1.0,PC,C-100/A,0.311
2024-01-22,5612044,EQ-105,PR42098,534,74,9,1.0,PC,C-250/E,1.791
2024-01-24,5154967,EQ-105,PR42098,2138,12,39,1.0,PC,C-200/B,1.51
2024-01-26,2364981,EQ-105,PR88907,1806,13,11,1.0,PC,C-100/A,1.028
2024-01-28,9119363,EQ-105,PR46048,168,59,21,1.0,PC,C-150/D,0.672
2024-01-30,1658197,EQ-105,PR24592,2004,71,15,1.0,PC,C-150/D,1.327
2024-02-01,7627735,EQ-105,PR65302,4059,24,11,1.0,PC,C-250/E,0.521
2024-02-03,9338983,EQ-105,PR22280,3051,43,10,1.0,PC,C-150/D,1.039
2024-02-05,3726465,EQ-105,PR24592,4749,9,19,1.0,PC,C-250/E,1.134
2024-02-07,9609029,EQ-105,PR76237,2813,70,0,1.0,PC,C-100/A,1.324
2024-02-09,4052911,EQ-105,PR38657,3469,49,26,1.0,PC,C-100/A,1.327
2024-02-11,2293073,EQ-105,PR42098,4695,43,2,1.0,PC,C-100/A,0.865
2024-02-13,4568485,EQ-105,PR40495,3827,13,11,1.0,PC,C-100/A,2.17
2024-02-15,6177580,EQ-105,PR40495,2504,14,29,1.0,PC,C-200/B,1.082
2024-02-17,5090582,EQ-105,PR23434,3425,15,8,1.0,PC,C-200/B,0.805
2024-02-19,3141549,EQ-105,PR13905,3646,1,36,1.0,PC,C-100/A,0.687
2024-02-21,3960669,EQ-105,PR65302,2403,29,0,1.0,PC,C-150/D,1.01
2024-02-22,8141753,EQ-105,PR65302,3781,29,3,1.0,PC,C-250/E,0.449
2024-02-24,9182420,EQ-105,PR22280,3321,30,14,1.0,PC,C-300/C,0.372
2024-02-26,2504137,EQ-105,PR88907,4474,76,26,1.0,PC,C-250/E,1.631
2024-02-28,1277132,EQ-105,PR65302,1182,19,7,1.0,PC,C-300/C,1.662
2024-03-01,3005187,EQ-105,PR88907,545,48,22,1.0,PC,C-300/C,1.465
2024-03-03,6500533,EQ-105,PR24592,4950,34,14,1.0,PC,C-100/A,1.977
2024-03-05,5019489,EQ-105,PR13278,1692,22,26,1.0,PC,C-300/C,0.386
2024-03-07,9335334,EQ-105,PR13905,2875,60,30,1.0,PC,C-100/A,2.359
2024-03-09,6819452,EQ-105,PR76237,3916,54,38,1.0,PC,C-200/B,0.509
2024-03-11,3141572,EQ-105,PR65302,3153,66,7,1.0,PC,C-150/D,1.783
2024-03-13,6708593,EQ-105,PR42098,1690,7,29,1.0,PC,C-300/C,0.593
2024-03-15,6676594,EQ-105,PR39256,2331,39,17,1.0,PC,C-150/D,2.236
2024-03-17,8109171,EQ-105,PR14165,1661,58,3,1.0,PC,C-100/A,1.424
2024-03-19,1989862,EQ-105,PR46048,4372,31,21,1.0,PC,C-300/C,0.481
2024-03-21,3123120,EQ-105,PR76237,3746,6,2,1.0,PC,C-250/E,1.657
2024-03-23,1760151,EQ-105,PR28289,3338,1,14,1.0,PC,C-200/B,0.32
2024-03-25,9058612,EQ-105,PR46048,1700,5,34,1.0,PC,C-200/B,2.007
2024-03-27,5569883,EQ-105,PR24592,2156,35,37,1.0,PC,C-300/C,1.731
2024-03-29,2133942,EQ-105,PR28289,4431,31,32,1.0,PC,C-200/B,0.768
2024-03-31,4748688,EQ-105,PR13278,809,44,13,1.0,PC,C-250/E,1.124
2024-04-02,2712189,EQ-105,PR13905,3071,41,0,1.0,PC,C-150/D,0.317
2024-04-03,7083645,EQ-105,PR93810,2832,52,25,1.0,PC,C-250/E,1.826
2024-04-05,6368229,EQ-105,PR24592,893,8,7,1.0,PC,C-200/B,1.01
2024-04-07,5769561,EQ-105,PR81482,3199,74,15,1.0,PC,C-150/D,1.557
2024-04-09,6156219,EQ-105,PR22280,2955,74,37,1.0,PC,C-250/E,2.405
2024-04-11,4220756,EQ-105,PR13905,126,48,9,1.0,PC,C-100/A,0.959
2024-04-13,7064733,EQ-105,PR13905,3367,1,36,1.0,PC,C-100/A,2.479
2024-04-15,6113262,EQ-105,PR14165,184,66,25,1.0,PC,C-150/D,1.692
2024-04-17,2497060,EQ-105,PR14165,3201,10,27,1.0,PC,C-150/D,0.833
2024-04-19,1605599,EQ-105,PR39256,1222,49,11,1.0,PC,C-150/D,1.261
2024-04-21,7896525,EQ-105,PR14165,111,34,19,1.0,PC,C-100/A,1.929
2024-04-23,6803695,EQ-105,PR38657,1848,14,13,1.0,PC,C-250/E,1.282
2024-04-25,5770773,EQ-105,PR40495,3209,74,34,1.0,PC,C-150/D,0.451
2024-04-27,4041658,EQ-105,PR88907,1976,30,28,1.0,PC,C-100/A,0.671
2024-04-29,9550162,EQ-105,PR76237,2719,61,11,1.0,PC,C-150/D,2.041
2024-05-01,1179300,EQ-105,PR38657,279,27,17,1.0,PC,C-150/D,1.726
2024-05-03,4753281,EQ-105,PR22280,896,24,1,1.0,PC,C-150/D,1.554
2024-05-05,2098702,EQ-105,PR23434,3913,24,1,1.0,PC,C-100/A,0.669
2024-05-07,9147009,EQ-105,PR28289,2124,74,16,1.0,PC,C-250/E,2.143
2024-05-09,4200842,EQ-105,PR88907,3317,0,9,1.0,PC,C-100/A,2.414
2024-05-11,5400726,EQ-105,PR87397,986,58,17,1.0,PC,C-100/A,0.39
2024-05-12,1121284,EQ-105,PR98696,2568,68,21,1.0,PC,C-150/D,0.472
2024-05-14,2243045,EQ-105,PR14165,3487,73,18,1.0,PC,C-300/C,2.246
2024-05-16,7190505,EQ-105,PR88907,1619,41,0,1.0,PC,C-300/C,2.094
2024-05-18,2190866,EQ-105,PR93810,2532,33,23,1.0,PC,C-300/C,1.659
2024-05-20,8522647,EQ-105,PR81482,4966,65,35,1.0,PC,C-100/A,2.379
2024-05-22,5498448,EQ-105,PR38657,1016,17,24,1.0,PC,C-150/D,1.722
2024-05-24,6798089,EQ-105,PR38657,2170,76,35,1.0,PC,C-300/C,0.775
2024-05-26,1161686,EQ-105,PR38657,4076,4,30,1.0,PC,C-200/B,1.903
2024-05-28,6959429,EQ-105,PR46048,1881,19,30,1.0,PC,C-200/B,1.721
2024-05-30,9930497,EQ-105,PR38657,438,65,1,1.0,PC,C-200/B,2.469
2024-06-01,2666196,EQ-105,PR40495,1616,74,18,1.0,PC,C-250/E,0.771
2024-06-03,5921207,EQ-105,PR88907,2970,61,11,1.0,PC,C-150/D,1.615
2024-06-05,5083746,EQ-105,PR24592,3682,31,9,1.0,PC,C-100/A,2.016
2024-06-07,7672604,EQ-105,PR23434,1014,57,30,1.0,PC,C-100/A,1.046
2024-06-09,7002740,EQ-105,PR65302,3390,49,21,1.0,PC,C-150/D,1.135
2024-06-11,4030948,EQ-105,PR88907,4670,37,22,1.0,PC,C-250/E,2.253
2024-06-13,8470471,EQ-105,PR13905,1546,54,22,1.0,PC,C-150/D,1.189
2024-06-15,6482571,EQ-105,PR88907,1479,27,14,1.0,PC,C-250/E,1.674
2024-06-17,9681135,EQ-105,PR98696,1583,73,25,1.0,PC,C-300/C,2.256
2024-06-19,1810713,EQ-105,PR13278,2174,21,2,1.0,PC,C-300/C,0.762
2024-06-21,2108731,EQ-105,PR13278,900,42,22,1.0,PC,C-250/E,2.46
2024-06-22,5512761,EQ-105,PR24592,1346,35,19,1.0,PC,C-150/D,1.844
2024-06-24,5187586,EQ-105,PR93810,2837,51,39,1.0,PC,C-300/C,1.391
2024-06-26,4663681,EQ-105,PR14165,3595,35,38,1.0,PC,C-150/D,1.248
2024-06-28,4929605,EQ-105,PR38657,4934,27,7,1.0,PC,C-300/C,2.4
2024-06-30,8076884,EQ-105,PR65302,3357,77,17,1.0,PC,C-150/D,0.753
2024-07-02,9238152,EQ-105,PR76237,3977,57,5,1.0,PC,C-150/D,0.986
2024-07-04,5713289,EQ-105,PR13905,1081,35,26,1.0,PC,C-200/B,0.977
2024-07-06,4571194,EQ-105,PR14165,2576,69,35,1.0,PC,C-250/E,0.936
2024-07-08,1818408,EQ-105,PR24592,2188,8,14,1.0,PC,C-100/A,1.331
2024-07-10,4250133,EQ-105,PR28289,3052,20,36,1.0,PC,C-250/E,2.476
2024-07-12,4723760,EQ-105,PR38657,1111,63,4,1.0,PC,C-150/D,2.255
2024-07-14,7818217,EQ-105,PR40495,3564,75,38,1.0,PC,C-150/D,1.021
2024-07-16,3760620,EQ-105,PR39256,2850,60,8,1.0,PC,C-250/E,1.23
2024-07-18,8893035,EQ-105,PR23434,2226,39,6,1.0,PC,C-150/D,1.773
2024-07-20,3341978,EQ-105,PR24592,4912,55,19,1.0,PC,C-300/C,0.338
2024-07-22,4399584,EQ-105,PR93810,3961,3,9,1.0,PC,C-150/D,2.104
2024-07-24,9908245,EQ-105,PR22280,2691,30,25,1.0,PC,C-250/E,2.236
2024-07-26,7019676,EQ-105,PR28289,1573,26,3,1.0,PC,C-250/E,2.186
2024-07-28,6297484,EQ-105,PR21395,2621,57,37,1.0,PC,C-250/E,1.125
2024-07-30,5702714,EQ-105,PR13905,1265,24,23,1.0,PC,C-200/B,1.316
2024-07-31,8914871,EQ-105,PR65302,3422,68,13,1.0,PC,C-200/B,0.327
2024-08-02,1658561,EQ-105,PR24592,709,69,0,1.0,PC,C-200/B,1.179
2024-08-04,7527595,EQ-105,PR14165,2283,4,16,1.0,PC,C-200/B,1.313
2024-08-06,6332762,EQ-105,PR39256,2631,7,23,1.0,PC,C-200/B,2.295
2024-08-08,4413553,EQ-105,PR98696,2961,8,26,1.0,PC,C-200/B,2.267
2024-08-10,7393438,EQ-105,PR28289,4750,14,6,1.0,PC,C-200/B,2.425
2024-08-12,3144022,EQ-105,PR40495,1755,6,8,1.0,PC,C-250/E,2.247
2024-08-14,3310480,EQ-105,PR98696,1855,71,34,1.0,PC,C-100/A,0.318
2024-08-16,2902211,EQ-105,PR46048,145,14,11,1.0,PC,C-200/B,1.711
2024-08-18,3256376,EQ-105,PR98696,1359,36,20,1.0,PC,C-250/E,0.45
2024-08-20,2622925,EQ-105,PR46048,4738,38,2,1.0,PC,C-100/A,0.9
2024-08-22,5776827,EQ-105,PR87397,3332,5,14,1.0,PC,C-200/B,1.572
2024-08-24,7067202,EQ-105,PR46048,1551,56,20,1.0,PC,C-100/A,1.841
2024-08-26,6857241,EQ-105,PR88907,2218,18,9,1.0,PC,C-100/A,1.74
2024-08-28,7090713,EQ-105,PR14165,2667,62,32,1.0,PC,C-300/C,0.408
2024-08-30,2584081,EQ-105,PR28289,2092,30,5,1.0,PC,C-150/D,0.528
2024-09-01,6014477,EQ-105,PR65302,3223,74,1,1.0,PC,C-300/C,0.583
2024-09-03,2240962,EQ-105,PR23434,2440,78,28,1.0,PC,C-100/A,0.501
2024-09-05,6810071,EQ-105,PR42098,1588,9,39,1.0,PC,C-250/E,0.692
2024-09-07,1107042,EQ-105,PR87397,1673,66,32,1.0,PC,C-200/B,1.815
2024-09-08,5962317,EQ-105,PR65302,2527,61,3,1.0,PC,C-150/D,2.128
2024-09-10,7675789,EQ-105,PR88907,1866,2,3,1.0,PC,C-200/B,1.199
2024-09-12,5827860,EQ-105,PR14165,3649,17,28,1.0,PC,C-250/E,1.824
2024-09-14,6312514,EQ-105,PR40495,2409,24,36,1.0,PC,C-150/D,0.74
2024-09-16,8719602,EQ-105,PR88907,4775,19,19,1.0,PC,C-300/C,2.441
2024-09-18,3031143,EQ-105,PR46048,2504,57,22,1.0,PC,C-100/A,1.07
2024-09-20,6648035,EQ-105,PR40495,1542,49,17,1.0,PC,C-250/E,2.161
2024-09-22,6261106,EQ-105,PR28289,4893,78,24,1.0,PC,C-100/A,2.38
2024-09-24,4171050,EQ-105,PR13905,2076,9,0,1.0,PC,C-100/A,2.202
2024-09-26,2893223,EQ-105,PR39256,4073,20,14,1.0,PC,C-200/B,0.448
2024-09-28,3004358,EQ-105,PR22280,2590,28,33,1.0,PC,C-250/E,1.731
2024-09-30,1691572,EQ-105,PR88907,825,9,19,1.0,PC,C-100/A,0.564
2024-10-02,4400755,EQ-105,PR23434,3903,12,36,1.0,PC,C-300/C,0.312
2024-10-04,1073079,EQ-105,PR22280,4481,46,26,1.0,PC,C-150/D,0.414
