Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-06-26,3428388,EQ-101,PR23434,2604,78,24,1.0,PC,C-150/D,2.473
2023-07-01,9916786,EQ-101,PR88907,3067,29,17,1.0,PC,C-300/C,1.241
2023-07-06,3663046,EQ-101,PR13278,2886,50,39,1.0,PC,C-200/B,1.146
2023-07-10,6499720,EQ-101,PR22280,1222,4,7,1.0,PC,C-200/B,1.795
2023-07-15,7640913,EQ-101,PR13278,4179,28,38,1.0,PC,C-300/C,0.78
2023-07-20,4416664,EQ-101,PR40495,1671,3,39,1.0,PC,C-150/D,2.39
2023-07-25,4385659,EQ-101,PR14165,2243,9,13,1.0,PC,C-150/D,2.03
2023-07-30,4385357,EQ-101,PR40495,1787,55,31,1.0,PC,C-250/E,0.497
2023-08-04,2465689,EQ-101,PR24592,4232,16,37,1.0,PC,C-250/E,1.219
2023-08-09,1068148,EQ-101,PR13278,3951,73,32,1.0,PC,C-100/A,2.234
2023-08-14,2825665,EQ-101,PR22280,3540,16,22,1.0,PC,C-200/B,2.378
2023-08-19,3745683,EQ-101,PR98696,3866,68,14,1.0,PC,C-250/E,1.328
2023-08-23,5056518,EQ-101,PR46048,2426,33,32,1.0,PC,C-150/D,1.65
2023-08-28,3669995,EQ-101,PR93810,3014,5,24,1.0,PC,C-300/C,0.667
2023-09-02,5997895,EQ-101,PR46048,4052,52,16,1.0,PC,C-150/D,2.481
2023-09-07,7397986,EQ-101,PR93810,695,65,32,1.0,PC,C-200/B,0.81
2023-09-12,2870928,EQ-101,PR14165,828,76,1,1.0,PC,C-150/D,2.374
2023-09-17,5155299,EQ-101,PR22280,1465,42,13,1.0,PC,C-100/A,1.729
2023-09-22,7249859,EQ-101,PR88907,4592,74,39,1.0,PC,C-200/B,1.637
2023-09-27,3305413,EQ-101,PR23434,798,22,39,1.0,PC,C-300/C,1.428
2023-10-02,4910197,EQ-101,PR28289,495,54,38,1.0,PC,C-100/A,0.807
2023-10-06,6558019,EQ-101,PR13278,4271,79,5,1.0,PC,C-200/B,0.688
2023-10-11,6414709,EQ-101,PR38657,4460,74,5,1.0,PC,C-300/C,0.785
2023-10-16,1271836,EQ-101,PR93810,2602,15,2,1.0,PC,C-100/A,0.71
2023-10-21,4584702,EQ-101,PR22280,1919,7,6,1.0,PC,C-100/A,2.015
2023-10-26,8281369,EQ-101,PR87397,817,3,7,1.0,PC,C-200/B,1.07
2023-10-31,3299435,EQ-101,PR76237,2882,3,14,1.0,PC,C-250/E,0.427
2023-11-05,9585377,EQ-101,PR14165,3677,55,28,1.0,PC,C-100/A,2.432
2023-11-10,3658505,EQ-101,PR39256,243,24,32,1.0,PC,C-100/A,2.244
2023-11-15,2271741,EQ-101,PR39256,3240,66,29,1.0,PC,C-300/C,2.341
2023-11-19,4769315,EQ-101,PR65302,4591,66,38,1.0,PC,C-150/D,2.489
2023-11-24,2046797,EQ-101,PR76237,3038,26,26,1.0,PC,C-200/B,0.683
2023-11-29,4047262,EQ-101,PR23434,3736,31,35,1.0,PC,C-200/B,1.172
2023-12-04,1564685,EQ-101,PR24592,3322,49,28,1.0,PC,C-250/E,1.968
2023-12-09,3879190,EQ-101,PR93810,1267,60,37,1.0,PC,C-250/E,1.831
2023-12-14,6596411,EQ-101,PR13905,2716,50,32,1.0,PC,C-200/B,0.639
2023-12-19,2007293,EQ-101,PR93810,1162,18,36,1.0,PC,C-250/E,2.095
2023-12-24,5774183,EQ-101,PR42098,2256,20,26,1.0,PC,C-300/C,0.794
2023-12-28,4366612,EQ-101,PR22280,3082,4,32,1.0,PC,C-200/B,0.792
2024-01-02,9411855,EQ-101,PR76237,3394,41,3,1.0,PC,C-250/E,1.481
2024-01-07,6267180,EQ-101,PR46048,4829,60,21,1.0,PC,C-200/B,1.604
2024-01-12,8807313,EQ-101,PR13278,1256,21,1,1.0,PC,C-150/D,1.576
2024-01-17,3704238,EQ-101,PR38657,832,20,9,1.0,PC,C-100/A,0.501
2024-01-22,3630708,EQ-101,PR38657,4430,69,4,1.0,PC,C-200/B,2.23
2024-01-27,4494679,EQ-101,PR87397,4946,0,9,1.0,PC,C-100/A,0.884
2024-02-01,6517209,EQ-101,PR14165,1053,4,32,1.0,PC,C-250/E,0.585
2024-02-06,2767640,EQ-101,PR39256,2639,11,37,1.0,PC,C-100/A,2.255
2024-02-10,7723771,EQ-101,PR13278,3424,45,12,1.0,PC,C-200/B,2.402
2024-02-15,2285160,EQ-101,PR98696,3401,33,30,1.0,PC,C-150/D,2.197
2024-02-20,7080526,EQ-101,PR42098,1642,48,35,1.0,PC,C-250/E,2.081
2024-02-25,6173036,EQ-101,PR38657,1291,77,23,1.0,PC,C-200/B,1.742
2024-03-01,2425472,EQ-101,PR14165,3093,44,14,1.0,PC,C-250/E,1.512
2024-03-06,1048984,EQ-101,PR13278,2781,26,28,1.0,PC,C-300/C,0.491
2024-03-11,7556168,EQ-101,PR93810,1317,72,7,1.0,PC,C-100/A,1.199
2024-03-16,2504384,EQ-101,PR88907,1640,25,4,1.0,PC,C-300/C,1.12
2024-03-21,3230919,EQ-101,PR93810,3336,46,28,1.0,PC,C-200/B,0.871
2024-03-25,7940119,EQ-101,PR13278,2486,55,3,1.0,PC,C-150/D,1.892
2024-03-30,2737095,EQ-101,PR40495,3819,62,11,1.0,PC,C-250/E,1.391
2024-04-04,5780450,EQ-101,PR81482,1488,47,1,1.0,PC,C-100/A,0.478
2024-04-09,8469344,EQ-101,PR13278,1956,60,26,1.0,PC,C-250/E,0.784
2024-04-14,3109818,EQ-101,PR23434,1465,25,30,1.0,PC,C-200/B,1.803
2024-04-19,3231785,EQ-101,PR14165,599,35,35,1.0,PC,C-250/E,0.467
2024-04-24,4853339,EQ-101,PR40495,1780,0,35,1.0,PC,C-100/A,2.173
2024-04-29,1996107,EQ-101,PR13905,610,7,25,1.0,PC,C-200/B,1.389
2024-05-04,8130144,EQ-101,PR24592,4412,51,26,1.0,PC,C-250/E,1.357
2024-05-08,5545583,EQ-101,PR81482,1424,78,4,1.0,PC,C-150/D,1.603
2024-05-13,4747389,EQ-101,PR24592,1255,46,19,1.0,PC,C-200/B,2.114
2024-05-18,5142807,EQ-101,PR38657,1927,55,10,1.0,PC,C-200/B,1.065
2024-05-23,8988004,EQ-101,PR23434,3241,13,9,1.0,PC,C-150/D,1.792
2024-05-28,7245035,EQ-101,PR93810,3586,27,39,1.0,PC,C-300/C,1.545
2024-06-02,4602279,EQ-101,PR98696,1910,77,37,1.0,PC,C-100/A,0.887
2024-06-07,6515989,EQ-101,PR21395,3023,1,5,1.0,PC,C-300/C,2.233
2024-06-12,3121690,EQ-101,PR22280,2314,25,7,1.0,PC,C-250/E,2.054
2024-06-17,1491234,EQ-101,PR28289,4286,13,22,1.0,PC,C-150/D,1.749
2024-06-21,6401218,EQ-101,PR81482,813,58,25,1.0,PC,C-300/C,2.171
2024-06-26,7914550,EQ-101,PR13278,3702,55,11,1.0,PC,C-200/B,2.208
2024-07-01,7167294,EQ-101,PR40495,4234,6,25,1.0,PC,C-250/E,1.858
2024-07-06,7906726,EQ-101,PR65302,3622,2,12,1.0,PC,C-250/E,2.141
2024-07-11,6888794,EQ-101,PR28289,4368,22,39,1.0,PC,C-300/C,1.834
2024-07-16,8558158,EQ-101,PR46048,4848,17,17,1.0,PC,C-300/C,1.796
2024-07-21,7510425,EQ-101,PR65302,4949,37,24,1.0,PC,C-150/D,1.661
2024-07-26,9511017,EQ-101,PR88907,1343,14,32,1.0,PC,C-100/A,1.956
2024-07-31,8887739,EQ-101,PR93810,3809,63,39,1.0,PC,C-300/C,0.649
2024-08-04,1769598,EQ-101,PR23434,1181,27,11,1.0,PC,C-300/C,2.238
2024-08-09,6292895,EQ-101,PR14165,555,73,35,1.0,PC,C-200/B,2.218
2024-08-14,8971379,EQ-101,PR22280,994,38,3,1.0,PC,C-250/E,0.364
2024-08-19,4331068,EQ-101,PR14165,1484,56,4,1.0,PC,C-100/A,2.117
2024-08-24,4256415,EQ-101,PR87397,2058,16,36,1.0,PC,C-200/B,0.584
2024-08-29,1874371,EQ-101,PR76237,3172,43,7,1.0,PC,C-150/D,1.037
2024-09-03,6654237,EQ-101,PR13905,2096,24,27,1.0,PC,C-150/D,1.936
2024-09-08,1973548,EQ-101,PR24592,4385,16,30,1.0,PC,C-300/C,0.654
2024-09-12,4344014,EQ-101,PR24592,604,12,8,1.0,PC,C-300/C,2.1
2024-09-17,8064746,EQ-101,PR76237,1314,24,28,1.0,PC,C-150/D,2.131
2024-09-22,7216204,EQ-101,PR38657,1631,67,13,1.0,PC,C-300/C,1.416
2024-09-27,6193542,EQ-101,PR88907,3540,9,39,1.0,PC,C-100/A,0.314
2024-10-02,3959034,EQ-101,PR81482,923,66,21,1.0,PC,C-300/C,0.931
2024-10-07,5574293,EQ-101,PR39256,1028,17,10,1.0,PC,C-250/E,1.657
2024-10-12,7706971,EQ-101,PR13905,233,33,22,1.0,PC,C-300/C,2.459
2024-10-17,1043585,EQ-101,PR21395,2205,7,0,1.0,PC,C-200/B,1.69
2024-10-22,3539448,EQ-101,PR42098,3727,39,36,1.0,PC,C-100/A,0.872
2024-10-26,1109556,EQ-101,PR93810,4880,41,20,1.0,PC,C-200/B,1.695
2024-10-31,2575557,EQ-101,PR23434,1952,40,25,1.0,PC,C-200/B,1.488
2024-11-05,9306461,EQ-101,PR87397,4275,5,35,1.0,PC,C-250/E,2.016
2024-11-10,3009021,EQ-101,PR87397,3033,51,22,1.0,PC,C-100/A,0.535
2024-11-15,2201482,EQ-101,PR42098,3384,25,0,1.0,PC,C-100/A,1.974
2024-11-20,1542335,EQ-101,PR28289,4398,63,39,1.0,PC,C-100/A,1.491
2024-11-25,5270070,EQ-101,PR46048,2911,58,14,1.0,PC,C-100/A,2.419
2024-11-30,7700379,EQ-101,PR39256,1350,55,20,1.0,PC,C-100/A,1.052
2024-12-05,4560920,EQ-101,PR65302,3612,58,8,1.0,PC,C-250/E,1.692
2024-12-09,7860006,EQ-101,PR88907,1356,69,8,1.0,PC,C-300/C,2.35
2024-12-14,3484413,EQ-101,PR13905,3476,32,9,1.0,PC,C-200/B,0.526
2024-12-19,3907360,EQ-101,PR13278,3586,52,25,1.0,PC,C-100/A,2.362
2024-12-24,6895544,EQ-101,PR23434,3684,21,34,1.0,PC,C-300/C,1.813
2024-12-29,6697469,EQ-101,PR88907,1496,20,24,1.0,PC,C-300/C,0.449
2025-01-03,3235000,EQ-101,PR22280,3737,69,25,1.0,PC,C-200/B,0.962
2025-01-08,7908531,EQ-101,PR65302,3430,69,10,1.0,PC,C-250/E,1.858
2025-01-13,5322252,EQ-101,PR40495,2803,3,37,1.0,PC,C-150/D,0.448
2025-01-18,6822184,EQ-101,PR81482,570,74,1,1.0,PC,C-150/D,1.581
2025-01-22,1402690,EQ-101,PR76237,1453,61,6,1.0,PC,C-300/C,1.061
2025-01-27,3548421,EQ-101,PR38657,2883,61,17,1.0,PC,C-200/B,1.666
2025-02-01,2954109,EQ-101,PR76237,2931,23,26,1.0,PC,C-150/D,0.401
2025-02-06,5422880,EQ-101,PR42098,457,54,33,1.0,PC,C-300/C,2.217
2025-02-11,8205547,EQ-101,PR98696,3119,8,26,1.0,PC,C-250/E,2.442
2025-02-16,9323735,EQ-101,PR87397,767,2,16,1.0,PC,C-150/D,2.432
2025-02-21,7457294,EQ-101,PR93810,4568,30,23,1.0,PC,C-300/C,1.949
2025-02-26,2384250,EQ-101,PR93810,1245,39,24,1.0,PC,C-300/C,0.586
2025-03-03,1061087,EQ-101,PR13905,4285,35,6,1.0,PC,C-100/A,1.968
2025-03-07,7409907,EQ-101,PR24592,3819,23,5,1.0,PC,C-250/E,0.354
2025-03-12,2496176,EQ-101,PR22280,2845,5,23,1.0,PC,C-100/A,0.349
2025-03-17,1039353,EQ-101,PR23434,639,65,32,1.0,PC,C-200/B,1.012
2025-03-22,7484531,EQ-101,PR65302,2879,74,28,1.0,PC,C-100/A,1.375
2025-03-27,4360011,EQ-101,PR93810,4236,3,21,1.0,PC,C-100/A,1.995
2025-04-01,8654909,EQ-101,PR22280,4935,78,25,1.0,PC,C-150/D,1.803
2025-04-06,5259622,EQ-101,PR28289,3875,5,27,1.0,PC,C-300/C,1.281
2025-04-11,5959617,EQ-101,PR42098,2608,50,20,1.0,PC,C-250/E,0.902
2025-04-16,6725570,EQ-101,PR13278,2879,61,6,1.0,PC,C-100/A,2.494
2025-04-20,1416880,EQ-101,PR87397,1024,56,16,1.0,PC,C-250/E,1.238
2025-04-25,8072695,EQ-101,PR22280,3056,65,19,1.0,PC,C-100/A,1.293
2025-04-30,8433296,EQ-101,PR76237,1681,78,19,1.0,PC,C-200/B,0.66
2025-05-05,5965050,EQ-101,PR42098,3424,74,21,1.0,PC,C-100/A,2.049
2025-05-10,1813168,EQ-101,PR14165,4585,7,27,1.0,PC,C-150/D,1.826
2025-05-15,1225281,EQ-101,PR42098,355,25,39,1.0,PC,C-300/C,0.786
2025-05-20,4782875,EQ-101,PR13905,4904,50,6,1.0,PC,C-200/B,0.481
2025-05-25,3995765,EQ-101,PR38657,1938,44,0,1.0,PC,C-100/A,1.797
2025-05-29,8734102,EQ-101,PR14165,2044,43,31,1.0,PC,C-250/E,1.74
2025-06-03,6595108,EQ-101,PR88907,109,4,12,1.0,PC,C-200/B,0.901
2025-06-08,6674719,EQ-101,PR42098,2971,69,29,1.0,PC,C-200/B,2.392
2025-06-13,9658144,EQ-101,PR87397,897,25,22,1.0,PC,C-100/A,0.632
2025-06-18,7609280,EQ-101,PR22280,1115,67,18,1.0,PC,C-200/B,1.251
2025-06-23,6500306,EQ-101,PR22280,1924,18,31,1.0,PC,C-250/E,2.376
2025-06-28,5372093,EQ-101,PR28289,4569,19,29,1.0,PC,C-200/B,1.223
2025-07-03,2561729,EQ-101,PR46048,3236,11,28,1.0,PC,C-250/E,1.705
2025-07-08,6031595,EQ-101,PR93810,2293,46,28,1.0,PC,C-100/A,1.175
2025-07-12,6478047,EQ-101,PR42098,323,0,29,1.0,PC,C-300/C,0.903
2025-07-17,2119043,EQ-101,PR81482,4258,13,15,1.0,PC,C-200/B,2.465
2025-07-22,8103230,EQ-101,PR42098,4025,63,39,1.0,PC,C-300/C,1.201
2025-07-27,3558231,EQ-101,PR46048,4884,37,18,1.0,PC,C-250/E,2.267
2025-08-01,7659908,EQ-101,PR24592,4100,36,17,1.0,PC,C-200/B,0.806
2025-08-06,4080389,EQ-101,PR88907,1733,10,0,1.0,PC,C-150/D,0.769
2025-08-11,2661909,EQ-101,PR81482,2252,76,13,1.0,PC,C-300/C,0.368
2025-08-16,3656138,EQ-101,PR76237,610,2,1,1.0,PC,C-200/B,1.734
2025-08-21,1110078,EQ-101,PR93810,484,32,27,1.0,PC,C-300/C,1.111
2025-08-25,2915631,EQ-101,PR42098,504,5,29,1.0,PC,C-200/B,2.202
2025-08-30,7314127,EQ-101,PR65302,4713,49,37,1.0,PC,C-100/A,1.341
2025-09-04,3008187,EQ-101,PR46048,4671,9,3,1.0,PC,C-300/C,2.43
2025-09-09,2659066,EQ-101,PR22280,2100,4,0,1.0,PC,C-150/D,0.708
2025-09-14,3148815,EQ-101,PR22280,2856,22,7,1.0,PC,C-150/D,2.211
2025-09-19,8355740,EQ-101,PR24592,1768,9,28,1.0,PC,C-250/E,2.009
2025-09-24,5506259,EQ-101,PR38657,1560,43,38,1.0,PC,C-200/B,1.996
2025-09-29,8473915,EQ-101,PR88907,3736,1,2,1.0,PC,C-300/C,2.159
2025-10-04,8658426,EQ-101,PR87397,2824,12,31,1.0,PC,C-250/E,1.974
2025-10-08,7404003,EQ-101,PR40495,4909,39,9,1.0,PC,C-300/C,1.678
2025-10-13,5135314,EQ-101,PR13278,4278,1,9,1.0,PC,C-200/B,0.589
2025-10-18,1910681,EQ-101,PR93810,2148,64,18,1.0,PC,C-150/D,0.372
2025-10-23,2607618,EQ-101,PR93810,4246,62,33,1.0,PC,C-100/A,2.326
2025-10-28,4896830,EQ-101,PR76237,4880,72,32,1.0,PC,C-150/D,1.657
2025-11-02,5336787,EQ-101,PR21395,816,16,22,1.0,PC,C-250/E,2.052
2025-11-07,3755423,EQ-101,PR42098,4644,8,27,1.0,PC,C-100/A,1.359
2025-11-12,1071295,EQ-101,PR87397,4683,74,31,1.0,PC,C-250/E,0.558
2025-11-17,8613287,EQ-101,PR13278,1923,14,6,1.0,PC,C-200/B,0.575
2025-11-21,4445376,EQ-101,PR93810,2181,23,28,1.0,PC,C-100/A,1.808
2025-11-26,6251035,EQ-101,PR93810,3519,37,7,1.0,PC,C-250/E,1.247
2025-12-01,4612600,EQ-101,PR23434,1674,34,0,1.0,PC,C-200/B,0.741
2025-12-06,1825816,EQ-101,PR81482,349,48,2,1.0,PC,C-150/D,1.382
2025-12-11,9763313,EQ-101,PR21395,773,68,23,1.0,PC,C-200/B,0.441
2025-12-16,3026793,EQ-101,PR87397,4633,61,22,1.0,PC,C-300/C,1.58
2025-12-21,1554594,EQ-101,PR65302,2265,59,7,1.0,PC,C-200/B,0.892
2025-12-26,9536326,EQ-101,PR87397,870,49,36,1.0,PC,C-200/B,2.055
2025-12-31,4504473,EQ-101,PR14165,4062,77,2,1.0,PC,C-300/C,0.983
