Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-05-03,3142714,EQ-109,PR24592,4994,12,37,1.0,PC,C-300/C,2.063
2023-05-06,5353610,EQ-109,PR23434,3610,64,24,1.0,PC,C-300/C,1.488
2023-05-09,6590346,EQ-109,PR87397,2436,79,14,1.0,PC,C-250/E,0.645
2023-05-13,9797522,EQ-109,PR21395,3423,73,12,1.0,PC,C-200/B,1.337
2023-05-16,4367663,EQ-109,PR39256,199,47,32,1.0,PC,C-150/D,0.45
2023-05-19,4424420,EQ-109,PR76237,3756,69,12,1.0,PC,C-150/D,1.577
2023-05-23,7200141,EQ-109,PR40495,4617,46,37,1.0,PC,C-250/E,1.049
2023-05-26,9644252,EQ-109,PR42098,793,9,23,1.0,PC,C-250/E,0.528
2023-05-29,1589522,EQ-109,PR13905,4901,56,19,1.0,PC,C-100/A,0.704
2023-06-02,9211159,EQ-109,PR23434,117,79,16,1.0,PC,C-200/B,1.061
2023-06-05,7522600,EQ-109,PR39256,3809,12,23,1.0,PC,C-300/C,2.074
2023-06-08,8006583,EQ-109,PR87397,2870,60,25,1.0,PC,C-300/C,0.682
2023-06-12,3063371,EQ-109,PR76237,1130,57,39,1.0,PC,C-150/D,0.541
2023-06-15,7494290,EQ-109,PR87397,4575,67,31,1.0,PC,C-250/E,1.435
2023-06-18,5796846,EQ-109,PR87397,4309,28,28,1.0,PC,C-200/B,1.529
2023-06-22,6369538,EQ-109,PR98696,1719,15,13,1.0,PC,C-150/D,0.499
2023-06-25,8600496,EQ-109,PR81482,950,62,36,1.0,PC,C-200/B,0.926
2023-06-28,7479500,EQ-109,PR38657,1996,46,21,1.0,PC,C-250/E,0.878
2023-07-02,8627706,EQ-109,PR40495,1075,42,33,1.0,PC,C-300/C,0.71
2023-07-05,2238984,EQ-109,PR22280,2616,22,26,1.0,PC,C-100/A,0.994
2023-07-08,9971899,EQ-109,PR46048,4288,29,27,1.0,PC,C-200/B,0.382
2023-07-12,4212914,EQ-109,PR40495,1615,56,21,1.0,PC,C-300/C,1.733
2023-07-15,2226680,EQ-109,PR13278,1225,29,2,1.0,PC,C-200/B,2.475
2023-07-18,1577823,EQ-109,PR22280,592,66,21,1.0,PC,C-200/B,1.695
2023-07-22,6087574,EQ-109,PR14165,3136,55,20,1.0,PC,C-200/B,1.094
2023-07-25,9645261,EQ-109,PR98696,2626,23,15,1.0,PC,C-250/E,1.769
2023-07-28,7176755,EQ-109,PR39256,266,76,8,1.0,PC,C-150/D,1.557
2023-08-01,5811331,EQ-109,PR46048,4335,75,12,1.0,PC,C-200/B,2.163
2023-08-04,5465753,EQ-109,PR24592,4289,7,9,1.0,PC,C-250/E,1.668
2023-08-07,3425732,EQ-109,PR81482,675,43,20,1.0,PC,C-100/A,1.695
2023-08-11,7467552,EQ-109,PR21395,705,79,39,1.0,PC,C-150/D,0.788
2023-08-14,7997439,EQ-109,PR28289,3443,33,6,1.0,PC,C-250/E,1.214
2023-08-17,6528269,EQ-109,PR42098,1918,34,21,1.0,PC,C-100/A,1.058
2023-08-21,5653129,EQ-109,PR46048,1255,49,17,1.0,PC,C-150/D,0.325
2023-08-24,6441985,EQ-109,PR39256,4779,16,20,1.0,PC,C-250/E,0.989
2023-08-27,3236711,EQ-109,PR24592,915,1,13,1.0,PC,C-100/A,1.369
2023-08-31,8173447,EQ-109,PR24592,2740,53,9,1.0,PC,C-250/E,1.62
2023-09-03,5940077,EQ-109,PR22280,1635,43,32,1.0,PC,C-100/A,2.356
2023-09-06,8594568,EQ-109,PR65302,2833,48,8,1.0,PC,C-200/B,0.826
2023-09-10,5959784,EQ-109,PR28289,1062,1,17,1.0,PC,C-200/B,0.635
2023-09-13,8460749,EQ-109,PR42098,3134,71,12,1.0,PC,C-150/D,2.213
2023-09-16,5855279,EQ-109,PR38657,2147,69,16,1.0,PC,C-100/A,2.372
2023-09-20,2648868,EQ-109,PR65302,4641,8,22,1.0,PC,C-200/B,1.373
2023-09-23,3894463,EQ-109,PR13905,3960,0,24,1.0,PC,C-150/D,0.553
2023-09-26,7474524,EQ-109,PR13278,1614,68,15,1.0,PC,C-300/C,1.368
2023-09-30,1528878,EQ-109,PR46048,3451,8,23,1.0,PC,C-200/B,0.541
2023-10-03,4418782,EQ-109,PR13905,1167,13,30,1.0,PC,C-200/B,2.243
2023-10-06,8319391,EQ-109,PR40495,981,26,10,1.0,PC,C-250/E,1.858
2023-10-10,2211624,EQ-109,PR13278,3739,8,22,1.0,PC,C-300/C,0.831
2023-10-13,8623750,EQ-109,PR28289,1649,35,38,1.0,PC,C-100/A,2.251
2023-10-16,9422038,EQ-109,PR23434,2837,78,21,1.0,PC,C-150/D,1.703
2023-10-20,4927651,EQ-109,PR21395,4657,2,32,1.0,PC,C-300/C,2.397
2023-10-23,5596997,EQ-109,PR98696,200,22,17,1.0,PC,C-100/A,2.457
2023-10-26,8917092,EQ-109,PR88907,3632,72,13,1.0,PC,C-200/B,0.307
2023-10-30,9038750,EQ-109,PR87397,2916,29,27,1.0,PC,C-150/D,0.564
2023-11-02,7504465,EQ-109,PR42098,507,18,10,1.0,PC,C-150/D,1.503
2023-11-05,7132062,EQ-109,PR93810,2615,66,23,1.0,PC,C-300/C,2.403
2023-11-09,3288143,EQ-109,PR14165,1839,49,35,1.0,PC,C-250/E,2.487
2023-11-12,1764173,EQ-109,PR13278,4152,47,18,1.0,PC,C-100/A,1.548
2023-11-15,7032230,EQ-109,PR13905,358,2,12,1.0,PC,C-300/C,0.682
2023-11-19,8451715,EQ-109,PR81482,608,65,32,1.0,PC,C-250/E,0.659
2023-11-22,8190324,EQ-109,PR81482,3921,26,18,1.0,PC,C-250/E,1.98
2023-11-25,3890653,EQ-109,PR13278,4504,39,31,1.0,PC,C-250/E,1.602
2023-11-29,6873983,EQ-109,PR39256,3783,17,14,1.0,PC,C-150/D,1.507
2023-12-02,9493334,EQ-109,PR42098,4820,26,10,1.0,PC,C-100/A,1.325
2023-12-05,1856495,EQ-109,PR76237,3826,10,22,1.0,PC,C-100/A,1.895
2023-12-09,2468073,EQ-109,PR14165,778,38,4,1.0,PC,C-300/C,2.188
2023-12-12,9690185,EQ-109,PR38657,1383,18,21,1.0,PC,C-200/B,0.967
2023-12-15,8552171,EQ-109,PR87397,4937,6,17,1.0,PC,C-300/C,0.786
2023-12-19,8207269,EQ-109,PR98696,1006,56,6,1.0,PC,C-100/A,1.774
2023-12-22,1660492,EQ-109,PR13278,367,1,32,1.0,PC,C-150/D,2.312
2023-12-25,4990176,EQ-109,PR40495,3203,37,2,1.0,PC,C-300/C,1.066
2023-12-29,3271463,EQ-109,PR46048,1300,4,27,1.0,PC,C-200/B,0.899
2024-01-01,9973787,EQ-109,PR14165,1216,77,0,1.0,PC,C-300/C,0.797
2024-01-04,3452639,EQ-109,PR39256,998,35,36,1.0,PC,C-250/E,0.86
2024-01-08,4709566,EQ-109,PR13905,2890,67,21,1.0,PC,C-200/B,0.597
2024-01-11,1773380,EQ-109,PR38657,2744,76,18,1.0,PC,C-250/E,1.613
2024-01-14,2337916,EQ-109,PR42098,1158,56,13,1.0,PC,C-150/D,0.918
2024-01-18,3309753,EQ-109,PR39256,787,19,2,1.0,PC,C-100/A,1.653
2024-01-21,1840281,EQ-109,PR42098,887,4,18,1.0,PC,C-300/C,0.483
2024-01-24,5536929,EQ-109,PR76237,4594,23,32,1.0,PC,C-300/C,0.554
2024-01-28,2000609,EQ-109,PR14165,2744,29,20,1.0,PC,C-250/E,1.48
2024-01-31,9477523,EQ-109,PR46048,2264,27,0,1.0,PC,C-250/E,1.425
2024-02-03,6105526,EQ-109,PR42098,4557,52,25,1.0,PC,C-100/A,0.897
2024-02-07,4736467,EQ-109,PR21395,303,50,9,1.0,PC,C-300/C,2.12
2024-02-10,5742440,EQ-109,PR24592,3317,6,34,1.0,PC,C-100/A,0.712
2024-02-13,5601189,EQ-109,PR24592,2591,41,12,1.0,PC,C-250/E,1.093
2024-02-17,1342533,EQ-109,PR88907,4922,34,5,1.0,PC,C-250/E,1.522
2024-02-20,3951545,EQ-109,PR87397,2138,33,5,1.0,PC,C-200/B,2.208
2024-02-23,9290729,EQ-109,PR22280,3468,72,34,1.0,PC,C-250/E,1.221
2024-02-27,7391547,EQ-109,PR38657,3658,75,15,1.0,PC,C-250/E,1.177
2024-03-01,7001192,EQ-109,PR46048,4157,53,7,1.0,PC,C-100/A,1.575
2024-03-04,2212930,EQ-109,PR14165,4962,28,2,1.0,PC,C-200/B,0.997
2024-03-08,8730858,EQ-109,PR28289,1326,9,4,1.0,PC,C-200/B,1.86
2024-03-11,1739896,EQ-109,PR13905,4590,26,20,1.0,PC,C-300/C,0.847
2024-03-14,7367561,EQ-109,PR22280,4443,12,30,1.0,PC,C-150/D,2.111
2024-03-18,6071538,EQ-109,PR23434,3611,41,13,1.0,PC,C-300/C,0.899
2024-03-21,9461909,EQ-109,PR24592,1013,36,36,1.0,PC,C-300/C,2.484
2024-03-24,3042312,EQ-109,PR76237,1519,60,18,1.0,PC,C-300/C,0.996
2024-03-28,8439453,EQ-109,PR93810,2803,78,36,1.0,PC,C-200/B,2.233
2024-03-31,7074211,EQ-109,PR46048,455,20,19,1.0,PC,C-100/A,1.174
2024-04-03,5232486,EQ-109,PR21395,3572,2,1,1.0,PC,C-250/E,0.841
2024-04-07,1563397,EQ-109,PR81482,340,7,6,1.0,PC,C-200/B,0.798
2024-04-10,6902414,EQ-109,PR40495,2010,69,32,1.0,PC,C-250/E,2.17
2024-04-13,3507429,EQ-109,PR93810,2376,16,5,1.0,PC,C-250/E,0.979
2024-04-17,7922790,EQ-109,PR38657,720,9,6,1.0,PC,C-150/D,1.045
2024-04-20,8571074,EQ-109,PR22280,954,12,17,1.0,PC,C-300/C,0.733
2024-04-23,5784116,EQ-109,PR87397,3843,11,28,1.0,PC,C-150/D,2.415
2024-04-27,8156700,EQ-109,PR22280,2414,65,18,1.0,PC,C-300/C,0.838
2024-04-30,2778557,EQ-109,PR98696,3300,73,24,1.0,PC,C-200/B,0.844
2024-05-03,4526814,EQ-109,PR38657,3724,22,3,1.0,PC,C-250/E,2.377
2024-05-07,1897004,EQ-109,PR13278,1160,64,12,1.0,PC,C-150/D,2.282
2024-05-10,2994561,EQ-109,PR40495,481,51,31,1.0,PC,C-200/B,0.848
2024-05-13,6819106,EQ-109,PR13905,1232,60,26,1.0,PC,C-200/B,2.202
2024-05-17,3783788,EQ-109,PR13905,2576,25,33,1.0,PC,C-300/C,0.85
2024-05-20,1326994,EQ-109,PR22280,3235,14,27,1.0,PC,C-250/E,0.486
2024-05-23,6631217,EQ-109,PR88907,2938,21,8,1.0,PC,C-300/C,2.105
2024-05-27,1423817,EQ-109,PR93810,2179,64,7,1.0,PC,C-300/C,1.997
2024-05-30,2017069,EQ-109,PR93810,1044,25,20,1.0,PC,C-200/B,0.948
2024-06-02,4585256,EQ-109,PR46048,4062,20,29,1.0,PC,C-300/C,0.498
2024-06-06,1965411,EQ-109,PR65302,4301,23,28,1.0,PC,C-100/A,0.754
2024-06-09,7443586,EQ-109,PR46048,2629,15,8,1.0,PC,C-250/E,1.996
2024-06-12,5013817,EQ-109,PR23434,4401,31,12,1.0,PC,C-300/C,2.422
2024-06-16,2315741,EQ-109,PR65302,3418,15,17,1.0,PC,C-300/C,0.87
2024-06-19,2369851,EQ-109,PR23434,934,76,37,1.0,PC,C-150/D,2.1
2024-06-22,9562630,EQ-109,PR14165,3850,41,21,1.0,PC,C-250/E,0.801
2024-06-26,1526919,EQ-109,PR93810,4284,31,30,1.0,PC,C-250/E,1.795
2024-06-29,2710281,EQ-109,PR98696,3487,49,34,1.0,PC,C-300/C,0.484
2024-07-02,3465696,EQ-109,PR93810,4338,40,9,1.0,PC,C-100/A,1.588
2024-07-06,6635347,EQ-109,PR28289,306,23,8,1.0,PC,C-150/D,0.892
2024-07-09,6269724,EQ-109,PR88907,3634,12,30,1.0,PC,C-100/A,2.337
2024-07-12,8083250,EQ-109,PR65302,2152,74,39,1.0,PC,C-300/C,0.937
2024-07-16,8861750,EQ-109,PR13905,4406,78,23,1.0,PC,C-250/E,1.177
2024-07-19,1660959,EQ-109,PR98696,128,9,7,1.0,PC,C-250/E,2.149
2024-07-22,4761082,EQ-109,PR22280,1313,41,19,1.0,PC,C-100/A,1.264
2024-07-26,5378647,EQ-109,PR38657,287,40,16,1.0,PC,C-200/B,0.825
2024-07-29,8674352,EQ-109,PR98696,1960,2,27,1.0,PC,C-300/C,1.505
2024-08-01,9668013,EQ-109,PR39256,2672,54,5,1.0,PC,C-250/E,2.148
2024-08-04,9769925,EQ-109,PR88907,4114,15,32,1.0,PC,C-200/B,1.253
2024-08-08,7867440,EQ-109,PR87397,4352,43,27,1.0,PC,C-250/E,0.592
2024-08-11,1801573,EQ-109,PR22280,2227,29,0,1.0,PC,C-250/E,1.143
2024-08-14,8235712,EQ-109,PR13905,1991,36,34,1.0,PC,C-200/B,2.4
2024-08-18,2137660,EQ-109,PR28289,2807,59,23,1.0,PC,C-100/A,0.458
2024-08-21,5287523,EQ-109,PR81482,1841,76,5,1.0,PC,C-300/C,1.199
2024-08-24,5737384,EQ-109,PR46048,2773,23,6,1.0,PC,C-200/B,1.726
2024-08-28,7415574,EQ-109,PR13278,1913,25,8,1.0,PC,C-200/B,0.473
2024-08-31,2247518,EQ-109,PR40495,4427,57,36,1.0,PC,C-250/E,1.059
2024-09-03,9782591,EQ-109,PR93810,259,8,15,1.0,PC,C-200/B,2.369
2024-09-07,3910576,EQ-109,PR65302,443,60,33,1.0,PC,C-300/C,0.367
2024-09-10,8730644,EQ-109,PR40495,304,18,34,1.0,PC,C-100/A,1.954
2024-09-13,9418178,EQ-109,PR23434,3142,27,34,1.0,PC,C-100/A,2.151
2024-09-17,8535801,EQ-109,PR21395,2985,6,19,1.0,PC,C-100/A,0.91
2024-09-20,1208345,EQ-109,PR81482,404,44,22,1.0,PC,C-300/C,0.772
2024-09-23,6715004,EQ-109,PR46048,2817,62,34,1.0,PC,C-250/E,2.313
2024-09-27,6204229,EQ-109,PR46048,4041,36,22,1.0,PC,C-300/C,1.981
2024-09-30,1513852,EQ-109,PR46048,499,15,3,1.0,PC,C-200/B,0.549
2024-10-03,1367533,EQ-109,PR87397,3620,4,9,1.0,PC,C-150/D,0.767
2024-10-07,7515222,EQ-109,PR23434,1085,28,10,1.0,PC,C-150/D,1.667
2024-10-10,1675918,EQ-109,PR65302,1905,51,39,1.0,PC,C-150/D,1.223
2024-10-13,8634435,EQ-109,PR23434,2196,22,8,1.0,PC,C-100/A,1.409
2024-10-17,5966908,EQ-109,PR13278,4401,5,39,1.0,PC,C-300/C,2.393
2024-10-20,9803274,EQ-109,PR87397,1559,35,11,1.0,PC,C-300/C,1.225
2024-10-23,1692289,EQ-109,PR40495,1445,56,16,1.0,PC,C-100/A,2.24
2024-10-27,6580146,EQ-109,PR13905,330,32,31,1.0,PC,C-200/B,1.754
2024-10-30,9326319,EQ-109,PR14165,3882,48,22,1.0,PC,C-150/D,0.568
2024-11-02,7782182,EQ-109,PR98696,3600,40,14,1.0,PC,C-150/D,1.938
2024-11-06,7990378,EQ-109,PR42098,982,79,27,1.0,PC,C-100/A,1.444
2024-11-09,2250283,EQ-109,PR13905,2873,54,37,1.0,PC,C-150/D,0.795
2024-11-12,9667139,EQ-109,PR23434,2431,25,4,1.0,PC,C-250/E,0.937
2024-11-16,1022319,EQ-109,PR13278,532,36,39,1.0,PC,C-300/C,1.526
2024-11-19,9848716,EQ-109,PR87397,1308,76,17,1.0,PC,C-150/D,1.624
2024-11-22,1411200,EQ-109,PR42098,2780,16,20,1.0,PC,C-150/D,2.43
2024-11-26,2207108,EQ-109,PR98696,2363,31,14,1.0,PC,C-250/E,2.18
2024-11-29,7937589,EQ-109,PR88907,3102,27,2,1.0,PC,C-200/B,0.753
2024-12-02,4577418,EQ-109,PR13278,2512,24,25,1.0,PC,C-200/B,2.003
2024-12-06,2168823,EQ-109,PR23434,1917,46,14,1.0,PC,C-250/E,0.318
2024-12-09,3759708,EQ-109,PR65302,717,21,19,1.0,PC,C-200/B,0.586
2024-12-12,8323800,EQ-109,PR23434,4592,60,20,1.0,PC,C-100/A,0.739
2024-12-16,8375596,EQ-109,PR42098,2605,43,25,1.0,PC,C-250/E,1.614
2024-12-19,5517940,EQ-109,PR28289,417,19,22,1.0,PC,C-300/C,0.728
2024-12-22,4823322,EQ-109,PR42098,556,49,24,1.0,PC,C-300/C,1.104
2024-12-26,7511810,EQ-109,PR98696,600,46,3,1.0,PC,C-300/C,0.834
2024-12-29,8915864,EQ-109,PR42098,4518,46,9,1.0,PC,C-150/D,1.042
2025-01-01,3395217,EQ-109,PR23434,2415,71,21,1.0,PC,C-250/E,2.373
2025-01-05,7578176,EQ-109,PR87397,3974,50,2,1.0,PC,C-250/E,2.494
2025-01-08,7422694,EQ-109,PR46048,4874,54,18,1.0,PC,C-200/B,1.809
2025-01-11,7437180,EQ-109,PR98696,1103,77,30,1.0,PC,C-250/E,1.559
2025-01-15,3636673,EQ-109,PR14165,4350,38,8,1.0,PC,C-250/E,1.859
2025-01-18,7555485,EQ-109,PR76237,4296,13,28,1.0,PC,C-200/B,1.998
2025-01-21,4723536,EQ-109,PR65302,1166,68,36,1.0,PC,C-250/E,1.926
2025-01-25,5169065,EQ-109,PR13278,4816,46,6,1.0,PC,C-250/E,0.48
2025-01-28,8540052,EQ-109,PR46048,1728,20,37,1.0,PC,C-100/A,0.983
2025-01-31,9531449,EQ-109,PR93810,3334,14,23,1.0,PC,C-200/B,1.056
2025-02-04,1436363,EQ-109,PR93810,2381,0,7,1.0,PC,C-100/A,1.112
2025-02-07,6904689,EQ-109,PR21395,4598,79,33,1.0,PC,C-150/D,1.057
2025-02-10,4581123,EQ-109,PR22280,2498,9,25,1.0,PC,C-200/B,2.032
2025-02-14,6999676,EQ-109,PR46048,3338,22,27,1.0,PC,C-250/E,1.945
2025-02-17,6996903,EQ-109,PR28289,4454,17,27,1.0,PC,C-250/E,0.31
2025-02-20,1858418,EQ-109,PR87397,3769,57,6,1.0,PC,C-100/A,0.952
2025-02-24,6023735,EQ-109,PR39256,4815,72,2,1.0,PC,C-100/A,1.672
2025-02-27,1089567,EQ-109,PR88907,1565,76,21,1.0,PC,C-150/D,0.565
2025-03-02,2866060,EQ-109,PR98696,2061,51,37,1.0,PC,C-150/D,0.457
2025-03-06,5648801,EQ-109,PR23434,975,45,17,1.0,PC,C-250/E,2.122
2025-03-09,2453138,EQ-109,PR14165,4169,12,11,1.0,PC,C-300/C,1.296
2025-03-12,4947012,EQ-109,PR13905,4001,16,30,1.0,PC,C-150/D,2.183
2025-03-16,9241882,EQ-109,PR42098,642,66,38,1.0,PC,C-250/E,2.112
2025-03-19,7243721,EQ-109,PR13905,3616,60,4,1.0,PC,C-150/D,2.265
2025-03-22,7688435,EQ-109,PR39256,3965,64,28,1.0,PC,C-200/B,0.406
2025-03-26,8838480,EQ-109,PR93810,4648,52,35,1.0,PC,C-100/A,0.709
2025-03-29,7058004,EQ-109,PR88907,4599,4,13,1.0,PC,C-250/E,0.952
2025-04-01,4237813,EQ-109,PR98696,1118,31,17,1.0,PC,C-150/D,0.6
2025-04-05,5878512,EQ-109,PR46048,1528,44,6,1.0,PC,C-100/A,1.368
2025-04-08,1382314,EQ-109,PR24592,674,55,22,1.0,PC,C-300/C,2.058
2025-04-11,4484195,EQ-109,PR39256,1558,4,32,1.0,PC,C-150/D,2.393
2025-04-15,9561300,EQ-109,PR24592,1599,75,15,1.0,PC,C-250/E,2.257
2025-04-18,2928282,EQ-109,PR13278,1591,33,36,1.0,PC,C-200/B,1.306
2025-04-21,4093679,EQ-109,PR28289,3272,60,24,1.0,PC,C-100/A,1.7
2025-04-25,6763197,EQ-109,PR88907,2570,79,8,1.0,PC,C-100/A,0.808
2025-04-28,8642315,EQ-109,PR38657,3527,61,27,1.0,PC,C-200/B,1.187
2025-05-01,4592081,EQ-109,PR98696,2615,68,8,1.0,PC,C-250/E,2.217
2025-05-05,9684789,EQ-109,PR98696,3651,62,11,1.0,PC,C-300/C,0.364
2025-05-08,5272738,EQ-109,PR76237,4306,43,17,1.0,PC,C-200/B,1.472
2025-05-11,8746083,EQ-109,PR42098,2300,27,26,1.0,PC,C-300/C,2.22
2025-05-15,1104882,EQ-109,PR39256,3064,69,25,1.0,PC,C-250/E,0.568
2025-05-18,2100132,EQ-109,PR40495,3413,12,25,1.0,PC,C-150/D,2.462
2025-05-21,6140088,EQ-109,PR93810,3027,42,9,1.0,PC,C-150/D,0.327
2025-05-25,1698142,EQ-109,PR38657,781,29,16,1.0,PC,C-250/E,2.249
2025-05-28,6400247,EQ-109,PR14165,4964,25,31,1.0,PC,C-300/C,1.078
2025-05-31,6094160,EQ-109,PR13905,378,62,23,1.0,PC,C-200/B,0.592
2025-06-04,1245117,EQ-109,PR42098,4558,72,7,1.0,PC,C-250/E,0.646
2025-06-07,3547321,EQ-109,PR38657,1748,56,29,1.0,PC,C-250/E,1.843
2025-06-10,9856288,EQ-109,PR21395,4796,63,25,1.0,PC,C-150/D,2.216
2025-06-14,9198142,EQ-109,PR81482,1258,79,23,1.0,PC,C-200/B,1.71
2025-06-17,9172419,EQ-109,PR38657,2441,48,26,1.0,PC,C-150/D,2.343
2025-06-20,1313224,EQ-109,PR93810,1618,51,14,1.0,PC,C-300/C,2.153
2025-06-24,9754469,EQ-109,PR42098,1938,62,27,1.0,PC,C-300/C,0.32
2025-06-27,1940716,EQ-109,PR22280,970,12,10,1.0,PC,C-100/A,1.773
2025-06-30,4475598,EQ-109,PR28289,3377,44,38,1.0,PC,C-250/E,0.97
2025-07-04,3819050,EQ-109,PR87397,1441,45,1,1.0,PC,C-200/B,1.3
2025-07-07,9367017,EQ-109,PR23434,2406,76,8,1.0,PC,C-200/B,0.507
2025-07-10,7102942,EQ-109,PR40495,1271,40,22,1.0,PC,C-150/D,0.921
2025-07-14,6003187,EQ-109,PR93810,4172,45,32,1.0,PC,C-150/D,1.692
2025-07-17,2593385,EQ-109,PR88907,1228,0,18,1.0,PC,C-200/B,0.78
2025-07-20,8666484,EQ-109,PR87397,3727,72,12,1.0,PC,C-150/D,1.725
2025-07-24,9509239,EQ-109,PR46048,4099,67,13,1.0,PC,C-100/A,2.331
2025-07-27,6893575,EQ-109,PR87397,3987,11,31,1.0,PC,C-250/E,0.311
2025-07-30,2329492,EQ-109,PR93810,1384,72,21,1.0,PC,C-100/A,2.029
2025-08-03,2940304,EQ-109,PR93810,670,34,19,1.0,PC,C-300/C,1.711
2025-08-06,4095511,EQ-109,PR13278,2964,32,32,1.0,PC,C-200/B,0.403
2025-08-09,5068615,EQ-109,PR87397,4084,57,4,1.0,PC,C-100/A,2.038
2025-08-13,8992763,EQ-109,PR65302,3241,34,19,1.0,PC,C-100/A,0.794
2025-08-16,4825801,EQ-109,PR65302,2077,45,13,1.0,PC,C-150/D,0.885
2025-08-19,5177113,EQ-109,PR98696,546,65,26,1.0,PC,C-150/D,0.506
2025-08-23,5393842,EQ-109,PR40495,4978,43,25,1.0,PC,C-150/D,1.476
2025-08-26,7342441,EQ-109,PR93810,1380,25,31,1.0,PC,C-300/C,1.396
2025-08-29,4754075,EQ-109,PR39256,736,41,29,1.0,PC,C-100/A,1.064
2025-09-02,2353913,EQ-109,PR42098,3073,76,26,1.0,PC,C-250/E,0.671
2025-09-05,9649812,EQ-109,PR46048,4726,29,25,1.0,PC,C-150/D,2.143
2025-09-08,4417914,EQ-109,PR39256,218,31,17,1.0,PC,C-300/C,2.228
2025-09-12,3156183,EQ-109,PR13278,4261,35,22,1.0,PC,C-300/C,1.489
2025-09-15,6286043,EQ-109,PR38657,2392,18,23,1.0,PC,C-150/D,0.837
2025-09-18,4016864,EQ-109,PR21395,2204,21,3,1.0,PC,C-200/B,0.511
2025-09-22,6479809,EQ-109,PR46048,1167,64,2,1.0,PC,C-100/A,2.211
2025-09-25,4159524,EQ-109,PR88907,523,56,29,1.0,PC,C-150/D,0.511
2025-09-28,1415886,EQ-109,PR93810,3919,10,15,1.0,PC,C-250/E,0.329
2025-10-02,5480768,EQ-109,PR46048,4590,25,6,1.0,PC,C-100/A,1.333
2025-10-05,8622250,EQ-109,PR13278,1380,47,38,1.0,PC,C-300/C,1.909
2025-10-08,7572593,EQ-109,PR81482,1919,18,21,1.0,PC,C-250/E,1.307
2025-10-12,3152482,EQ-109,PR93810,3532,11,30,1.0,PC,C-100/A,0.413
2025-10-15,9814815,EQ-109,PR46048,862,66,12,1.0,PC,C-250/E,1.818
2025-10-18,3898587,EQ-109,PR76237,1729,55,28,1.0,PC,C-300/C,1.713
2025-10-22,9310462,EQ-109,PR93810,542,17,27,1.0,PC,C-150/D,1.799
2025-10-25,7402344,EQ-109,PR22280,3114,4,18,1.0,PC,C-250/E,0.765
2025-10-28,6349698,EQ-109,PR76237,2681,23,22,1.0,PC,C-150/D,2.051
2025-11-01,7362965,EQ-109,PR88907,1597,77,7,1.0,PC,C-300/C,1.354
2025-11-04,4636793,EQ-109,PR40495,4352,37,24,1.0,PC,C-300/C,1.48
2025-11-07,9608496,EQ-109,PR24592,188,66,37,1.0,PC,C-250/E,1.501
2025-11-11,3094616,EQ-109,PR39256,2349,69,37,1.0,PC,C-250/E,0.931
2025-11-14,3381141,EQ-109,PR93810,1079,75,34,1.0,PC,C-300/C,0.85
2025-11-17,8705315,EQ-109,PR76237,561,51,25,1.0,PC,C-250/E,0.31
2025-11-21,9643556,EQ-109,PR42098,3652,74,2,1.0,PC,C-250/E,1.173
