Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-07-09,6347006,EQ-104,PR40495,1444,16,24,1.0,PC,C-250/E,1.716
2023-07-11,2650522,EQ-104,PR98696,423,67,29,1.0,PC,C-200/B,0.494
2023-07-12,6408792,EQ-104,PR98696,2531,2,17,1.0,PC,C-100/A,2.266
2023-07-14,6242042,EQ-104,PR98696,4770,50,10,1.0,PC,C-200/B,1.156
2023-07-16,7060319,EQ-104,PR81482,4931,25,28,1.0,PC,C-250/E,0.989
2023-07-18,8971153,EQ-104,PR24592,2884,55,16,1.0,PC,C-250/E,1.317
2023-07-20,1907153,EQ-104,PR39256,2493,63,25,1.0,PC,C-250/E,1.158
2023-07-22,3714660,EQ-104,PR13905,4020,7,22,1.0,PC,C-250/E,2.2
2023-07-23,6824648,EQ-104,PR13278,1315,36,19,1.0,PC,C-150/D,2.344
2023-07-25,2923298,EQ-104,PR21395,1795,26,1,1.0,PC,C-100/A,0.968
2023-07-27,4625279,EQ-104,PR39256,2007,44,23,1.0,PC,C-150/D,2.201
2023-07-29,9910005,EQ-104,PR13278,4914,3,30,1.0,PC,C-250/E,2.019
2023-07-31,1792425,EQ-104,PR21395,880,36,26,1.0,PC,C-300/C,2.348
2023-08-02,4110997,EQ-104,PR13905,1119,70,1,1.0,PC,C-150/D,0.841
2023-08-03,6336530,EQ-104,PR65302,3365,32,13,1.0,PC,C-250/E,1.569
2023-08-05,2566772,EQ-104,PR88907,1503,30,3,1.0,PC,C-250/E,0.904
2023-08-07,4001179,EQ-104,PR81482,1526,54,12,1.0,PC,C-100/A,2.113
2023-08-09,1052066,EQ-104,PR39256,763,11,35,1.0,PC,C-200/B,0.312
2023-08-11,3471146,EQ-104,PR13905,2747,10,34,1.0,PC,C-150/D,1.543
2023-08-13,6259018,EQ-104,PR40495,110,71,7,1.0,PC,C-150/D,1.046
2023-08-14,7410014,EQ-104,PR40495,1138,31,1,1.0,PC,C-150/D,1.01
2023-08-16,9647088,EQ-104,PR28289,2925,56,5,1.0,PC,C-250/E,1.719
2023-08-18,7729199,EQ-104,PR13905,3103,37,30,1.0,PC,C-100/A,2.173
2023-08-20,6514214,EQ-104,PR40495,4780,59,9,1.0,PC,C-250/E,1.64
2023-08-22,9218723,EQ-104,PR40495,1175,18,20,1.0,PC,C-250/E,2.177
2023-08-24,5183005,EQ-104,PR88907,3188,55,9,1.0,PC,C-300/C,0.882
2023-08-25,9051090,EQ-104,PR98696,1889,13,22,1.0,PC,C-100/A,1.443
2023-08-27,5171364,EQ-104,PR24592,3136,32,2,1.0,PC,C-150/D,1.291
2023-08-29,7417060,EQ-104,PR23434,4938,9,31,1.0,PC,C-200/B,0.326
2023-08-31,6362204,EQ-104,PR88907,3753,79,19,1.0,PC,C-150/D,1.525
2023-09-02,3573937,EQ-104,PR24592,3275,63,9,1.0,PC,C-250/E,1.755
2023-09-04,5197739,EQ-104,PR21395,4399,63,28,1.0,PC,C-100/A,1.602
2023-09-05,4305742,EQ-104,PR28289,1176,61,33,1.0,PC,C-100/A,1.92
2023-09-07,8006451,EQ-104,PR39256,1073,67,36,1.0,PC,C-100/A,1.557
2023-09-09,2470851,EQ-104,PR81482,1965,42,19,1.0,PC,C-300/C,0.447
2023-09-11,1712917,EQ-104,PR42098,3225,79,7,1.0,PC,C-150/D,0.556
2023-09-13,3936598,EQ-104,PR21395,1399,58,6,1.0,PC,C-300/C,1.612
2023-09-15,8766074,EQ-104,PR93810,3506,51,5,1.0,PC,C-200/B,0.905
2023-09-16,5486745,EQ-104,PR24592,1258,18,10,1.0,PC,C-250/E,0.475
2023-09-18,7859634,EQ-104,PR93810,3229,20,17,1.0,PC,C-300/C,1.245
2023-09-20,7574922,EQ-104,PR76237,204,21,28,1.0,PC,C-300/C,1.52
2023-09-22,3700993,EQ-104,PR24592,3667,8,24,1.0,PC,C-250/E,1.023
2023-09-24,5007324,EQ-104,PR88907,4448,8,20,1.0,PC,C-100/A,1.885
2023-09-26,4515530,EQ-104,PR46048,4490,72,2,1.0,PC,C-250/E,1.716
2023-09-27,9203492,EQ-104,PR87397,1281,26,17,1.0,PC,C-150/D,1.032
2023-09-29,1641462,EQ-104,PR88907,4744,16,23,1.0,PC,C-250/E,1.961
2023-10-01,7437885,EQ-104,PR40495,3238,43,37,1.0,PC,C-100/A,1.727
2023-10-03,3327089,EQ-104,PR93810,4494,44,9,1.0,PC,C-250/E,1.702
2023-10-05,1544653,EQ-104,PR93810,3634,7,26,1.0,PC,C-300/C,1.518
2023-10-07,6506761,EQ-104,PR14165,4296,79,11,1.0,PC,C-200/B,0.325
2023-10-08,1393186,EQ-104,PR46048,3227,17,6,1.0,PC,C-300/C,1.832
2023-10-10,6972872,EQ-104,PR42098,1874,32,16,1.0,PC,C-200/B,1.127
2023-10-12,4755490,EQ-104,PR21395,3914,0,0,1.0,PC,C-250/E,2.374
2023-10-14,8071422,EQ-104,PR65302,191,75,25,1.0,PC,C-150/D,2.1
2023-10-16,4304299,EQ-104,PR22280,546,5,14,1.0,PC,C-250/E,1.593
2023-10-18,5959691,EQ-104,PR65302,208,40,32,1.0,PC,C-100/A,0.855
2023-10-19,7532930,EQ-104,PR24592,4512,54,36,1.0,PC,C-250/E,0.748
2023-10-21,2750093,EQ-104,PR22280,3339,4,30,1.0,PC,C-200/B,1.049
2023-10-23,7216631,EQ-104,PR39256,4153,58,34,1.0,PC,C-300/C,1.348
2023-10-25,2220682,EQ-104,PR14165,4637,79,0,1.0,PC,C-150/D,0.951
2023-10-27,6243174,EQ-104,PR93810,1345,17,7,1.0,PC,C-250/E,1.433
2023-10-29,6005332,EQ-104,PR38657,2820,48,11,1.0,PC,C-250/E,0.664
2023-10-30,3895018,EQ-104,PR21395,377,64,18,1.0,PC,C-300/C,2.451
2023-11-01,7820399,EQ-104,PR76237,3156,53,24,1.0,PC,C-150/D,0.537
2023-11-03,1607317,EQ-104,PR13278,4764,60,31,1.0,PC,C-250/E,2.35
2023-11-05,6551252,EQ-104,PR21395,3022,7,11,1.0,PC,C-250/E,2.31
2023-11-07,6579123,EQ-104,PR42098,2613,2,12,1.0,PC,C-200/B,1.456
2023-11-09,2693675,EQ-104,PR38657,938,24,27,1.0,PC,C-200/B,1.895
2023-11-10,1974303,EQ-104,PR28289,2901,68,0,1.0,PC,C-100/A,1.259
2023-11-12,6211276,EQ-104,PR81482,129,54,5,1.0,PC,C-300/C,1.686
2023-11-14,9709188,EQ-104,PR21395,1357,39,7,1.0,PC,C-150/D,1.049
2023-11-16,4253507,EQ-104,PR13278,464,49,3,1.0,PC,C-250/E,0.963
2023-11-18,3876237,EQ-104,PR88907,1900,32,4,1.0,PC,C-250/E,1.572
2023-11-20,4631047,EQ-104,PR81482,1004,17,24,1.0,PC,C-100/A,1.396
2023-11-21,5973064,EQ-104,PR81482,4893,56,21,1.0,PC,C-250/E,1.575
2023-11-23,7848120,EQ-104,PR14165,2278,15,27,1.0,PC,C-300/C,0.931
2023-11-25,1480674,EQ-104,PR87397,2950,79,38,1.0,PC,C-100/A,1.107
2023-11-27,6320804,EQ-104,PR13905,2936,37,22,1.0,PC,C-300/C,0.485
2023-11-29,5747924,EQ-104,PR81482,4546,40,3,1.0,PC,C-100/A,0.415
2023-12-01,7684601,EQ-104,PR81482,279,6,3,1.0,PC,C-250/E,0.858
2023-12-02,8911057,EQ-104,PR76237,3973,77,20,1.0,PC,C-100/A,0.463
2023-12-04,9781664,EQ-104,PR93810,4060,52,36,1.0,PC,C-200/B,0.528
2023-12-06,4612914,EQ-104,PR81482,1286,62,1,1.0,PC,C-150/D,2.088
2023-12-08,9571632,EQ-104,PR24592,4059,31,6,1.0,PC,C-250/E,0.386
2023-12-10,3157098,EQ-104,PR38657,873,37,15,1.0,PC,C-150/D,1.75
2023-12-12,1944353,EQ-104,PR28289,4705,21,16,1.0,PC,C-250/E,0.9
2023-12-13,6868555,EQ-104,PR28289,4560,15,19,1.0,PC,C-150/D,2.217
2023-12-15,2721742,EQ-104,PR88907,452,51,22,1.0,PC,C-200/B,1.367
2023-12-17,4295453,EQ-104,PR98696,4607,28,33,1.0,PC,C-150/D,0.972
2023-12-19,6870747,EQ-104,PR24592,4930,15,10,1.0,PC,C-100/A,1.439
2023-12-21,9229840,EQ-104,PR14165,3128,75,33,1.0,PC,C-150/D,1.14
2023-12-23,1304543,EQ-104,PR38657,217,16,32,1.0,PC,C-250/E,1.541
2023-12-24,4112261,EQ-104,PR93810,581,63,25,1.0,PC,C-300/C,0.552
2023-12-26,2456498,EQ-104,PR98696,4387,12,1,1.0,PC,C-150/D,2.493
2023-12-28,5713297,EQ-104,PR88907,2737,71,22,1.0,PC,C-150/D,1.236
2023-12-30,7423841,EQ-104,PR76237,206,55,21,1.0,PC,C-150/D,1.066
2024-01-01,3238154,EQ-104,PR46048,4577,4,33,1.0,PC,C-250/E,1.862
2024-01-03,9391893,EQ-104,PR23434,4978,11,14,1.0,PC,C-150/D,1.101
2024-01-04,3657303,EQ-104,PR65302,343,40,9,1.0,PC,C-250/E,2.133
2024-01-06,6390656,EQ-104,PR46048,2732,2,14,1.0,PC,C-250/E,1.299
2024-01-08,9324458,EQ-104,PR98696,4663,32,28,1.0,PC,C-300/C,1.883
2024-01-10,7663143,EQ-104,PR98696,965,49,22,1.0,PC,C-100/A,0.536
2024-01-12,1665979,EQ-104,PR40495,3081,55,16,1.0,PC,C-250/E,2.161
2024-01-14,6446342,EQ-104,PR87397,1661,8,8,1.0,PC,C-200/B,1.919
2024-01-15,1784278,EQ-104,PR81482,703,49,35,1.0,PC,C-150/D,0.766
2024-01-17,9896161,EQ-104,PR21395,3162,28,8,1.0,PC,C-200/B,0.62
2024-01-19,8806421,EQ-104,PR28289,4118,38,15,1.0,PC,C-150/D,0.996
2024-01-21,5084457,EQ-104,PR98696,2115,44,35,1.0,PC,C-300/C,2.447
2024-01-23,3470562,EQ-104,PR39256,1758,16,32,1.0,PC,C-250/E,0.865
2024-01-25,8104627,EQ-104,PR76237,3480,55,30,1.0,PC,C-100/A,1.303
2024-01-26,4798057,EQ-104,PR22280,3867,45,5,1.0,PC,C-250/E,0.366
2024-01-28,4198747,EQ-104,PR13905,3870,66,9,1.0,PC,C-150/D,1.174
2024-01-30,6476049,EQ-104,PR28289,1713,68,15,1.0,PC,C-100/A,1.557
2024-02-01,2902871,EQ-104,PR22280,1979,13,3,1.0,PC,C-250/E,2.397
2024-02-03,2811049,EQ-104,PR42098,4208,66,21,1.0,PC,C-100/A,1.437
2024-02-05,9734837,EQ-104,PR22280,2446,22,12,1.0,PC,C-150/D,2.102
2024-02-06,5757812,EQ-104,PR93810,1199,60,15,1.0,PC,C-300/C,1.504
2024-02-08,6758851,EQ-104,PR76237,1174,22,28,1.0,PC,C-300/C,0.39
2024-02-10,9468579,EQ-104,PR42098,886,26,5,1.0,PC,C-250/E,0.993
2024-02-12,5591901,EQ-104,PR28289,248,53,25,1.0,PC,C-200/B,1.566
2024-02-14,3849095,EQ-104,PR76237,1854,9,10,1.0,PC,C-150/D,2.391
2024-02-16,7779617,EQ-104,PR42098,2269,76,23,1.0,PC,C-250/E,2.19
2024-02-17,1846462,EQ-104,PR38657,3856,15,28,1.0,PC,C-250/E,0.802
2024-02-19,1723879,EQ-104,PR23434,1279,40,2,1.0,PC,C-300/C,0.784
2024-02-21,4332006,EQ-104,PR93810,3409,54,9,1.0,PC,C-100/A,0.743
2024-02-23,2619814,EQ-104,PR24592,2523,60,0,1.0,PC,C-150/D,2.329
2024-02-25,2444315,EQ-104,PR13905,4277,48,25,1.0,PC,C-100/A,2.176
2024-02-27,2502718,EQ-104,PR88907,4687,72,11,1.0,PC,C-150/D,2.005
2024-02-28,3828340,EQ-104,PR40495,1024,51,13,1.0,PC,C-200/B,1.164
2024-03-01,2194737,EQ-104,PR21395,1703,1,24,1.0,PC,C-300/C,1.41
2024-03-03,7696579,EQ-104,PR81482,3152,49,7,1.0,PC,C-200/B,1.322
2024-03-05,1398825,EQ-104,PR46048,4318,42,3,1.0,PC,C-250/E,0.857
2024-03-07,2885190,EQ-104,PR42098,4903,76,27,1.0,PC,C-300/C,1.411
2024-03-09,5695781,EQ-104,PR46048,2477,7,6,1.0,PC,C-250/E,0.367
2024-03-10,6091995,EQ-104,PR65302,3580,58,9,1.0,PC,C-200/B,0.59
2024-03-12,1230596,EQ-104,PR65302,3282,64,35,1.0,PC,C-150/D,2.25
2024-03-14,5993899,EQ-104,PR40495,2917,11,1,1.0,PC,C-250/E,1.954
2024-03-16,5122990,EQ-104,PR24592,3260,3,25,1.0,PC,C-100/A,1.23
2024-03-18,7497127,EQ-104,PR22280,4905,76,13,1.0,PC,C-150/D,1.438
2024-03-20,1294358,EQ-104,PR93810,4989,40,15,1.0,PC,C-150/D,1.114
2024-03-21,8594902,EQ-104,PR76237,811,6,16,1.0,PC,C-200/B,1.93
2024-03-23,8833276,EQ-104,PR98696,2686,68,21,1.0,PC,C-200/B,2.025
2024-03-25,3873798,EQ-104,PR13278,2748,68,3,1.0,PC,C-300/C,1.979
2024-03-27,5721005,EQ-104,PR28289,1817,29,18,1.0,PC,C-300/C,1.89
2024-03-29,5970345,EQ-104,PR81482,4452,72,1,1.0,PC,C-100/A,0.75
2024-03-31,2247752,EQ-104,PR93810,970,5,38,1.0,PC,C-150/D,1.044
2024-04-01,5695154,EQ-104,PR81482,3674,18,8,1.0,PC,C-100/A,1.334
2024-04-03,6357777,EQ-104,PR98696,370,79,18,1.0,PC,C-100/A,1.028
2024-04-05,6301288,EQ-104,PR13905,1643,65,15,1.0,PC,C-200/B,1.961
2024-04-07,1116908,EQ-104,PR13905,649,9,24,1.0,PC,C-100/A,1.025
2024-04-09,3343145,EQ-104,PR13278,4763,15,17,1.0,PC,C-100/A,0.604
2024-04-11,6846899,EQ-104,PR42098,4114,36,22,1.0,PC,C-250/E,1.178
2024-04-12,7796877,EQ-104,PR98696,4554,78,20,1.0,PC,C-300/C,2.456
2024-04-14,1851563,EQ-104,PR98696,1812,76,10,1.0,PC,C-300/C,0.797
2024-04-16,6360678,EQ-104,PR28289,3340,76,38,1.0,PC,C-150/D,1.647
2024-04-18,9626510,EQ-104,PR87397,1462,31,3,1.0,PC,C-300/C,1.253
2024-04-20,7612303,EQ-104,PR98696,4993,46,24,1.0,PC,C-150/D,0.456
2024-04-22,9127678,EQ-104,PR39256,1384,71,31,1.0,PC,C-250/E,1.373
2024-04-23,9212803,EQ-104,PR24592,986,42,29,1.0,PC,C-300/C,1.845
2024-04-25,9871058,EQ-104,PR98696,2358,35,25,1.0,PC,C-250/E,1.429
2024-04-27,6310074,EQ-104,PR38657,4482,25,35,1.0,PC,C-300/C,2.219
2024-04-29,2519598,EQ-104,PR93810,1885,9,33,1.0,PC,C-300/C,0.936
2024-05-01,3659232,EQ-104,PR76237,4938,30,8,1.0,PC,C-250/E,0.49
2024-05-03,1045807,EQ-104,PR39256,3643,28,11,1.0,PC,C-100/A,2.36
2024-05-04,2435986,EQ-104,PR42098,395,4,1,1.0,PC,C-100/A,1.132
2024-05-06,1660501,EQ-104,PR24592,2153,76,37,1.0,PC,C-100/A,1.568
2024-05-08,2558274,EQ-104,PR98696,2697,0,4,1.0,PC,C-100/A,2.042
2024-05-10,5732369,EQ-104,PR14165,780,2,4,1.0,PC,C-300/C,1.013
2024-05-12,3938287,EQ-104,PR46048,4990,66,21,1.0,PC,C-200/B,1.876
2024-05-14,4764993,EQ-104,PR46048,4398,70,4,1.0,PC,C-250/E,0.598
2024-05-15,1309963,EQ-104,PR13905,424,34,3,1.0,PC,C-200/B,0.941
2024-05-17,5091701,EQ-104,PR23434,2391,14,8,1.0,PC,C-200/B,0.618
2024-05-19,2183493,EQ-104,PR46048,4522,66,28,1.0,PC,C-150/D,2.085
2024-05-21,5741882,EQ-104,PR22280,1086,29,21,1.0,PC,C-100/A,0.79
2024-05-23,5618219,EQ-104,PR46048,3218,74,26,1.0,PC,C-300/C,1.878
2024-05-25,7466780,EQ-104,PR22280,860,42,9,1.0,PC,C-100/A,2.375
2024-05-26,2551726,EQ-104,PR87397,3793,59,15,1.0,PC,C-100/A,1.461
2024-05-28,5391649,EQ-104,PR22280,1136,39,9,1.0,PC,C-200/B,1.488
2024-05-30,3900203,EQ-104,PR76237,1006,64,5,1.0,PC,C-150/D,1.314
2024-06-01,2650870,EQ-104,PR23434,464,28,4,1.0,PC,C-100/A,1.017
2024-06-03,8062215,EQ-104,PR39256,3513,73,5,1.0,PC,C-250/E,1.346
2024-06-05,8559012,EQ-104,PR81482,1169,18,24,1.0,PC,C-250/E,1.626
2024-06-06,4620597,EQ-104,PR42098,4469,2,3,1.0,PC,C-100/A,2.469
2024-06-08,6519803,EQ-104,PR40495,2355,35,39,1.0,PC,C-200/B,2.363
2024-06-10,6687136,EQ-104,PR81482,3786,42,31,1.0,PC,C-200/B,2.197
2024-06-12,8789573,EQ-104,PR81482,4319,14,34,1.0,PC,C-300/C,2.256
2024-06-14,1667538,EQ-104,PR28289,3181,40,9,1.0,PC,C-150/D,1.329
2024-06-16,5607455,EQ-104,PR40495,3358,79,33,1.0,PC,C-200/B,1.746
2024-06-17,3013338,EQ-104,PR93810,2207,35,35,1.0,PC,C-300/C,2.269
2024-06-19,5872691,EQ-104,PR28289,3033,76,5,1.0,PC,C-250/E,1.164
2024-06-21,3062624,EQ-104,PR93810,2929,32,15,1.0,PC,C-250/E,2.416
2024-06-23,5261663,EQ-104,PR13905,541,4,18,1.0,PC,C-250/E,1.215
2024-06-25,3300612,EQ-104,PR46048,1659,77,33,1.0,PC,C-100/A,1.622
2024-06-27,5010768,EQ-104,PR88907,1841,13,24,1.0,PC,C-150/D,1.862
2024-06-28,2325831,EQ-104,PR81482,725,67,30,1.0,PC,C-300/C,2.391
2024-06-30,8503416,EQ-104,PR98696,3963,46,16,1.0,PC,C-150/D,0.838
2024-07-02,2881397,EQ-104,PR24592,1790,53,29,1.0,PC,C-100/A,1.941
2024-07-04,4911251,EQ-104,PR14165,2881,3,38,1.0,PC,C-300/C,1.446
2024-07-06,4546434,EQ-104,PR22280,190,8,30,1.0,PC,C-300/C,0.891
2024-07-08,1762557,EQ-104,PR93810,3106,52,18,1.0,PC,C-200/B,2.009
2024-07-09,6267382,EQ-104,PR24592,4402,76,34,1.0,PC,C-150/D,1.515
2024-07-11,9167575,EQ-104,PR28289,1188,77,28,1.0,PC,C-150/D,1.754
2024-07-13,3719713,EQ-104,PR81482,4711,59,0,1.0,PC,C-200/B,1.01
2024-07-15,9971541,EQ-104,PR88907,1280,45,3,1.0,PC,C-250/E,1.359
2024-07-17,8188106,EQ-104,PR93810,2001,53,27,1.0,PC,C-100/A,1.658
2024-07-19,1321199,EQ-104,PR65302,4590,73,17,1.0,PC,C-150/D,1.191
2024-07-20,6362695,EQ-104,PR93810,286,36,25,1.0,PC,C-200/B,0.736
2024-07-22,4829994,EQ-104,PR42098,1697,22,39,1.0,PC,C-300/C,2.416
2024-07-24,3429488,EQ-104,PR22280,3508,26,18,1.0,PC,C-200/B,1.425
2024-07-26,8392053,EQ-104,PR13905,3847,69,5,1.0,PC,C-250/E,1.915
2024-07-28,1029092,EQ-104,PR38657,2770,65,0,1.0,PC,C-100/A,1.204
2024-07-30,6113050,EQ-104,PR22280,4925,60,7,1.0,PC,C-250/E,1.081
2024-07-31,8709019,EQ-104,PR65302,339,76,32,1.0,PC,C-300/C,1.196
2024-08-02,1657191,EQ-104,PR21395,2680,50,20,1.0,PC,C-300/C,1.2
2024-08-04,1883435,EQ-104,PR38657,4336,49,23,1.0,PC,C-300/C,1.497
2024-08-06,5081534,EQ-104,PR38657,238,18,24,1.0,PC,C-300/C,1.496
2024-08-08,9260768,EQ-104,PR24592,2606,0,18,1.0,PC,C-200/B,1.394
2024-08-10,4509934,EQ-104,PR65302,4265,39,28,1.0,PC,C-300/C,0.597
2024-08-11,8988597,EQ-104,PR14165,4580,31,9,1.0,PC,C-300/C,1.391
2024-08-13,1207580,EQ-104,PR21395,4825,21,11,1.0,PC,C-200/B,0.672
2024-08-15,1769032,EQ-104,PR81482,2345,65,32,1.0,PC,C-300/C,0.577
2024-08-17,4772380,EQ-104,PR13278,4400,39,6,1.0,PC,C-250/E,2.352
2024-08-19,9865465,EQ-104,PR38657,1849,37,16,1.0,PC,C-250/E,1.631
2024-08-21,9399625,EQ-104,PR13905,667,47,9,1.0,PC,C-150/D,1.751
2024-08-22,7065925,EQ-104,PR98696,981,54,30,1.0,PC,C-250/E,1.184
2024-08-24,4931895,EQ-104,PR81482,739,74,5,1.0,PC,C-100/A,2.3
2024-08-26,4100786,EQ-104,PR23434,4061,54,16,1.0,PC,C-100/A,1.703
2024-08-28,8285880,EQ-104,PR65302,4520,50,36,1.0,PC,C-100/A,1.992
2024-08-30,3651788,EQ-104,PR40495,4637,59,17,1.0,PC,C-200/B,1.111
