Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-07-02,9336512,EQ-107,PR81482,4765,0,15,1.0,PC,C-150/D,1.845
2023-07-04,6343046,EQ-107,PR81482,748,12,20,1.0,PC,C-100/A,2.085
2023-07-06,2795811,EQ-107,PR65302,1740,45,14,1.0,PC,C-100/A,1.056
2023-07-09,3127536,EQ-107,PR13905,4534,46,4,1.0,PC,C-100/A,2.348
2023-07-11,2418038,EQ-107,PR39256,628,75,6,1.0,PC,C-250/E,0.563
2023-07-13,9374989,EQ-107,PR88907,2201,6,6,1.0,PC,C-150/D,0.367
2023-07-15,9058687,EQ-107,PR87397,518,50,26,1.0,PC,C-150/D,0.961
2023-07-17,1036417,EQ-107,PR76237,2452,2,24,1.0,PC,C-250/E,2.054
2023-07-19,2228489,EQ-107,PR21395,3609,49,21,1.0,PC,C-200/B,1.781
2023-07-22,5509171,EQ-107,PR39256,184,25,12,1.0,PC,C-300/C,1.26
2023-07-24,7442845,EQ-107,PR93810,2399,30,16,1.0,PC,C-200/B,0.864
2023-07-26,8263968,EQ-107,PR24592,1851,61,12,1.0,PC,C-250/E,0.43
2023-07-28,8552088,EQ-107,PR13905,4321,25,25,1.0,PC,C-150/D,1.043
2023-07-30,4483321,EQ-107,PR46048,2757,66,8,1.0,PC,C-150/D,1.312
2023-08-01,8044796,EQ-107,PR42098,4075,54,4,1.0,PC,C-100/A,1.811
2023-08-04,2129717,EQ-107,PR13905,2451,27,38,1.0,PC,C-100/A,1.721
2023-08-06,4670573,EQ-107,PR21395,3199,43,32,1.0,PC,C-150/D,2.384
2023-08-08,8777631,EQ-107,PR81482,1389,37,3,1.0,PC,C-150/D,0.521
2023-08-10,6642136,EQ-107,PR38657,3223,29,27,1.0,PC,C-100/A,1.04
2023-08-12,3065512,EQ-107,PR24592,2802,65,25,1.0,PC,C-100/A,1.359
2023-08-14,5255245,EQ-107,PR88907,743,7,3,1.0,PC,C-200/B,1.776
2023-08-17,6068076,EQ-107,PR81482,3005,13,15,1.0,PC,C-150/D,1.39
2023-08-19,6404326,EQ-107,PR88907,4167,61,36,1.0,PC,C-150/D,2.308
2023-08-21,3443841,EQ-107,PR13278,4163,74,21,1.0,PC,C-250/E,1.639
2023-08-23,5567071,EQ-107,PR76237,4769,62,35,1.0,PC,C-200/B,0.387
2023-08-25,6809759,EQ-107,PR42098,3022,78,37,1.0,PC,C-300/C,0.55
2023-08-27,5587577,EQ-107,PR13278,2121,65,34,1.0,PC,C-300/C,1.958
2023-08-30,5056167,EQ-107,PR23434,3724,39,24,1.0,PC,C-300/C,1.875
2023-09-01,2824472,EQ-107,PR42098,2970,12,7,1.0,PC,C-100/A,0.638
2023-09-03,3423874,EQ-107,PR87397,3218,16,16,1.0,PC,C-300/C,0.43
2023-09-05,7137809,EQ-107,PR14165,236,14,17,1.0,PC,C-250/E,1.573
2023-09-07,1784118,EQ-107,PR28289,4325,32,11,1.0,PC,C-100/A,1.699
2023-09-09,8842927,EQ-107,PR21395,1318,15,32,1.0,PC,C-100/A,0.598
2023-09-12,4003780,EQ-107,PR23434,1117,12,22,1.0,PC,C-300/C,1.342
2023-09-14,6506455,EQ-107,PR42098,3800,22,11,1.0,PC,C-100/A,0.973
2023-09-16,5818671,EQ-107,PR23434,4627,35,10,1.0,PC,C-200/B,2.349
2023-09-18,1687843,EQ-107,PR87397,3240,42,12,1.0,PC,C-200/B,0.782
2023-09-20,2341915,EQ-107,PR13905,3629,49,34,1.0,PC,C-300/C,1.913
2023-09-22,5973872,EQ-107,PR76237,2687,73,26,1.0,PC,C-250/E,1.44
2023-09-25,6508998,EQ-107,PR22280,2482,12,24,1.0,PC,C-100/A,0.325
2023-09-27,3332433,EQ-107,PR14165,2705,29,39,1.0,PC,C-150/D,1.437
2023-09-29,5559217,EQ-107,PR28289,3187,56,2,1.0,PC,C-300/C,0.519
2023-10-01,1957217,EQ-107,PR23434,3627,29,24,1.0,PC,C-100/A,1.75
2023-10-03,7794034,EQ-107,PR28289,2657,70,9,1.0,PC,C-300/C,1.544
2023-10-05,4925864,EQ-107,PR40495,308,9,16,1.0,PC,C-300/C,0.323
2023-10-08,2345790,EQ-107,PR39256,3910,65,2,1.0,PC,C-250/E,0.75
2023-10-10,7058435,EQ-107,PR76237,4253,38,21,1.0,PC,C-150/D,2.008
2023-10-12,9289348,EQ-107,PR46048,2107,36,37,1.0,PC,C-100/A,0.907
2023-10-14,3519128,EQ-107,PR13278,2963,2,13,1.0,PC,C-300/C,1.398
2023-10-16,9917862,EQ-107,PR38657,3476,33,26,1.0,PC,C-300/C,0.986
2023-10-18,8196302,EQ-107,PR76237,1468,37,19,1.0,PC,C-100/A,2.327
2023-10-21,2394682,EQ-107,PR13905,3900,13,17,1.0,PC,C-300/C,1.48
2023-10-23,1603986,EQ-107,PR39256,1137,63,12,1.0,PC,C-300/C,1.832
2023-10-25,7857226,EQ-107,PR87397,4572,38,5,1.0,PC,C-300/C,0.484
2023-10-27,3337427,EQ-107,PR76237,2390,53,9,1.0,PC,C-200/B,0.389
2023-10-29,1897465,EQ-107,PR39256,1092,1,36,1.0,PC,C-200/B,0.87
2023-10-31,9554328,EQ-107,PR21395,3038,42,28,1.0,PC,C-150/D,0.98
2023-11-03,2711463,EQ-107,PR88907,4610,52,5,1.0,PC,C-250/E,1.813
2023-11-05,6084736,EQ-107,PR88907,493,2,38,1.0,PC,C-100/A,1.552
2023-11-07,1405234,EQ-107,PR81482,3786,40,10,1.0,PC,C-250/E,1.124
2023-11-09,3717208,EQ-107,PR22280,4924,7,24,1.0,PC,C-250/E,1.739
2023-11-11,4903881,EQ-107,PR40495,457,74,29,1.0,PC,C-200/B,0.66
2023-11-13,7485041,EQ-107,PR14165,4104,62,19,1.0,PC,C-150/D,0.44
2023-11-16,5411787,EQ-107,PR46048,1281,64,36,1.0,PC,C-250/E,2.18
2023-11-18,1802651,EQ-107,PR87397,2165,78,15,1.0,PC,C-250/E,1.541
2023-11-20,5667423,EQ-107,PR88907,4002,3,30,1.0,PC,C-300/C,1.728
2023-11-22,1793287,EQ-107,PR23434,3518,67,28,1.0,PC,C-100/A,0.976
2023-11-24,2498345,EQ-107,PR28289,3229,9,5,1.0,PC,C-150/D,1.118
2023-11-26,3559001,EQ-107,PR98696,254,74,28,1.0,PC,C-100/A,0.481
2023-11-29,2224233,EQ-107,PR38657,3658,49,31,1.0,PC,C-200/B,2.185
2023-12-01,9342961,EQ-107,PR81482,1654,22,8,1.0,PC,C-250/E,1.603
2023-12-03,4244584,EQ-107,PR13278,586,60,36,1.0,PC,C-250/E,0.484
2023-12-05,5347320,EQ-107,PR23434,1482,46,22,1.0,PC,C-100/A,2.07
2023-12-07,6330273,EQ-107,PR14165,2515,2,15,1.0,PC,C-200/B,1.277
2023-12-09,1706757,EQ-107,PR28289,1170,16,17,1.0,PC,C-300/C,1.983
2023-12-12,9050379,EQ-107,PR22280,2354,21,18,1.0,PC,C-300/C,0.328
2023-12-14,3867893,EQ-107,PR40495,1606,15,1,1.0,PC,C-250/E,0.363
2023-12-16,3153842,EQ-107,PR21395,1975,79,9,1.0,PC,C-250/E,0.676
2023-12-18,9974030,EQ-107,PR39256,2290,2,11,1.0,PC,C-150/D,0.764
2023-12-20,7813842,EQ-107,PR88907,1170,51,17,1.0,PC,C-100/A,1.981
2023-12-22,3390785,EQ-107,PR14165,290,32,18,1.0,PC,C-250/E,1.855
2023-12-25,5011179,EQ-107,PR65302,239,41,37,1.0,PC,C-200/B,1.655
2023-12-27,2227450,EQ-107,PR46048,4810,1,36,1.0,PC,C-100/A,2.247
2023-12-29,9105855,EQ-107,PR88907,4110,38,26,1.0,PC,C-150/D,0.844
2023-12-31,7480247,EQ-107,PR88907,3511,45,13,1.0,PC,C-300/C,2.29
2024-01-02,3524056,EQ-107,PR21395,3072,47,33,1.0,PC,C-150/D,2.301
2024-01-04,5830058,EQ-107,PR40495,1614,26,1,1.0,PC,C-100/A,1.255
2024-01-07,5312596,EQ-107,PR93810,3220,14,32,1.0,PC,C-300/C,0.508
2024-01-09,9625032,EQ-107,PR87397,4070,6,18,1.0,PC,C-200/B,1.898
2024-01-11,1046475,EQ-107,PR40495,4819,56,26,1.0,PC,C-300/C,1.041
2024-01-13,8652873,EQ-107,PR28289,3624,41,29,1.0,PC,C-300/C,2.049
2024-01-15,6403629,EQ-107,PR87397,1445,8,6,1.0,PC,C-200/B,0.66
2024-01-17,1999044,EQ-107,PR93810,4282,5,26,1.0,PC,C-250/E,1.487
2024-01-20,5302948,EQ-107,PR46048,2017,56,20,1.0,PC,C-250/E,1.418
2024-01-22,8173404,EQ-107,PR40495,4477,75,6,1.0,PC,C-300/C,0.521
2024-01-24,8488401,EQ-107,PR13905,4010,29,24,1.0,PC,C-300/C,1.099
2024-01-26,5120116,EQ-107,PR13278,552,54,37,1.0,PC,C-150/D,0.486
2024-01-28,4698847,EQ-107,PR28289,4242,53,17,1.0,PC,C-250/E,1.322
2024-01-30,9115067,EQ-107,PR39256,1711,26,32,1.0,PC,C-200/B,2.154
2024-02-02,1380457,EQ-107,PR13905,3267,58,32,1.0,PC,C-300/C,0.894
2024-02-04,6891118,EQ-107,PR13905,2178,6,31,1.0,PC,C-300/C,1.983
2024-02-06,7741150,EQ-107,PR39256,2681,39,24,1.0,PC,C-150/D,0.704
2024-02-08,8665085,EQ-107,PR23434,2164,71,13,1.0,PC,C-150/D,1.782
2024-02-10,4443419,EQ-107,PR23434,1358,1,37,1.0,PC,C-150/D,2.314
2024-02-12,7670264,EQ-107,PR93810,4587,13,37,1.0,PC,C-100/A,1.013
2024-02-15,7794604,EQ-107,PR65302,453,9,3,1.0,PC,C-200/B,2.281
2024-02-17,1067258,EQ-107,PR65302,4500,49,17,1.0,PC,C-100/A,1.412
2024-02-19,3278274,EQ-107,PR21395,3736,17,9,1.0,PC,C-300/C,0.997
2024-02-21,6043343,EQ-107,PR46048,1663,17,34,1.0,PC,C-150/D,2.272
2024-02-23,3162790,EQ-107,PR28289,811,15,34,1.0,PC,C-150/D,0.37
2024-02-25,5025131,EQ-107,PR87397,3602,51,39,1.0,PC,C-150/D,0.362
2024-02-28,8746510,EQ-107,PR65302,2832,68,22,1.0,PC,C-250/E,1.62
2024-03-01,8194608,EQ-107,PR87397,4981,51,24,1.0,PC,C-200/B,2.053
2024-03-03,2912768,EQ-107,PR22280,956,30,0,1.0,PC,C-100/A,1.953
2024-03-05,6117980,EQ-107,PR39256,4372,22,17,1.0,PC,C-200/B,0.475
2024-03-07,1804350,EQ-107,PR14165,1529,41,14,1.0,PC,C-150/D,2.391
2024-03-09,5863341,EQ-107,PR76237,2592,61,24,1.0,PC,C-300/C,1.847
2024-03-12,8744287,EQ-107,PR22280,3298,76,31,1.0,PC,C-250/E,2.388
2024-03-14,4959945,EQ-107,PR46048,3520,49,19,1.0,PC,C-200/B,1.024
2024-03-16,8412274,EQ-107,PR42098,2168,76,16,1.0,PC,C-300/C,1.827
2024-03-18,7521266,EQ-107,PR98696,4906,14,10,1.0,PC,C-150/D,2.192
2024-03-20,9135913,EQ-107,PR13278,3591,43,12,1.0,PC,C-150/D,1.137
2024-03-22,9434979,EQ-107,PR81482,251,41,24,1.0,PC,C-150/D,2.423
2024-03-25,9937783,EQ-107,PR38657,3331,44,19,1.0,PC,C-150/D,0.883
2024-03-27,9926755,EQ-107,PR76237,3006,34,24,1.0,PC,C-250/E,0.994
2024-03-29,6135448,EQ-107,PR81482,3651,21,30,1.0,PC,C-250/E,2.325
2024-03-31,4456211,EQ-107,PR87397,1566,73,0,1.0,PC,C-200/B,2.433
2024-04-02,5678588,EQ-107,PR28289,4291,74,15,1.0,PC,C-150/D,0.927
2024-04-04,1497981,EQ-107,PR40495,3523,37,27,1.0,PC,C-250/E,0.6
2024-04-07,5690676,EQ-107,PR76237,4157,69,20,1.0,PC,C-300/C,1.97
2024-04-09,1867414,EQ-107,PR13905,3025,63,29,1.0,PC,C-250/E,2.345
2024-04-11,1808344,EQ-107,PR28289,3765,6,2,1.0,PC,C-250/E,1.622
2024-04-13,9555195,EQ-107,PR87397,4835,43,33,1.0,PC,C-200/B,1.696
2024-04-15,7700088,EQ-107,PR28289,3530,75,5,1.0,PC,C-250/E,1.978
2024-04-17,8717957,EQ-107,PR81482,1256,6,28,1.0,PC,C-300/C,0.637
2024-04-20,9563455,EQ-107,PR88907,4307,65,2,1.0,PC,C-150/D,2.442
2024-04-22,1364211,EQ-107,PR81482,3508,59,32,1.0,PC,C-100/A,1.102
2024-04-24,4420099,EQ-107,PR42098,1261,0,10,1.0,PC,C-200/B,1.682
2024-04-26,9628499,EQ-107,PR40495,1359,61,4,1.0,PC,C-300/C,1.331
2024-04-28,8110888,EQ-107,PR98696,4190,17,31,1.0,PC,C-200/B,1.33
2024-04-30,8129141,EQ-107,PR22280,2941,6,17,1.0,PC,C-150/D,1.846
2024-05-03,1645209,EQ-107,PR28289,3302,53,19,1.0,PC,C-250/E,2.488
2024-05-05,2197961,EQ-107,PR81482,3081,66,38,1.0,PC,C-250/E,1.75
2024-05-07,3434482,EQ-107,PR42098,3654,9,39,1.0,PC,C-300/C,2.047
2024-05-09,7514288,EQ-107,PR28289,3572,60,27,1.0,PC,C-150/D,0.361
2024-05-11,6693847,EQ-107,PR42098,1324,58,12,1.0,PC,C-100/A,2.083
2024-05-13,6557516,EQ-107,PR13905,4487,58,25,1.0,PC,C-100/A,0.96
2024-05-16,2472862,EQ-107,PR76237,2489,68,15,1.0,PC,C-250/E,0.579
2024-05-18,9017801,EQ-107,PR81482,1114,62,24,1.0,PC,C-150/D,0.549
2024-05-20,7321310,EQ-107,PR23434,4780,7,9,1.0,PC,C-150/D,1.796
2024-05-22,2145318,EQ-107,PR98696,2126,77,28,1.0,PC,C-300/C,2.495
2024-05-24,1643913,EQ-107,PR21395,3813,54,37,1.0,PC,C-100/A,1.766
2024-05-26,5073184,EQ-107,PR24592,1592,5,19,1.0,PC,C-300/C,0.877
2024-05-29,6473185,EQ-107,PR13278,4222,0,25,1.0,PC,C-200/B,0.747
2024-05-31,5315536,EQ-107,PR65302,1800,55,31,1.0,PC,C-150/D,1.457
2024-06-02,2704910,EQ-107,PR21395,554,74,38,1.0,PC,C-100/A,0.443
2024-06-04,2241439,EQ-107,PR81482,1017,9,37,1.0,PC,C-300/C,1.179
2024-06-06,9668825,EQ-107,PR13905,113,22,23,1.0,PC,C-250/E,1.766
2024-06-08,1594495,EQ-107,PR39256,4474,15,30,1.0,PC,C-200/B,2.429
2024-06-11,7321821,EQ-107,PR93810,589,15,39,1.0,PC,C-300/C,1.236
2024-06-13,8854856,EQ-107,PR14165,1084,55,11,1.0,PC,C-250/E,0.74
2024-06-15,8264888,EQ-107,PR40495,1060,5,35,1.0,PC,C-100/A,2.098
2024-06-17,2552906,EQ-107,PR21395,1882,29,9,1.0,PC,C-100/A,1.937
2024-06-19,3958037,EQ-107,PR23434,1969,62,5,1.0,PC,C-200/B,2.191
2024-06-21,7398113,EQ-107,PR13278,3404,0,6,1.0,PC,C-250/E,0.772
2024-06-24,2423249,EQ-107,PR14165,2744,50,30,1.0,PC,C-150/D,1.191
2024-06-26,5445732,EQ-107,PR24592,4445,45,26,1.0,PC,C-100/A,2.459
2024-06-28,3742353,EQ-107,PR22280,4935,20,7,1.0,PC,C-150/D,0.648
2024-06-30,7054962,EQ-107,PR39256,3768,37,2,1.0,PC,C-150/D,1.777
2024-07-02,7796548,EQ-107,PR93810,4501,68,39,1.0,PC,C-300/C,0.822
2024-07-04,4345541,EQ-107,PR14165,1925,62,20,1.0,PC,C-300/C,1.4
2024-07-07,3395497,EQ-107,PR81482,3407,49,0,1.0,PC,C-100/A,2.061
2024-07-09,1461811,EQ-107,PR39256,3462,11,14,1.0,PC,C-150/D,1.375
2024-07-11,6324331,EQ-107,PR98696,3210,68,6,1.0,PC,C-300/C,2.072
2024-07-13,7280334,EQ-107,PR28289,2865,72,14,1.0,PC,C-250/E,1.238
2024-07-15,7004057,EQ-107,PR24592,4378,43,24,1.0,PC,C-250/E,2.499
2024-07-17,5294282,EQ-107,PR21395,3870,51,2,1.0,PC,C-250/E,1.259
2024-07-20,2998069,EQ-107,PR14165,2792,8,29,1.0,PC,C-250/E,0.629
2024-07-22,3843353,EQ-107,PR42098,129,64,13,1.0,PC,C-150/D,1.184
2024-07-24,5911047,EQ-107,PR98696,866,9,3,1.0,PC,C-250/E,1.934
2024-07-26,5278548,EQ-107,PR28289,714,45,35,1.0,PC,C-150/D,2.165
2024-07-28,7698055,EQ-107,PR14165,1104,57,2,1.0,PC,C-100/A,1.312
2024-07-31,5516537,EQ-107,PR22280,2221,36,4,1.0,PC,C-100/A,1.608
2024-08-02,6269320,EQ-107,PR22280,3226,51,24,1.0,PC,C-250/E,2.159
2024-08-04,4988485,EQ-107,PR28289,3109,12,30,1.0,PC,C-250/E,2.09
2024-08-06,5944854,EQ-107,PR81482,3919,5,10,1.0,PC,C-250/E,1.747
2024-08-08,4201647,EQ-107,PR39256,123,57,7,1.0,PC,C-100/A,2.093
2024-08-10,7439139,EQ-107,PR38657,4159,47,25,1.0,PC,C-300/C,1.567
2024-08-13,6658553,EQ-107,PR93810,3193,31,1,1.0,PC,C-100/A,0.31
2024-08-15,6166664,EQ-107,PR24592,3010,10,27,1.0,PC,C-250/E,0.391
2024-08-17,6218315,EQ-107,PR14165,2070,4,9,1.0,PC,C-300/C,2.456
2024-08-19,3924117,EQ-107,PR46048,1638,5,38,1.0,PC,C-300/C,0.619
2024-08-21,5556274,EQ-107,PR98696,3241,73,36,1.0,PC,C-200/B,1.19
2024-08-23,2902283,EQ-107,PR39256,4867,20,38,1.0,PC,C-150/D,2.354
2024-08-26,5069483,EQ-107,PR38657,4069,41,20,1.0,PC,C-250/E,0.729
2024-08-28,1895176,EQ-107,PR21395,3024,26,27,1.0,PC,C-150/D,2.156
2024-08-30,1734756,EQ-107,PR46048,670,2,37,1.0,PC,C-200/B,2.1
2024-09-01,9855009,EQ-107,PR98696,4959,59,32,1.0,PC,C-150/D,2.47
2024-09-03,6602216,EQ-107,PR22280,1342,65,10,1.0,PC,C-250/E,0.92
2024-09-05,5956735,EQ-107,PR13278,812,48,0,1.0,PC,C-200/B,0.994
2024-09-08,1736809,EQ-107,PR46048,4962,33,32,1.0,PC,C-150/D,2.286
2024-09-10,4471914,EQ-107,PR13278,1393,36,2,1.0,PC,C-100/A,0.815
2024-09-12,4620109,EQ-107,PR65302,2966,41,25,1.0,PC,C-300/C,1.505
2024-09-14,8148378,EQ-107,PR76237,1774,64,14,1.0,PC,C-200/B,1.856
2024-09-16,4811807,EQ-107,PR93810,3763,59,13,1.0,PC,C-100/A,0.898
2024-09-18,9050819,EQ-107,PR39256,1459,0,22,1.0,PC,C-250/E,2.365
2024-09-21,7132192,EQ-107,PR13278,735,58,7,1.0,PC,C-300/C,1.765
2024-09-23,3761728,EQ-107,PR13278,1309,3,35,1.0,PC,C-200/B,0.404
2024-09-25,7537195,EQ-107,PR22280,2712,13,19,1.0,PC,C-300/C,0.599
2024-09-27,2079626,EQ-107,PR81482,1397,17,5,1.0,PC,C-200/B,0.72
2024-09-29,5244397,EQ-107,PR38657,457,33,32,1.0,PC,C-200/B,0.839
2024-10-01,8339978,EQ-107,PR28289,340,0,27,1.0,PC,C-150/D,1.907
2024-10-04,6027452,EQ-107,PR65302,2704,52,37,1.0,PC,C-300/C,0.496
2024-10-06,3492806,EQ-107,PR21395,4164,21,29,1.0,PC,C-300/C,1.071
2024-10-08,1571719,EQ-107,PR81482,1926,79,16,1.0,PC,C-100/A,2.305
2024-10-10,2024627,EQ-107,PR28289,3658,60,8,1.0,PC,C-250/E,1.525
2024-10-12,4092270,EQ-107,PR39256,3960,21,27,1.0,PC,C-100/A,0.884
2024-10-14,6914713,EQ-107,PR93810,4351,49,6,1.0,PC,C-150/D,2.406
2024-10-17,5238119,EQ-107,PR38657,4547,15,27,1.0,PC,C-200/B,0.837
2024-10-19,8742505,EQ-107,PR87397,4239,27,16,1.0,PC,C-150/D,2.291
2024-10-21,2660850,EQ-107,PR46048,237,69,39,1.0,PC,C-150/D,1.897
2024-10-23,3122786,EQ-107,PR13278,3834,41,4,1.0,PC,C-100/A,1.929
2024-10-25,8662579,EQ-107,PR39256,2067,65,4,1.0,PC,C-200/B,1.983
2024-10-27,4192301,EQ-107,PR22280,4949,70,13,1.0,PC,C-250/E,1.414
2024-10-30,8099847,EQ-107,PR65302,242,34,5,1.0,PC,C-150/D,2.092
2024-11-01,3111722,EQ-107,PR98696,3733,19,6,1.0,PC,C-250/E,2.14
2024-11-03,3177415,EQ-107,PR21395,2659,1,16,1.0,PC,C-200/B,1.093
2024-11-05,8751147,EQ-107,PR88907,4257,6,8,1.0,PC,C-200/B,1.181
2024-11-07,2739721,EQ-107,PR65302,2119,48,30,1.0,PC,C-100/A,2.255
2024-11-09,5306750,EQ-107,PR76237,2949,75,21,1.0,PC,C-300/C,1.454
2024-11-12,5912470,EQ-107,PR13278,1292,8,8,1.0,PC,C-100/A,2.207
2024-11-14,8811123,EQ-107,PR87397,2413,26,15,1.0,PC,C-250/E,1.679
2024-11-16,5228645,EQ-107,PR76237,2455,77,35,1.0,PC,C-100/A,1.606
2024-11-18,1529885,EQ-107,PR23434,2606,1,33,1.0,PC,C-200/B,0.368
2024-11-20,3756308,EQ-107,PR14165,433,67,12,1.0,PC,C-150/D,0.911
2024-11-22,2155703,EQ-107,PR98696,2662,59,18,1.0,PC,C-300/C,1.405
2024-11-25,2124165,EQ-107,PR38657,2820,48,11,1.0,PC,C-200/B,1.592
2024-11-27,3518896,EQ-107,PR39256,2538,1,35,1.0,PC,C-150/D,1.687
2024-11-29,3868432,EQ-107,PR46048,1895,16,9,1.0,PC,C-250/E,1.876
2024-12-01,7113279,EQ-107,PR46048,353,19,15,1.0,PC,C-250/E,1.744
2024-12-03,1195984,EQ-107,PR76237,3757,75,27,1.0,PC,C-250/E,2.167
2024-12-05,1570073,EQ-107,PR87397,1523,31,18,1.0,PC,C-100/A,0.95
2024-12-08,3874578,EQ-107,PR24592,3337,50,39,1.0,PC,C-250/E,1.711
