Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-08-15,8426029,EQ-106,PR23434,2361,49,36,1.0,PC,C-300/C,2.436
2023-08-16,5436134,EQ-106,PR65302,2045,39,29,1.0,PC,C-100/A,1.106
2023-08-18,5000135,EQ-106,PR42098,1953,45,36,1.0,PC,C-100/A,1.644
2023-08-20,7430332,EQ-106,PR38657,699,50,6,1.0,PC,C-250/E,2.302
2023-08-22,1965098,EQ-106,PR13278,4987,10,13,1.0,PC,C-300/C,2.04
2023-08-24,3306972,EQ-106,PR39256,4235,11,5,1.0,PC,C-300/C,1.539
2023-08-26,9718277,EQ-106,PR14165,3503,12,33,1.0,PC,C-200/B,0.468
2023-08-28,3720688,EQ-106,PR13905,3090,63,15,1.0,PC,C-150/D,1.736
2023-08-29,5048745,EQ-106,PR14165,4843,7,36,1.0,PC,C-200/B,1.458
2023-08-31,7256464,EQ-106,PR21395,4377,64,35,1.0,PC,C-200/B,0.705
2023-09-02,7421172,EQ-106,PR21395,4460,8,5,1.0,PC,C-150/D,2.241
2023-09-04,6949089,EQ-106,PR98696,2918,1,7,1.0,PC,C-250/E,1.055
2023-09-06,3259071,EQ-106,PR39256,962,77,23,1.0,PC,C-250/E,1.152
2023-09-08,4599653,EQ-106,PR13905,4627,12,2,1.0,PC,C-150/D,1.779
2023-09-10,5729272,EQ-106,PR87397,4155,1,3,1.0,PC,C-150/D,1.375
2023-09-11,4783524,EQ-106,PR39256,1319,67,31,1.0,PC,C-300/C,0.496
2023-09-13,1095619,EQ-106,PR93810,3895,75,0,1.0,PC,C-300/C,1.152
2023-09-15,5249341,EQ-106,PR22280,4704,47,33,1.0,PC,C-300/C,0.508
2023-09-17,6924549,EQ-106,PR88907,4642,73,8,1.0,PC,C-300/C,0.72
2023-09-19,7826093,EQ-106,PR13905,627,2,11,1.0,PC,C-100/A,0.316
2023-09-21,2516871,EQ-106,PR24592,3022,67,9,1.0,PC,C-100/A,0.699
2023-09-23,1552813,EQ-106,PR38657,3304,5,9,1.0,PC,C-250/E,1.027
2023-09-24,8227951,EQ-106,PR13278,1262,4,22,1.0,PC,C-100/A,1.484
2023-09-26,5254094,EQ-106,PR13278,4864,2,5,1.0,PC,C-100/A,2.322
2023-09-28,8471342,EQ-106,PR42098,3664,9,23,1.0,PC,C-300/C,1.489
2023-09-30,3696314,EQ-106,PR38657,946,42,23,1.0,PC,C-300/C,1.852
2023-10-02,5498965,EQ-106,PR38657,2217,18,20,1.0,PC,C-150/D,1.087
2023-10-04,7942362,EQ-106,PR88907,3186,13,30,1.0,PC,C-300/C,1.954
2023-10-06,7106491,EQ-106,PR39256,1870,20,29,1.0,PC,C-150/D,1.665
2023-10-07,8069995,EQ-106,PR93810,3383,42,33,1.0,PC,C-150/D,1.312
2023-10-09,8237234,EQ-106,PR28289,1925,27,17,1.0,PC,C-100/A,0.726
2023-10-11,5501461,EQ-106,PR13905,3423,20,11,1.0,PC,C-300/C,0.968
2023-10-13,6550843,EQ-106,PR28289,545,35,34,1.0,PC,C-100/A,1.666
2023-10-15,7373624,EQ-106,PR76237,1125,23,6,1.0,PC,C-300/C,1.237
2023-10-17,2403400,EQ-106,PR88907,1871,53,39,1.0,PC,C-100/A,2.257
2023-10-19,6214435,EQ-106,PR21395,1459,37,24,1.0,PC,C-100/A,0.817
2023-10-20,8696968,EQ-106,PR14165,118,16,5,1.0,PC,C-100/A,0.461
2023-10-22,3817422,EQ-106,PR65302,660,21,0,1.0,PC,C-250/E,1.597
2023-10-24,1049875,EQ-106,PR88907,571,44,15,1.0,PC,C-100/A,2.249
2023-10-26,2058162,EQ-106,PR98696,127,73,3,1.0,PC,C-200/B,1.102
2023-10-28,5622410,EQ-106,PR98696,659,60,28,1.0,PC,C-200/B,1.725
2023-10-30,9844905,EQ-106,PR22280,2755,10,37,1.0,PC,C-200/B,0.809
2023-11-01,3650247,EQ-106,PR87397,3336,60,27,1.0,PC,C-150/D,1.529
2023-11-02,2117201,EQ-106,PR81482,4653,37,21,1.0,PC,C-100/A,2.031
2023-11-04,9707069,EQ-106,PR39256,1044,65,7,1.0,PC,C-200/B,2.207
2023-11-06,3530346,EQ-106,PR40495,4048,32,31,1.0,PC,C-150/D,0.531
2023-11-08,6521457,EQ-106,PR24592,3756,42,32,1.0,PC,C-200/B,1.084
2023-11-10,2649383,EQ-106,PR88907,3163,30,12,1.0,PC,C-300/C,1.707
2023-11-12,3227995,EQ-106,PR98696,2079,34,26,1.0,PC,C-250/E,0.376
2023-11-14,1632621,EQ-106,PR76237,2816,36,17,1.0,PC,C-100/A,1.819
2023-11-15,3036287,EQ-106,PR39256,915,46,17,1.0,PC,C-250/E,1.462
2023-11-17,9543813,EQ-106,PR24592,2426,22,12,1.0,PC,C-250/E,0.935
2023-11-19,1523566,EQ-106,PR13905,2430,35,21,1.0,PC,C-300/C,2.092
2023-11-21,8448777,EQ-106,PR38657,1102,39,13,1.0,PC,C-300/C,0.938
2023-11-23,5259177,EQ-106,PR22280,1642,14,10,1.0,PC,C-300/C,2.481
2023-11-25,9108789,EQ-106,PR23434,4304,36,38,1.0,PC,C-150/D,2.096
2023-11-27,5936442,EQ-106,PR81482,1329,3,21,1.0,PC,C-200/B,1.858
2023-11-28,9581682,EQ-106,PR81482,3405,21,35,1.0,PC,C-100/A,0.435
2023-11-30,8261468,EQ-106,PR40495,2629,21,16,1.0,PC,C-300/C,2.289
2023-12-02,7785392,EQ-106,PR81482,1530,77,31,1.0,PC,C-100/A,2.038
2023-12-04,7985195,EQ-106,PR98696,4012,77,13,1.0,PC,C-100/A,0.804
2023-12-06,5056974,EQ-106,PR76237,1632,16,28,1.0,PC,C-100/A,1.163
2023-12-08,6782399,EQ-106,PR93810,1992,71,5,1.0,PC,C-300/C,0.891
2023-12-10,6808331,EQ-106,PR46048,3224,79,3,1.0,PC,C-300/C,2.466
2023-12-11,8199768,EQ-106,PR13278,1521,79,10,1.0,PC,C-200/B,2.179
2023-12-13,3465860,EQ-106,PR81482,490,37,39,1.0,PC,C-300/C,2.346
2023-12-15,7021635,EQ-106,PR87397,2918,23,9,1.0,PC,C-300/C,2.035
2023-12-17,6197291,EQ-106,PR40495,1969,5,27,1.0,PC,C-100/A,1.304
2023-12-19,4725551,EQ-106,PR88907,3060,67,10,1.0,PC,C-200/B,0.752
2023-12-21,2421672,EQ-106,PR39256,1295,5,34,1.0,PC,C-250/E,0.758
2023-12-23,2750914,EQ-106,PR24592,2705,25,14,1.0,PC,C-300/C,0.634
2023-12-24,2776305,EQ-106,PR81482,957,40,7,1.0,PC,C-300/C,1.503
2023-12-26,6891393,EQ-106,PR24592,3327,74,19,1.0,PC,C-250/E,2.324
2023-12-28,4056151,EQ-106,PR98696,1616,37,20,1.0,PC,C-100/A,2.482
2023-12-30,5386262,EQ-106,PR81482,1253,79,0,1.0,PC,C-200/B,0.932
2024-01-01,6768150,EQ-106,PR24592,942,42,28,1.0,PC,C-100/A,1.834
2024-01-03,4356641,EQ-106,PR23434,1782,52,23,1.0,PC,C-150/D,1.614
2024-01-05,4555090,EQ-106,PR38657,394,14,29,1.0,PC,C-300/C,1.376
2024-01-06,5965697,EQ-106,PR38657,744,55,39,1.0,PC,C-150/D,1.765
2024-01-08,8101524,EQ-106,PR46048,3733,55,34,1.0,PC,C-300/C,1.117
2024-01-10,6587874,EQ-106,PR40495,2235,30,32,1.0,PC,C-150/D,2.378
2024-01-12,7187716,EQ-106,PR87397,210,56,19,1.0,PC,C-250/E,1.852
2024-01-14,9571114,EQ-106,PR38657,683,50,15,1.0,PC,C-300/C,1.959
2024-01-16,8423898,EQ-106,PR98696,3325,23,8,1.0,PC,C-300/C,0.833
2024-01-18,3964485,EQ-106,PR76237,1586,57,30,1.0,PC,C-150/D,0.671
2024-01-19,4647981,EQ-106,PR14165,4964,72,16,1.0,PC,C-200/B,1.168
2024-01-21,5787488,EQ-106,PR14165,1748,3,30,1.0,PC,C-150/D,1.987
2024-01-23,1769680,EQ-106,PR38657,2481,9,22,1.0,PC,C-300/C,2.365
2024-01-25,4183965,EQ-106,PR24592,205,62,5,1.0,PC,C-300/C,1.24
2024-01-27,7292679,EQ-106,PR23434,3653,72,29,1.0,PC,C-200/B,2.003
2024-01-29,5384679,EQ-106,PR42098,1794,14,6,1.0,PC,C-100/A,1.335
2024-01-31,1065197,EQ-106,PR28289,1833,62,39,1.0,PC,C-200/B,0.95
2024-02-01,6479366,EQ-106,PR22280,481,18,10,1.0,PC,C-100/A,1.926
2024-02-03,4445632,EQ-106,PR22280,2836,62,33,1.0,PC,C-300/C,2.056
2024-02-05,6715278,EQ-106,PR38657,4456,55,11,1.0,PC,C-250/E,0.746
2024-02-07,5042334,EQ-106,PR28289,1416,20,26,1.0,PC,C-250/E,0.971
2024-02-09,2499758,EQ-106,PR88907,2802,33,11,1.0,PC,C-150/D,1.389
2024-02-11,6534048,EQ-106,PR23434,4174,16,12,1.0,PC,C-200/B,0.71
2024-02-13,6706419,EQ-106,PR23434,4904,17,7,1.0,PC,C-200/B,2.343
2024-02-14,6003938,EQ-106,PR21395,1006,65,15,1.0,PC,C-250/E,1.601
2024-02-16,2100100,EQ-106,PR13905,762,50,28,1.0,PC,C-100/A,0.567
2024-02-18,2747844,EQ-106,PR40495,562,64,34,1.0,PC,C-200/B,0.705
2024-02-20,2477859,EQ-106,PR39256,3002,42,28,1.0,PC,C-100/A,2.4
2024-02-22,5596880,EQ-106,PR87397,4780,56,30,1.0,PC,C-100/A,1.924
2024-02-24,9008333,EQ-106,PR13905,1042,9,12,1.0,PC,C-100/A,1.916
2024-02-26,6032295,EQ-106,PR39256,257,36,11,1.0,PC,C-100/A,0.459
2024-02-27,1283392,EQ-106,PR40495,3409,47,1,1.0,PC,C-150/D,2.27
2024-02-29,8606436,EQ-106,PR88907,1426,68,32,1.0,PC,C-150/D,1.276
2024-03-02,9164060,EQ-106,PR98696,2817,55,7,1.0,PC,C-250/E,1.751
2024-03-04,1009012,EQ-106,PR23434,2768,75,39,1.0,PC,C-150/D,2.411
2024-03-06,9734546,EQ-106,PR14165,2668,35,31,1.0,PC,C-200/B,0.52
2024-03-08,5033587,EQ-106,PR76237,3492,30,37,1.0,PC,C-150/D,1.361
2024-03-10,8114880,EQ-106,PR76237,2206,54,27,1.0,PC,C-200/B,0.409
2024-03-11,4003526,EQ-106,PR23434,4899,37,14,1.0,PC,C-200/B,1.399
2024-03-13,7147198,EQ-106,PR24592,747,72,22,1.0,PC,C-100/A,0.855
2024-03-15,3799888,EQ-106,PR46048,3422,14,23,1.0,PC,C-250/E,2.304
2024-03-17,9291514,EQ-106,PR39256,3038,15,12,1.0,PC,C-100/A,1.177
2024-03-19,2069077,EQ-106,PR13278,2583,76,20,1.0,PC,C-100/A,1.695
2024-03-21,5927653,EQ-106,PR13278,4341,52,11,1.0,PC,C-150/D,2.193
2024-03-23,7103537,EQ-106,PR76237,3006,55,12,1.0,PC,C-150/D,2.464
2024-03-24,4581597,EQ-106,PR21395,3125,6,38,1.0,PC,C-200/B,1.408
2024-03-26,3577046,EQ-106,PR81482,1475,56,22,1.0,PC,C-150/D,1.303
2024-03-28,4810004,EQ-106,PR87397,1923,54,27,1.0,PC,C-150/D,0.467
2024-03-30,3294135,EQ-106,PR14165,344,51,13,1.0,PC,C-300/C,0.328
2024-04-01,2604313,EQ-106,PR40495,2448,3,16,1.0,PC,C-200/B,1.639
2024-04-03,1509590,EQ-106,PR98696,967,42,23,1.0,PC,C-200/B,0.444
2024-04-05,2602243,EQ-106,PR13905,2961,39,33,1.0,PC,C-300/C,1.137
2024-04-06,5718642,EQ-106,PR13278,579,29,21,1.0,PC,C-200/B,0.308
2024-04-08,2850170,EQ-106,PR21395,2562,9,9,1.0,PC,C-250/E,1.654
2024-04-10,8651922,EQ-106,PR81482,2035,6,7,1.0,PC,C-250/E,1.236
2024-04-12,7721313,EQ-106,PR40495,3473,35,20,1.0,PC,C-300/C,0.579
2024-04-14,2584492,EQ-106,PR46048,3121,34,36,1.0,PC,C-150/D,0.952
2024-04-16,9892812,EQ-106,PR65302,3292,38,6,1.0,PC,C-250/E,1.553
2024-04-18,3501290,EQ-106,PR39256,187,35,25,1.0,PC,C-300/C,1.745
2024-04-19,6971842,EQ-106,PR65302,1340,19,12,1.0,PC,C-250/E,1.317
2024-04-21,9662841,EQ-106,PR88907,672,48,15,1.0,PC,C-100/A,2.069
2024-04-23,1556888,EQ-106,PR42098,913,58,29,1.0,PC,C-300/C,0.547
2024-04-25,5371552,EQ-106,PR88907,278,48,30,1.0,PC,C-200/B,0.486
2024-04-27,3961936,EQ-106,PR14165,1825,25,4,1.0,PC,C-250/E,0.397
2024-04-29,5084396,EQ-106,PR65302,262,35,31,1.0,PC,C-200/B,1.479
2024-05-01,9736717,EQ-106,PR14165,2740,42,15,1.0,PC,C-300/C,1.854
2024-05-02,9776292,EQ-106,PR23434,1105,42,8,1.0,PC,C-250/E,0.587
2024-05-04,3914999,EQ-106,PR22280,2448,75,21,1.0,PC,C-200/B,1.706
2024-05-06,4127510,EQ-106,PR65302,2521,32,39,1.0,PC,C-150/D,1.349
2024-05-08,8157788,EQ-106,PR13905,2855,77,36,1.0,PC,C-150/D,2.472
2024-05-10,4614773,EQ-106,PR76237,4398,44,13,1.0,PC,C-100/A,1.878
2024-05-12,2107226,EQ-106,PR93810,4242,44,15,1.0,PC,C-300/C,1.746
2024-05-14,2516660,EQ-106,PR24592,4658,14,19,1.0,PC,C-200/B,1.555
2024-05-15,4917342,EQ-106,PR40495,3841,16,14,1.0,PC,C-100/A,2.494
2024-05-17,9911523,EQ-106,PR76237,4603,11,25,1.0,PC,C-300/C,2.457
2024-05-19,4449808,EQ-106,PR23434,1317,21,8,1.0,PC,C-150/D,1.484
2024-05-21,9396717,EQ-106,PR13278,2574,22,0,1.0,PC,C-200/B,1.301
2024-05-23,3120910,EQ-106,PR14165,1029,77,34,1.0,PC,C-250/E,1.317
2024-05-25,5938291,EQ-106,PR98696,416,11,19,1.0,PC,C-150/D,1.242
2024-05-27,6089328,EQ-106,PR23434,1602,67,5,1.0,PC,C-250/E,1.469
2024-05-28,5731909,EQ-106,PR38657,520,50,9,1.0,PC,C-250/E,0.902
2024-05-30,5145530,EQ-106,PR22280,4458,12,32,1.0,PC,C-200/B,2.339
2024-06-01,1200073,EQ-106,PR81482,1549,56,15,1.0,PC,C-200/B,1.379
2024-06-03,4066079,EQ-106,PR81482,527,54,35,1.0,PC,C-250/E,2.152
2024-06-05,2074198,EQ-106,PR39256,496,27,5,1.0,PC,C-100/A,1.346
2024-06-07,1531088,EQ-106,PR38657,895,43,18,1.0,PC,C-250/E,1.88
2024-06-09,8899859,EQ-106,PR22280,206,18,30,1.0,PC,C-250/E,1.041
2024-06-10,2658027,EQ-106,PR13905,4149,45,1,1.0,PC,C-200/B,1.675
2024-06-12,8586797,EQ-106,PR14165,197,2,17,1.0,PC,C-300/C,1.396
2024-06-14,2800917,EQ-106,PR46048,2003,19,27,1.0,PC,C-150/D,1.108
2024-06-16,1278833,EQ-106,PR46048,3670,24,3,1.0,PC,C-200/B,2.239
2024-06-18,1867891,EQ-106,PR24592,3401,74,0,1.0,PC,C-100/A,0.548
2024-06-20,3135621,EQ-106,PR21395,142,55,15,1.0,PC,C-150/D,1.371
2024-06-22,6899198,EQ-106,PR46048,1677,60,1,1.0,PC,C-200/B,0.728
2024-06-23,4921046,EQ-106,PR22280,4290,54,35,1.0,PC,C-200/B,2.194
2024-06-25,7266283,EQ-106,PR46048,4383,34,0,1.0,PC,C-300/C,0.858
2024-06-27,8137900,EQ-106,PR93810,484,77,38,1.0,PC,C-100/A,1.694
2024-06-29,2530732,EQ-106,PR76237,3571,58,22,1.0,PC,C-100/A,0.664
2024-07-01,9857343,EQ-106,PR24592,3677,38,25,1.0,PC,C-200/B,1.191
2024-07-03,9316851,EQ-106,PR98696,3338,56,10,1.0,PC,C-300/C,2.279
2024-07-05,2597506,EQ-106,PR65302,1796,66,0,1.0,PC,C-200/B,0.665
2024-07-06,4793730,EQ-106,PR40495,2234,33,10,1.0,PC,C-250/E,1.759
2024-07-08,3621645,EQ-106,PR22280,3992,40,23,1.0,PC,C-250/E,0.75
2024-07-10,5023986,EQ-106,PR22280,2636,21,9,1.0,PC,C-300/C,1.215
2024-07-12,6989884,EQ-106,PR81482,4421,26,13,1.0,PC,C-200/B,1.489
2024-07-14,6117499,EQ-106,PR98696,2492,20,13,1.0,PC,C-300/C,1.57
2024-07-16,7573104,EQ-106,PR21395,4713,40,6,1.0,PC,C-200/B,1.626
2024-07-18,6700366,EQ-106,PR46048,3915,30,22,1.0,PC,C-200/B,1.708
2024-07-19,6338578,EQ-106,PR81482,395,26,21,1.0,PC,C-250/E,0.898
2024-07-21,9100424,EQ-106,PR13278,513,36,35,1.0,PC,C-150/D,1.183
2024-07-23,6150606,EQ-106,PR39256,2095,65,26,1.0,PC,C-100/A,0.382
2024-07-25,5898994,EQ-106,PR13278,103,53,1,1.0,PC,C-100/A,1.991
2024-07-27,3184239,EQ-106,PR98696,277,8,38,1.0,PC,C-300/C,2.142
2024-07-29,5931696,EQ-106,PR13278,845,41,18,1.0,PC,C-100/A,0.738
2024-07-31,8545728,EQ-106,PR40495,4454,35,6,1.0,PC,C-250/E,0.743
2024-08-01,7469510,EQ-106,PR23434,751,9,11,1.0,PC,C-150/D,0.392
2024-08-03,6401396,EQ-106,PR23434,3989,58,2,1.0,PC,C-200/B,2.435
2024-08-05,9282270,EQ-106,PR13905,3371,39,4,1.0,PC,C-200/B,2.076
2024-08-07,9037137,EQ-106,PR65302,2582,53,7,1.0,PC,C-250/E,1.094
2024-08-09,5417327,EQ-106,PR28289,389,38,13,1.0,PC,C-100/A,1.36
2024-08-11,8031034,EQ-106,PR76237,902,6,35,1.0,PC,C-200/B,0.942
2024-08-12,3666478,EQ-106,PR23434,2630,3,6,1.0,PC,C-100/A,1.614
2024-08-14,8937115,EQ-106,PR81482,333,14,6,1.0,PC,C-250/E,1.878
2024-08-16,8123056,EQ-106,PR38657,507,75,31,1.0,PC,C-200/B,1.284
2024-08-18,1733442,EQ-106,PR93810,793,47,7,1.0,PC,C-300/C,2.222
2024-08-20,4681246,EQ-106,PR65302,1269,5,11,1.0,PC,C-150/D,1.437
2024-08-22,1361949,EQ-106,PR65302,4757,72,9,1.0,PC,C-100/A,0.617
2024-08-24,6750608,EQ-106,PR22280,2577,34,13,1.0,PC,C-100/A,1.669
2024-08-25,9248892,EQ-106,PR98696,531,71,8,1.0,PC,C-100/A,1.317
2024-08-27,3399540,EQ-106,PR81482,2644,70,37,1.0,PC,C-100/A,2.358
2024-08-29,9120871,EQ-106,PR39256,1082,67,29,1.0,PC,C-250/E,1.162
2024-08-31,7654295,EQ-106,PR42098,3260,57,4,1.0,PC,C-250/E,1.186
2024-09-02,8064179,EQ-106,PR24592,3144,76,0,1.0,PC,C-250/E,1.732
2024-09-04,7539399,EQ-106,PR21395,4024,18,0,1.0,PC,C-250/E,1.459
2024-09-06,2138964,EQ-106,PR98696,3412,61,19,1.0,PC,C-200/B,1.124
