Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-08-17,6224369,EQ-103,PR65302,3870,73,20,1.0,PC,C-250/E,1.406
2023-08-20,5961914,EQ-103,PR46048,634,61,27,1.0,PC,C-300/C,2.049
2023-08-24,8595853,EQ-103,PR65302,3562,5,15,1.0,PC,C-200/B,0.599
2023-08-27,8650961,EQ-103,PR87397,4111,16,22,1.0,PC,C-200/B,2.45
2023-08-31,1906395,EQ-103,PR42098,3498,50,19,1.0,PC,C-250/E,2.422
2023-09-03,2944606,EQ-103,PR81482,2255,37,37,1.0,PC,C-300/C,0.66
2023-09-06,9288515,EQ-103,PR98696,1104,23,24,1.0,PC,C-250/E,0.959
2023-09-10,5805028,EQ-103,PR88907,2599,50,27,1.0,PC,C-150/D,0.52
2023-09-13,1970278,EQ-103,PR28289,426,9,4,1.0,PC,C-200/B,0.898
2023-09-17,9884527,EQ-103,PR24592,4803,71,20,1.0,PC,C-250/E,2.095
2023-09-20,6271513,EQ-103,PR28289,2806,20,17,1.0,PC,C-200/B,1.132
2023-09-24,6005231,EQ-103,PR23434,101,69,5,1.0,PC,C-300/C,0.494
2023-09-27,3948134,EQ-103,PR28289,1133,56,28,1.0,PC,C-100/A,1.053
2023-10-01,2347203,EQ-103,PR14165,2581,38,18,1.0,PC,C-250/E,2.459
2023-10-04,7666781,EQ-103,PR76237,224,32,32,1.0,PC,C-250/E,1.685
2023-10-08,9855197,EQ-103,PR42098,1204,58,0,1.0,PC,C-200/B,1.216
2023-10-11,2187018,EQ-103,PR40495,2799,17,2,1.0,PC,C-300/C,0.666
2023-10-14,6097579,EQ-103,PR88907,1961,55,20,1.0,PC,C-150/D,2.47
2023-10-18,8411979,EQ-103,PR87397,3020,56,34,1.0,PC,C-300/C,2.106
2023-10-21,3267357,EQ-103,PR38657,228,75,39,1.0,PC,C-250/E,0.919
2023-10-25,2799971,EQ-103,PR65302,537,47,2,1.0,PC,C-150/D,0.454
2023-10-28,1573881,EQ-103,PR24592,4946,41,24,1.0,PC,C-300/C,0.425
2023-11-01,7296665,EQ-103,PR65302,2648,26,37,1.0,PC,C-100/A,0.565
2023-11-04,6893868,EQ-103,PR28289,3229,73,19,1.0,PC,C-200/B,1.578
2023-11-08,8609387,EQ-103,PR81482,1321,51,33,1.0,PC,C-300/C,2.343
2023-11-11,6252807,EQ-103,PR39256,1001,41,20,1.0,PC,C-300/C,1.393
2023-11-15,4878551,EQ-103,PR13278,3268,31,22,1.0,PC,C-100/A,2.154
2023-11-18,4301394,EQ-103,PR13278,4586,25,5,1.0,PC,C-250/E,1.281
2023-11-21,3827364,EQ-103,PR40495,4018,24,12,1.0,PC,C-200/B,1.859
2023-11-25,4354513,EQ-103,PR21395,1167,74,22,1.0,PC,C-300/C,1.91
2023-11-28,2613560,EQ-103,PR88907,126,22,8,1.0,PC,C-150/D,0.683
2023-12-02,3293673,EQ-103,PR42098,647,56,16,1.0,PC,C-300/C,1.095
2023-12-05,4475488,EQ-103,PR76237,2768,51,1,1.0,PC,C-200/B,1.702
2023-12-09,4020745,EQ-103,PR76237,666,30,18,1.0,PC,C-300/C,0.456
2023-12-12,5644068,EQ-103,PR13905,803,63,18,1.0,PC,C-100/A,1.095
2023-12-16,4302923,EQ-103,PR22280,4380,70,6,1.0,PC,C-300/C,1.477
2023-12-19,6643893,EQ-103,PR98696,3240,32,19,1.0,PC,C-300/C,2.492
2023-12-22,4195741,EQ-103,PR46048,1690,1,8,1.0,PC,C-150/D,1.344
2023-12-26,9605094,EQ-103,PR13905,4794,17,16,1.0,PC,C-100/A,2.095
2023-12-29,9815496,EQ-103,PR87397,905,46,26,1.0,PC,C-100/A,1.251
2024-01-02,1835988,EQ-103,PR13278,3891,32,1,1.0,PC,C-300/C,2.052
2024-01-05,6104459,EQ-103,PR14165,1457,34,35,1.0,PC,C-150/D,1.61
2024-01-09,9103670,EQ-103,PR38657,3325,50,18,1.0,PC,C-300/C,2.251
2024-01-12,1550428,EQ-103,PR76237,3718,17,16,1.0,PC,C-300/C,1.204
2024-01-16,3089706,EQ-103,PR39256,2226,71,4,1.0,PC,C-200/B,1.629
2024-01-19,5305665,EQ-103,PR46048,2560,29,38,1.0,PC,C-200/B,1.686
2024-01-23,3889190,EQ-103,PR28289,645,43,17,1.0,PC,C-150/D,1.218
2024-01-26,9785780,EQ-103,PR76237,2828,52,6,1.0,PC,C-250/E,0.617
2024-01-29,8751938,EQ-103,PR38657,3834,9,16,1.0,PC,C-200/B,0.506
2024-02-02,8660678,EQ-103,PR22280,2662,51,38,1.0,PC,C-250/E,0.337
2024-02-05,1255658,EQ-103,PR13905,2179,48,35,1.0,PC,C-100/A,2.222
2024-02-09,2730283,EQ-103,PR23434,2741,10,39,1.0,PC,C-200/B,0.82
2024-02-12,7395300,EQ-103,PR76237,3214,65,3,1.0,PC,C-200/B,0.765
2024-02-16,6029792,EQ-103,PR23434,2026,57,37,1.0,PC,C-150/D,1.919
2024-02-19,7389690,EQ-103,PR40495,716,35,24,1.0,PC,C-250/E,1.004
2024-02-23,7766174,EQ-103,PR22280,3744,32,4,1.0,PC,C-200/B,1.413
2024-02-26,1751993,EQ-103,PR88907,1303,46,29,1.0,PC,C-200/B,0.658
2024-03-01,1828282,EQ-103,PR76237,1859,12,11,1.0,PC,C-150/D,2.411
2024-03-04,9860369,EQ-103,PR81482,2665,39,3,1.0,PC,C-150/D,2.173
2024-03-07,7615920,EQ-103,PR38657,3274,67,23,1.0,PC,C-250/E,2.2
2024-03-11,8313367,EQ-103,PR65302,3181,41,28,1.0,PC,C-100/A,1.195
2024-03-14,8359659,EQ-103,PR65302,2730,18,8,1.0,PC,C-100/A,1.977
2024-03-18,8663998,EQ-103,PR28289,3261,18,3,1.0,PC,C-300/C,0.617
2024-03-21,6465513,EQ-103,PR81482,4421,57,23,1.0,PC,C-200/B,0.319
2024-03-25,1317942,EQ-103,PR24592,769,22,13,1.0,PC,C-250/E,0.344
2024-03-28,4894456,EQ-103,PR46048,3268,53,4,1.0,PC,C-200/B,1.591
2024-04-01,1337462,EQ-103,PR39256,2221,79,17,1.0,PC,C-250/E,1.302
2024-04-04,6609210,EQ-103,PR40495,4178,64,18,1.0,PC,C-250/E,1.44
2024-04-08,4928207,EQ-103,PR39256,4251,11,11,1.0,PC,C-250/E,0.316
2024-04-11,9810381,EQ-103,PR38657,819,23,17,1.0,PC,C-200/B,1.23
2024-04-14,3430630,EQ-103,PR14165,2700,33,16,1.0,PC,C-150/D,1.88
2024-04-18,5563167,EQ-103,PR21395,3698,52,29,1.0,PC,C-200/B,1.274
2024-04-21,8463131,EQ-103,PR76237,4769,7,23,1.0,PC,C-250/E,1.911
2024-04-25,3795126,EQ-103,PR24592,766,17,10,1.0,PC,C-300/C,0.813
2024-04-28,8614896,EQ-103,PR13278,383,56,34,1.0,PC,C-100/A,2.089
2024-05-02,6562632,EQ-103,PR21395,4003,4,22,1.0,PC,C-250/E,1.595
2024-05-05,7398905,EQ-103,PR39256,3665,25,16,1.0,PC,C-300/C,0.764
2024-05-09,6345708,EQ-103,PR14165,2334,29,0,1.0,PC,C-150/D,0.821
2024-05-12,5266399,EQ-103,PR76237,4693,53,14,1.0,PC,C-250/E,1.682
2024-05-16,3727364,EQ-103,PR22280,1565,12,31,1.0,PC,C-300/C,2.126
2024-05-19,9476201,EQ-103,PR28289,229,28,8,1.0,PC,C-250/E,1.214
2024-05-22,6582266,EQ-103,PR23434,4834,2,14,1.0,PC,C-200/B,0.868
2024-05-26,1902473,EQ-103,PR76237,2160,57,27,1.0,PC,C-300/C,2.207
2024-05-29,1126202,EQ-103,PR88907,3772,75,23,1.0,PC,C-200/B,1.772
2024-06-02,9507150,EQ-103,PR22280,2594,1,34,1.0,PC,C-200/B,1.286
2024-06-05,2417158,EQ-103,PR28289,1092,74,21,1.0,PC,C-300/C,1.373
2024-06-09,2835932,EQ-103,PR98696,2221,27,26,1.0,PC,C-100/A,0.749
2024-06-12,3672762,EQ-103,PR65302,2684,76,18,1.0,PC,C-300/C,1.679
2024-06-16,4716434,EQ-103,PR93810,4296,75,11,1.0,PC,C-100/A,1.089
2024-06-19,1455433,EQ-103,PR23434,2323,1,19,1.0,PC,C-250/E,2.49
2024-06-23,9478748,EQ-103,PR46048,4622,6,0,1.0,PC,C-250/E,1.356
2024-06-26,2515554,EQ-103,PR13278,3288,25,20,1.0,PC,C-300/C,1.369
2024-06-29,2584645,EQ-103,PR13278,3337,75,0,1.0,PC,C-250/E,1.545
2024-07-03,4230786,EQ-103,PR65302,4236,15,9,1.0,PC,C-150/D,2.317
2024-07-06,5676103,EQ-103,PR23434,4624,22,31,1.0,PC,C-200/B,2.062
2024-07-10,4416403,EQ-103,PR28289,443,39,38,1.0,PC,C-200/B,1.292
2024-07-13,8639214,EQ-103,PR93810,4561,59,21,1.0,PC,C-100/A,1.881
2024-07-17,8690115,EQ-103,PR22280,4804,72,17,1.0,PC,C-250/E,1.59
2024-07-20,4621420,EQ-103,PR39256,4923,31,31,1.0,PC,C-100/A,1.383
2024-07-24,4943439,EQ-103,PR28289,2376,14,26,1.0,PC,C-200/B,0.723
2024-07-27,2251661,EQ-103,PR87397,3301,12,27,1.0,PC,C-200/B,1.321
2024-07-31,2114100,EQ-103,PR98696,988,4,17,1.0,PC,C-250/E,0.841
2024-08-03,8816184,EQ-103,PR21395,2143,74,38,1.0,PC,C-150/D,2.313
2024-08-06,2509390,EQ-103,PR81482,1441,73,28,1.0,PC,C-150/D,1.038
2024-08-10,3007878,EQ-103,PR93810,3820,51,17,1.0,PC,C-250/E,2.395
2024-08-13,5712037,EQ-103,PR40495,2983,76,7,1.0,PC,C-250/E,1.473
2024-08-17,9704225,EQ-103,PR46048,4312,40,30,1.0,PC,C-100/A,1.689
2024-08-20,8228840,EQ-103,PR42098,2515,52,33,1.0,PC,C-250/E,1.494
2024-08-24,2804053,EQ-103,PR98696,1217,49,6,1.0,PC,C-150/D,0.585
2024-08-27,7281328,EQ-103,PR38657,4363,14,35,1.0,PC,C-250/E,1.127
2024-08-31,5470756,EQ-103,PR13278,3101,6,17,1.0,PC,C-100/A,0.518
2024-09-03,9480171,EQ-103,PR22280,1838,39,37,1.0,PC,C-100/A,1.67
2024-09-06,3827754,EQ-103,PR42098,1464,27,8,1.0,PC,C-100/A,1.283
2024-09-10,5953799,EQ-103,PR22280,2808,31,8,1.0,PC,C-100/A,2.012
2024-09-13,9239115,EQ-103,PR13278,4890,14,7,1.0,PC,C-300/C,0.785
2024-09-17,9351184,EQ-103,PR88907,1024,69,34,1.0,PC,C-250/E,0.662
2024-09-20,4739469,EQ-103,PR13905,251,64,17,1.0,PC,C-200/B,1.194
2024-09-24,9642979,EQ-103,PR13278,685,3,4,1.0,PC,C-250/E,2.338
2024-09-27,3199318,EQ-103,PR88907,1012,10,13,1.0,PC,C-300/C,1.863
2024-10-01,6257386,EQ-103,PR14165,2421,25,27,1.0,PC,C-100/A,1.222
2024-10-04,4094510,EQ-103,PR22280,595,60,29,1.0,PC,C-300/C,1.438
2024-10-08,1420888,EQ-103,PR38657,3895,36,3,1.0,PC,C-150/D,0.485
2024-10-11,9295953,EQ-103,PR88907,2248,22,38,1.0,PC,C-150/D,2.466
2024-10-14,6570090,EQ-103,PR40495,656,39,19,1.0,PC,C-250/E,1.766
2024-10-18,1190285,EQ-103,PR40495,1652,76,24,1.0,PC,C-250/E,0.928
2024-10-21,4196699,EQ-103,PR14165,2220,22,27,1.0,PC,C-200/B,1.589
2024-10-25,3211130,EQ-103,PR40495,3185,15,11,1.0,PC,C-200/B,0.541
2024-10-28,2207739,EQ-103,PR13905,3604,60,1,1.0,PC,C-150/D,2.425
2024-11-01,9176958,EQ-103,PR13905,256,67,13,1.0,PC,C-100/A,0.685
2024-11-04,4128411,EQ-103,PR39256,834,79,21,1.0,PC,C-300/C,1.726
2024-11-08,6130418,EQ-103,PR13905,4754,30,30,1.0,PC,C-200/B,0.84
2024-11-11,3716826,EQ-103,PR40495,3376,52,22,1.0,PC,C-200/B,1.879
2024-11-15,2488543,EQ-103,PR46048,254,24,19,1.0,PC,C-100/A,2.009
2024-11-18,6853294,EQ-103,PR23434,1096,43,37,1.0,PC,C-100/A,1.782
2024-11-21,6929191,EQ-103,PR13905,2394,11,3,1.0,PC,C-250/E,1.652
2024-11-25,3702303,EQ-103,PR13278,4726,8,14,1.0,PC,C-300/C,2.263
2024-11-28,3437587,EQ-103,PR13905,3005,11,23,1.0,PC,C-100/A,0.473
2024-12-02,7417115,EQ-103,PR65302,4924,68,24,1.0,PC,C-200/B,1.028
2024-12-05,6587757,EQ-103,PR98696,1277,53,0,1.0,PC,C-200/B,0.846
2024-12-09,2111288,EQ-103,PR24592,253,53,6,1.0,PC,C-150/D,2.474
2024-12-12,4298273,EQ-103,PR23434,4287,27,30,1.0,PC,C-100/A,1.157
2024-12-16,8316359,EQ-103,PR88907,1816,55,11,1.0,PC,C-250/E,1.912
2024-12-19,9992719,EQ-103,PR38657,3302,68,4,1.0,PC,C-300/C,1.806
2024-12-23,7323686,EQ-103,PR65302,2957,76,37,1.0,PC,C-250/E,0.767
2024-12-26,7594244,EQ-103,PR93810,886,57,11,1.0,PC,C-200/B,0.826
2024-12-29,1831635,EQ-103,PR24592,4468,77,38,1.0,PC,C-250/E,0.919
2025-01-02,2467217,EQ-103,PR13905,4372,74,17,1.0,PC,C-200/B,1.204
2025-01-05,3744686,EQ-103,PR87397,3867,41,1,1.0,PC,C-200/B,0.816
2025-01-09,4230545,EQ-103,PR14165,2978,37,9,1.0,PC,C-200/B,0.343
2025-01-12,8578689,EQ-103,PR24592,742,67,14,1.0,PC,C-200/B,2.235
2025-01-16,8557065,EQ-103,PR40495,4762,52,29,1.0,PC,C-200/B,2.424
2025-01-19,1231414,EQ-103,PR28289,765,32,16,1.0,PC,C-150/D,1.051
2025-01-23,3402110,EQ-103,PR39256,3526,70,3,1.0,PC,C-250/E,1.045
2025-01-26,2643083,EQ-103,PR14165,3883,55,6,1.0,PC,C-150/D,0.316
2025-01-30,6050058,EQ-103,PR23434,3801,71,30,1.0,PC,C-150/D,1.797
2025-02-02,1021650,EQ-103,PR24592,1169,50,38,1.0,PC,C-100/A,2.116
2025-02-05,2404962,EQ-103,PR38657,2449,73,33,1.0,PC,C-100/A,0.623
2025-02-09,4023846,EQ-103,PR42098,4603,42,5,1.0,PC,C-100/A,0.651
2025-02-12,3913293,EQ-103,PR14165,1312,14,37,1.0,PC,C-300/C,2.038
2025-02-16,9594859,EQ-103,PR88907,1252,37,33,1.0,PC,C-100/A,1.656
2025-02-19,7825687,EQ-103,PR13278,2611,14,14,1.0,PC,C-250/E,0.399
2025-02-23,4844328,EQ-103,PR42098,243,4,13,1.0,PC,C-150/D,1.67
2025-02-26,8779008,EQ-103,PR22280,2589,53,5,1.0,PC,C-250/E,0.98
2025-03-02,7020010,EQ-103,PR40495,3328,50,36,1.0,PC,C-100/A,1.111
2025-03-05,8121782,EQ-103,PR38657,4682,9,31,1.0,PC,C-300/C,1.993
2025-03-09,6172886,EQ-103,PR21395,3305,11,2,1.0,PC,C-300/C,2.084
2025-03-12,5513207,EQ-103,PR38657,4343,3,2,1.0,PC,C-150/D,1.181
2025-03-15,9050763,EQ-103,PR22280,3242,17,21,1.0,PC,C-250/E,2.384
2025-03-19,2724854,EQ-103,PR24592,3404,79,21,1.0,PC,C-200/B,1.194
2025-03-22,9771419,EQ-103,PR46048,1457,35,9,1.0,PC,C-250/E,1.998
2025-03-26,5695995,EQ-103,PR28289,2813,24,2,1.0,PC,C-100/A,1.365
2025-03-29,2008314,EQ-103,PR24592,4285,75,11,1.0,PC,C-200/B,2.275
2025-04-02,5408608,EQ-103,PR39256,1457,35,28,1.0,PC,C-300/C,2.297
2025-04-05,3493330,EQ-103,PR38657,4394,66,16,1.0,PC,C-150/D,0.492
2025-04-09,7730419,EQ-103,PR28289,4733,8,6,1.0,PC,C-150/D,2.36
2025-04-12,7605949,EQ-103,PR42098,3292,60,12,1.0,PC,C-300/C,2.116
2025-04-16,5396208,EQ-103,PR42098,400,52,1,1.0,PC,C-100/A,2.041
2025-04-19,1711716,EQ-103,PR88907,823,17,3,1.0,PC,C-300/C,0.742
2025-04-22,3767257,EQ-103,PR22280,3110,42,9,1.0,PC,C-100/A,2.071
2025-04-26,8542242,EQ-103,PR76237,167,34,38,1.0,PC,C-200/B,2.17
2025-04-29,8359055,EQ-103,PR98696,3936,62,23,1.0,PC,C-300/C,0.936
2025-05-03,2699660,EQ-103,PR42098,4093,77,16,1.0,PC,C-100/A,2.395
2025-05-06,7110845,EQ-103,PR23434,2606,3,5,1.0,PC,C-200/B,0.41
2025-05-10,1345430,EQ-103,PR98696,1637,40,18,1.0,PC,C-300/C,0.63
2025-05-13,2857845,EQ-103,PR42098,497,44,4,1.0,PC,C-150/D,1.483
2025-05-17,3505365,EQ-103,PR81482,4815,49,31,1.0,PC,C-300/C,1.567
2025-05-20,7312379,EQ-103,PR24592,3457,78,9,1.0,PC,C-250/E,1.719
2025-05-23,9135340,EQ-103,PR98696,1263,27,8,1.0,PC,C-300/C,0.337
2025-05-27,1847405,EQ-103,PR21395,4925,41,26,1.0,PC,C-250/E,2.413
2025-05-30,1233462,EQ-103,PR46048,655,79,12,1.0,PC,C-200/B,0.398
2025-06-03,7342869,EQ-103,PR24592,3761,75,18,1.0,PC,C-300/C,0.615
2025-06-06,3986068,EQ-103,PR39256,1851,68,20,1.0,PC,C-200/B,0.331
2025-06-10,2968921,EQ-103,PR14165,3041,0,23,1.0,PC,C-200/B,1.547
2025-06-13,4401447,EQ-103,PR93810,2757,38,37,1.0,PC,C-100/A,2.351
2025-06-17,6515328,EQ-103,PR40495,2895,16,3,1.0,PC,C-200/B,1.765
2025-06-20,9798834,EQ-103,PR28289,2429,34,23,1.0,PC,C-200/B,2.11
2025-06-24,6369919,EQ-103,PR93810,2059,45,34,1.0,PC,C-300/C,0.329
2025-06-27,2764694,EQ-103,PR93810,1701,41,2,1.0,PC,C-300/C,1.492
2025-06-30,7471530,EQ-103,PR93810,2893,38,3,1.0,PC,C-150/D,1.311
2025-07-04,2807254,EQ-103,PR46048,1580,48,36,1.0,PC,C-100/A,1.398
2025-07-07,6002828,EQ-103,PR46048,1202,61,39,1.0,PC,C-200/B,0.459
2025-07-11,1131562,EQ-103,PR40495,3376,37,34,1.0,PC,C-100/A,1.806
2025-07-14,6904214,EQ-103,PR21395,1399,22,30,1.0,PC,C-250/E,1.407
2025-07-18,7933966,EQ-103,PR93810,3979,21,24,1.0,PC,C-200/B,1.983
2025-07-21,6590240,EQ-103,PR81482,1635,3,39,1.0,PC,C-100/A,1.368
2025-07-25,9358827,EQ-103,PR98696,177,48,12,1.0,PC,C-150/D,0.629
2025-07-28,1360306,EQ-103,PR46048,2931,58,3,1.0,PC,C-150/D,1.726
2025-08-01,8565991,EQ-103,PR39256,3510,72,13,1.0,PC,C-200/B,0.679
2025-08-04,3724274,EQ-103,PR22280,2821,67,12,1.0,PC,C-250/E,2.219
2025-08-07,2594502,EQ-103,PR24592,3727,70,26,1.0,PC,C-150/D,1.649
2025-08-11,2488303,EQ-103,PR40495,1632,1,5,1.0,PC,C-150/D,0.646
2025-08-14,6982547,EQ-103,PR81482,337,48,16,1.0,PC,C-250/E,2.417
2025-08-18,1518490,EQ-103,PR38657,2096,30,35,1.0,PC,C-100/A,1.44
2025-08-21,5229228,EQ-103,PR65302,3527,39,39,1.0,PC,C-150/D,0.46
2025-08-25,2903124,EQ-103,PR40495,377,47,34,1.0,PC,C-300/C,1.679
2025-08-28,3792537,EQ-103,PR65302,3189,50,16,1.0,PC,C-150/D,0.857
2025-09-01,7254887,EQ-103,PR38657,623,42,1,1.0,PC,C-100/A,2.068
2025-09-04,4147887,EQ-103,PR42098,4375,54,12,1.0,PC,C-100/A,2.099
2025-09-08,7864684,EQ-103,PR21395,4318,48,1,1.0,PC,C-200/B,2.454
2025-09-11,2587542,EQ-103,PR28289,3222,79,27,1.0,PC,C-300/C,1.404
2025-09-14,4862163,EQ-103,PR81482,4675,56,25,1.0,PC,C-100/A,1.301
2025-09-18,8745269,EQ-103,PR38657,1897,76,21,1.0,PC,C-250/E,1.958
2025-09-21,5856436,EQ-103,PR13905,2231,14,2,1.0,PC,C-300/C,0.591
2025-09-25,8056784,EQ-103,PR40495,915,26,34,1.0,PC,C-300/C,1.503
2025-09-28,9543144,EQ-103,PR76237,2794,67,11,1.0,PC,C-250/E,1.502
2025-10-02,7234408,EQ-103,PR24592,542,79,23,1.0,PC,C-150/D,0.497
2025-10-05,1624773,EQ-103,PR46048,3240,63,4,1.0,PC,C-250/E,1.22
2025-10-09,8581002,EQ-103,PR13278,242,29,19,1.0,PC,C-250/E,2.177
2025-10-12,3017528,EQ-103,PR28289,4387,35,38,1.0,PC,C-150/D,2.184
2025-10-16,2678332,EQ-103,PR40495,1510,66,38,1.0,PC,C-150/D,0.518
2025-10-19,2002021,EQ-103,PR81482,4573,48,12,1.0,PC,C-150/D,0.5
2025-10-22,7292357,EQ-103,PR28289,634,75,11,1.0,PC,C-150/D,0.878
2025-10-26,3185132,EQ-103,PR23434,1816,54,12,1.0,PC,C-150/D,2.224
2025-10-29,1292007,EQ-103,PR39256,3464,55,9,1.0,PC,C-250/E,0.584
2025-11-02,7778519,EQ-103,PR93810,1132,67,32,1.0,PC,C-200/B,1.884
2025-11-05,3928785,EQ-103,PR46048,3442,43,39,1.0,PC,C-200/B,0.523
2025-11-09,5791164,EQ-103,PR14165,1510,30,15,1.0,PC,C-100/A,1.671
2025-11-12,2612119,EQ-103,PR38657,4600,57,34,1.0,PC,C-200/B,1.083
2025-11-16,8927532,EQ-103,PR88907,1272,52,2,1.0,PC,C-200/B,2.036
2025-11-19,9776381,EQ-103,PR40495,988,78,4,1.0,PC,C-250/E,0.814
2025-11-23,7277120,EQ-103,PR21395,3438,22,25,1.0,PC,C-150/D,1.706
2025-11-26,5216803,EQ-103,PR14165,4617,27,10,1.0,PC,C-150/D,0.819
2025-11-29,3583677,EQ-103,PR98696,1741,15,6,1.0,PC,C-250/E,1.87
2025-12-03,1143704,EQ-103,PR13905,571,36,9,1.0,PC,C-200/B,2.222
2025-12-06,9454364,EQ-103,PR87397,3040,20,33,1.0,PC,C-250/E,0.579
2025-12-10,7731666,EQ-103,PR81482,646,78,2,1.0,PC,C-100/A,2.207
2025-12-13,8891784,EQ-103,PR76237,4826,16,7,1.0,PC,C-150/D,1.606
2025-12-17,8775872,EQ-103,PR76237,3697,36,30,1.0,PC,C-300/C,0.58
2025-12-20,5714386,EQ-103,PR39256,2925,76,10,1.0,PC,C-100/A,1.241
2025-12-24,3396640,EQ-103,PR88907,3823,18,6,1.0,PC,C-100/A,0.654
2025-12-27,7375247,EQ-103,PR39256,463,29,1,1.0,PC,C-250/E,1.841
