Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-07-29,1748658,EQ-108,PR39256,4070,38,11,1.0,PC,C-250/E,0.698
2023-08-01,7615693,EQ-108,PR13278,4790,11,16,1.0,PC,C-300/C,1.307
2023-08-03,6948534,EQ-108,PR42098,4574,60,21,1.0,PC,C-150/D,1.417
2023-08-06,4650652,EQ-108,PR98696,4331,61,18,1.0,PC,C-250/E,0.531
2023-08-08,3994713,EQ-108,PR22280,2877,52,8,1.0,PC,C-250/E,0.375
2023-08-11,1345961,EQ-108,PR22280,3792,52,11,1.0,PC,C-100/A,1.95
2023-08-13,9652944,EQ-108,PR98696,1501,27,31,1.0,PC,C-150/D,1.476
2023-08-16,2753787,EQ-108,PR40495,1005,34,30,1.0,PC,C-200/B,1.031
2023-08-18,2036284,EQ-108,PR65302,629,64,16,1.0,PC,C-100/A,1.262
2023-08-21,4581805,EQ-108,PR21395,4718,2,22,1.0,PC,C-150/D,2.407
2023-08-23,4719900,EQ-108,PR81482,3821,42,9,1.0,PC,C-250/E,1.147
2023-08-26,6027096,EQ-108,PR81482,486,49,29,1.0,PC,C-250/E,0.528
2023-08-28,1325396,EQ-108,PR39256,2721,70,18,1.0,PC,C-300/C,1.32
2023-08-31,5947509,EQ-108,PR22280,672,8,25,1.0,PC,C-200/B,1.726
2023-09-02,4705471,EQ-108,PR87397,743,35,25,1.0,PC,C-100/A,0.327
2023-09-05,5747264,EQ-108,PR46048,4171,22,10,1.0,PC,C-300/C,1.031
2023-09-07,3625196,EQ-108,PR42098,1392,73,19,1.0,PC,C-300/C,1.166
2023-09-10,2941935,EQ-108,PR24592,3695,49,3,1.0,PC,C-200/B,1.32
2023-09-12,1558335,EQ-108,PR76237,4742,54,11,1.0,PC,C-100/A,0.964
2023-09-15,4339191,EQ-108,PR93810,2585,11,24,1.0,PC,C-100/A,1.767
2023-09-17,3392918,EQ-108,PR46048,654,31,9,1.0,PC,C-250/E,2.378
2023-09-20,6016716,EQ-108,PR87397,2258,23,21,1.0,PC,C-100/A,2.311
2023-09-22,6851856,EQ-108,PR24592,3493,66,6,1.0,PC,C-300/C,1.762
2023-09-25,2727548,EQ-108,PR87397,2674,26,23,1.0,PC,C-250/E,1.415
2023-09-27,7491404,EQ-108,PR22280,2324,60,1,1.0,PC,C-100/A,2.117
2023-09-30,6100683,EQ-108,PR24592,3709,18,31,1.0,PC,C-200/B,2.139
2023-10-02,8690836,EQ-108,PR38657,4819,72,20,1.0,PC,C-300/C,2.125
2023-10-05,9945939,EQ-108,PR24592,2088,50,6,1.0,PC,C-150/D,0.647
2023-10-07,8986206,EQ-108,PR46048,1043,63,7,1.0,PC,C-200/B,0.356
2023-10-10,4362583,EQ-108,PR39256,4668,76,37,1.0,PC,C-200/B,2.463
2023-10-12,4736361,EQ-108,PR28289,1093,1,20,1.0,PC,C-100/A,2.411
2023-10-15,9322499,EQ-108,PR13905,3559,35,7,1.0,PC,C-250/E,1.542
2023-10-17,9877504,EQ-108,PR88907,1221,10,24,1.0,PC,C-250/E,2.485
2023-10-20,4388319,EQ-108,PR87397,3546,67,27,1.0,PC,C-300/C,1.995
2023-10-22,7377354,EQ-108,PR42098,4365,67,27,1.0,PC,C-100/A,1.438
2023-10-25,2966116,EQ-108,PR14165,155,63,30,1.0,PC,C-250/E,1.157
2023-10-27,6615827,EQ-108,PR22280,1856,0,35,1.0,PC,C-150/D,1.604
2023-10-30,6319819,EQ-108,PR21395,757,25,24,1.0,PC,C-100/A,1.435
2023-11-01,5668093,EQ-108,PR87397,359,10,36,1.0,PC,C-100/A,2.486
2023-11-04,1150111,EQ-108,PR76237,4836,1,37,1.0,PC,C-250/E,1.379
2023-11-06,7305473,EQ-108,PR38657,2709,39,11,1.0,PC,C-200/B,2.139
2023-11-09,6325781,EQ-108,PR28289,4009,3,36,1.0,PC,C-100/A,2.09
2023-11-11,5503473,EQ-108,PR98696,503,79,36,1.0,PC,C-200/B,0.457
2023-11-14,5893918,EQ-108,PR14165,894,36,30,1.0,PC,C-300/C,0.491
2023-11-16,7206659,EQ-108,PR88907,1661,60,17,1.0,PC,C-300/C,1.752
2023-11-19,1057943,EQ-108,PR87397,1283,4,25,1.0,PC,C-250/E,0.87
2023-11-21,5276455,EQ-108,PR13905,2741,14,5,1.0,PC,C-300/C,1.747
2023-11-24,2755830,EQ-108,PR87397,2764,66,8,1.0,PC,C-250/E,0.618
2023-11-26,2114683,EQ-108,PR65302,4909,25,10,1.0,PC,C-250/E,1.174
2023-11-29,4065010,EQ-108,PR98696,3707,5,30,1.0,PC,C-200/B,0.525
2023-12-01,7940131,EQ-108,PR28289,2057,43,1,1.0,PC,C-200/B,0.921
2023-12-04,6924428,EQ-108,PR93810,2193,57,28,1.0,PC,C-300/C,0.494
2023-12-06,7533064,EQ-108,PR81482,1852,45,4,1.0,PC,C-200/B,2.435
2023-12-09,8680929,EQ-108,PR39256,3662,41,22,1.0,PC,C-100/A,1.169
2023-12-11,3811281,EQ-108,PR13905,1794,47,35,1.0,PC,C-150/D,2.283
2023-12-14,7994213,EQ-108,PR13905,955,26,6,1.0,PC,C-100/A,2.437
2023-12-16,9892401,EQ-108,PR98696,1395,19,12,1.0,PC,C-100/A,2.301
2023-12-19,7602922,EQ-108,PR65302,4855,69,9,1.0,PC,C-250/E,1.301
2023-12-22,5985887,EQ-108,PR93810,3721,34,35,1.0,PC,C-150/D,2.014
2023-12-24,7822150,EQ-108,PR98696,4306,75,15,1.0,PC,C-250/E,0.638
2023-12-27,4881517,EQ-108,PR13278,1138,47,14,1.0,PC,C-200/B,0.509
2023-12-29,7979772,EQ-108,PR98696,4696,66,18,1.0,PC,C-200/B,2.229
2024-01-01,1635665,EQ-108,PR88907,4613,67,20,1.0,PC,C-150/D,0.368
2024-01-03,4349481,EQ-108,PR13905,4470,51,34,1.0,PC,C-300/C,2.439
2024-01-06,8570007,EQ-108,PR28289,3547,67,14,1.0,PC,C-200/B,1.779
2024-01-08,5731725,EQ-108,PR46048,3532,3,13,1.0,PC,C-100/A,1.223
2024-01-11,1768021,EQ-108,PR88907,3848,38,28,1.0,PC,C-150/D,0.611
2024-01-13,7083657,EQ-108,PR38657,2341,20,4,1.0,PC,C-150/D,1.891
2024-01-16,8120473,EQ-108,PR46048,3630,65,17,1.0,PC,C-200/B,1.539
2024-01-18,3642085,EQ-108,PR76237,4994,15,0,1.0,PC,C-200/B,1.864
2024-01-21,9144872,EQ-108,PR42098,2063,6,26,1.0,PC,C-250/E,1.219
2024-01-23,9401129,EQ-108,PR22280,3115,8,26,1.0,PC,C-250/E,0.446
2024-01-26,1824653,EQ-108,PR13278,3667,16,24,1.0,PC,C-100/A,0.993
2024-01-28,9016478,EQ-108,PR21395,3970,11,20,1.0,PC,C-150/D,0.993
2024-01-31,3376219,EQ-108,PR13905,4964,56,13,1.0,PC,C-300/C,0.319
2024-02-02,9994657,EQ-108,PR76237,1584,44,19,1.0,PC,C-300/C,0.321
2024-02-05,3063590,EQ-108,PR14165,4334,10,27,1.0,PC,C-150/D,1.028
2024-02-07,5679997,EQ-108,PR22280,2439,12,20,1.0,PC,C-100/A,1.901
2024-02-10,2741142,EQ-108,PR39256,434,30,22,1.0,PC,C-250/E,1.673
2024-02-12,4256171,EQ-108,PR42098,1958,76,10,1.0,PC,C-250/E,0.826
2024-02-15,5378065,EQ-108,PR38657,1307,25,1,1.0,PC,C-250/E,1.626
2024-02-17,1268860,EQ-108,PR22280,1024,62,19,1.0,PC,C-300/C,1.724
2024-02-20,6741218,EQ-108,PR24592,3045,30,23,1.0,PC,C-300/C,1.45
2024-02-22,2441742,EQ-108,PR21395,4539,21,24,1.0,PC,C-100/A,1.447
2024-02-25,8178281,EQ-108,PR46048,4852,5,36,1.0,PC,C-300/C,1.113
2024-02-27,3627045,EQ-108,PR39256,3685,19,21,1.0,PC,C-200/B,0.571
2024-03-01,5692646,EQ-108,PR28289,4456,9,23,1.0,PC,C-300/C,1.148
2024-03-03,2051897,EQ-108,PR38657,4127,34,14,1.0,PC,C-250/E,1.06
2024-03-06,6163509,EQ-108,PR23434,4364,25,11,1.0,PC,C-100/A,1.602
2024-03-08,1490226,EQ-108,PR93810,4855,70,30,1.0,PC,C-150/D,2.184
2024-03-11,2301561,EQ-108,PR13905,4395,36,30,1.0,PC,C-150/D,1.126
2024-03-13,2945548,EQ-108,PR88907,4777,7,29,1.0,PC,C-100/A,1.861
2024-03-16,3722541,EQ-108,PR87397,4761,4,19,1.0,PC,C-200/B,2.086
2024-03-18,1383638,EQ-108,PR13905,3942,43,7,1.0,PC,C-150/D,0.766
2024-03-21,9051545,EQ-108,PR13905,2498,66,29,1.0,PC,C-250/E,2.284
2024-03-23,7846315,EQ-108,PR98696,127,71,34,1.0,PC,C-150/D,0.455
2024-03-26,2351414,EQ-108,PR22280,4050,78,20,1.0,PC,C-150/D,2.284
2024-03-28,3215944,EQ-108,PR24592,1998,48,39,1.0,PC,C-250/E,0.66
2024-03-31,3154350,EQ-108,PR13905,4827,35,27,1.0,PC,C-300/C,1.042
2024-04-02,5545418,EQ-108,PR13905,2527,79,38,1.0,PC,C-200/B,1.632
2024-04-05,6163977,EQ-108,PR28289,1725,25,16,1.0,PC,C-250/E,2.293
2024-04-07,7364384,EQ-108,PR65302,2675,44,11,1.0,PC,C-250/E,0.863
2024-04-10,9797926,EQ-108,PR38657,2136,60,17,1.0,PC,C-100/A,1.98
2024-04-12,8242417,EQ-108,PR21395,1410,43,27,1.0,PC,C-200/B,1.863
2024-04-15,6592822,EQ-108,PR81482,3455,3,2,1.0,PC,C-300/C,0.651
2024-04-17,3149442,EQ-108,PR93810,3820,75,14,1.0,PC,C-250/E,1.355
2024-04-20,4026588,EQ-108,PR14165,2374,57,15,1.0,PC,C-300/C,1.359
2024-04-22,6497508,EQ-108,PR42098,2174,25,21,1.0,PC,C-250/E,0.97
2024-04-25,2584630,EQ-108,PR23434,188,78,30,1.0,PC,C-250/E,2.016
2024-04-27,2061868,EQ-108,PR93810,3904,28,30,1.0,PC,C-100/A,2.337
2024-04-30,5897295,EQ-108,PR28289,221,8,0,1.0,PC,C-150/D,1.876
2024-05-02,9348971,EQ-108,PR24592,132,77,10,1.0,PC,C-200/B,2.441
2024-05-05,1508906,EQ-108,PR28289,4798,35,5,1.0,PC,C-100/A,0.411
2024-05-07,8412976,EQ-108,PR28289,795,3,22,1.0,PC,C-300/C,0.382
2024-05-10,5562894,EQ-108,PR98696,3941,58,8,1.0,PC,C-250/E,2.266
2024-05-12,5012933,EQ-108,PR46048,624,36,15,1.0,PC,C-250/E,2.275
2024-05-15,8464465,EQ-108,PR28289,346,12,37,1.0,PC,C-200/B,0.536
2024-05-18,6827829,EQ-108,PR88907,4026,19,18,1.0,PC,C-100/A,1.086
2024-05-20,7072664,EQ-108,PR40495,3201,16,12,1.0,PC,C-100/A,2.138
2024-05-23,2923381,EQ-108,PR65302,2196,50,31,1.0,PC,C-300/C,0.583
2024-05-25,2230384,EQ-108,PR21395,2062,54,35,1.0,PC,C-100/A,0.888
2024-05-28,4179803,EQ-108,PR98696,3059,32,8,1.0,PC,C-100/A,1.798
2024-05-30,5422898,EQ-108,PR14165,2327,20,36,1.0,PC,C-150/D,2.46
2024-06-02,1849277,EQ-108,PR23434,1493,21,30,1.0,PC,C-200/B,2.054
2024-06-04,3317910,EQ-108,PR14165,2007,24,30,1.0,PC,C-100/A,2.01
2024-06-07,2057345,EQ-108,PR38657,2123,66,18,1.0,PC,C-300/C,1.054
2024-06-09,5656965,EQ-108,PR14165,4933,11,1,1.0,PC,C-250/E,1.755
2024-06-12,4196103,EQ-108,PR42098,2578,14,31,1.0,PC,C-100/A,0.549
2024-06-14,4046734,EQ-108,PR81482,4559,1,33,1.0,PC,C-100/A,2.483
2024-06-17,7303724,EQ-108,PR39256,1081,3,0,1.0,PC,C-250/E,1.357
2024-06-19,1716123,EQ-108,PR81482,3323,44,20,1.0,PC,C-150/D,1.705
2024-06-22,6083413,EQ-108,PR21395,326,12,2,1.0,PC,C-200/B,2.228
2024-06-24,8108384,EQ-108,PR39256,1366,54,26,1.0,PC,C-150/D,0.302
2024-06-27,7987142,EQ-108,PR81482,2157,31,6,1.0,PC,C-300/C,2.447
2024-06-29,8418839,EQ-108,PR14165,2351,21,32,1.0,PC,C-100/A,1.09
2024-07-02,4730519,EQ-108,PR88907,3041,54,8,1.0,PC,C-150/D,1.047
2024-07-04,2810890,EQ-108,PR13278,256,16,29,1.0,PC,C-200/B,0.619
2024-07-07,6264190,EQ-108,PR28289,2173,69,17,1.0,PC,C-300/C,2.188
2024-07-09,3351892,EQ-108,PR24592,4163,50,25,1.0,PC,C-150/D,2.216
2024-07-12,9781053,EQ-108,PR28289,860,79,19,1.0,PC,C-100/A,0.344
2024-07-14,8586533,EQ-108,PR38657,873,7,37,1.0,PC,C-200/B,0.423
2024-07-17,6074254,EQ-108,PR65302,1652,60,30,1.0,PC,C-100/A,2.32
2024-07-19,3106916,EQ-108,PR98696,1057,9,7,1.0,PC,C-100/A,0.57
2024-07-22,4385997,EQ-108,PR65302,353,18,22,1.0,PC,C-300/C,1.666
2024-07-24,5076074,EQ-108,PR13905,1669,13,24,1.0,PC,C-200/B,1.663
2024-07-27,4379827,EQ-108,PR65302,3318,66,0,1.0,PC,C-250/E,2.213
2024-07-29,6221716,EQ-108,PR38657,4313,54,17,1.0,PC,C-100/A,1.56
2024-08-01,2269227,EQ-108,PR23434,3336,60,18,1.0,PC,C-200/B,1.255
2024-08-03,5691027,EQ-108,PR98696,4745,55,5,1.0,PC,C-100/A,2.444
2024-08-06,2182624,EQ-108,PR98696,907,62,16,1.0,PC,C-150/D,0.803
2024-08-08,7429954,EQ-108,PR23434,1881,10,7,1.0,PC,C-150/D,0.878
2024-08-11,7842454,EQ-108,PR22280,1321,46,8,1.0,PC,C-200/B,0.486
2024-08-13,7732142,EQ-108,PR88907,3763,5,36,1.0,PC,C-300/C,2.446
2024-08-16,1137558,EQ-108,PR28289,3300,33,26,1.0,PC,C-250/E,1.854
2024-08-18,5888922,EQ-108,PR38657,979,64,35,1.0,PC,C-150/D,0.327
2024-08-21,6617442,EQ-108,PR28289,100,63,5,1.0,PC,C-300/C,1.849
2024-08-23,7576223,EQ-108,PR39256,266,77,5,1.0,PC,C-250/E,1.189
2024-08-26,9643831,EQ-108,PR42098,2163,65,3,1.0,PC,C-150/D,2.429
2024-08-28,7451685,EQ-108,PR38657,2804,30,21,1.0,PC,C-250/E,0.91
2024-08-31,3626961,EQ-108,PR23434,211,61,39,1.0,PC,C-100/A,1.863
2024-09-02,9995227,EQ-108,PR93810,3539,53,26,1.0,PC,C-200/B,1.68
2024-09-05,4549953,EQ-108,PR22280,1225,7,36,1.0,PC,C-150/D,0.327
2024-09-07,4758500,EQ-108,PR38657,2741,41,1,1.0,PC,C-150/D,2.247
2024-09-10,6081211,EQ-108,PR13278,1529,40,8,1.0,PC,C-100/A,0.607
2024-09-12,5189036,EQ-108,PR65302,2143,58,10,1.0,PC,C-150/D,1.76
2024-09-15,3578006,EQ-108,PR23434,4702,39,19,1.0,PC,C-150/D,2.006
2024-09-17,2083404,EQ-108,PR22280,1734,21,38,1.0,PC,C-150/D,1.688
2024-09-20,4445924,EQ-108,PR28289,770,23,13,1.0,PC,C-150/D,0.514
2024-09-22,8692463,EQ-108,PR13905,3211,37,25,1.0,PC,C-150/D,2.445
2024-09-25,6630486,EQ-108,PR24592,1790,1,37,1.0,PC,C-300/C,0.821
2024-09-27,9201509,EQ-108,PR24592,4057,40,29,1.0,PC,C-150/D,1.681
2024-09-30,4846620,EQ-108,PR81482,1064,18,35,1.0,PC,C-100/A,2.054
2024-10-02,9878462,EQ-108,PR42098,380,1,37,1.0,PC,C-150/D,2.366
2024-10-05,7732331,EQ-108,PR46048,4546,61,34,1.0,PC,C-250/E,1.629
2024-10-07,9955530,EQ-108,PR13905,2066,15,5,1.0,PC,C-250/E,0.87
2024-10-10,1753997,EQ-108,PR65302,2908,21,2,1.0,PC,C-100/A,2.141
2024-10-13,9463600,EQ-108,PR38657,2064,13,0,1.0,PC,C-300/C,0.659
2024-10-15,7564969,EQ-108,PR93810,4923,55,17,1.0,PC,C-100/A,0.349
2024-10-18,6870128,EQ-108,PR40495,3490,64,22,1.0,PC,C-300/C,2.298
2024-10-20,3493033,EQ-108,PR13905,922,44,31,1.0,PC,C-200/B,1.566
2024-10-23,6411655,EQ-108,PR14165,1537,53,28,1.0,PC,C-250/E,0.453
2024-10-25,7166564,EQ-108,PR98696,2161,65,22,1.0,PC,C-250/E,1.575
2024-10-28,5911952,EQ-108,PR87397,3965,45,35,1.0,PC,C-250/E,0.619
2024-10-30,2628932,EQ-108,PR42098,4394,32,5,1.0,PC,C-300/C,0.369
2024-11-02,6523137,EQ-108,PR24592,4873,78,16,1.0,PC,C-100/A,0.556
2024-11-04,8156375,EQ-108,PR28289,4136,49,17,1.0,PC,C-300/C,2.005
2024-11-07,7054929,EQ-108,PR98696,1564,21,30,1.0,PC,C-250/E,1.962
2024-11-09,7579850,EQ-108,PR40495,177,39,5,1.0,PC,C-250/E,1.629
2024-11-12,2383057,EQ-108,PR46048,2259,38,33,1.0,PC,C-250/E,0.761
2024-11-14,9186996,EQ-108,PR24592,4730,40,26,1.0,PC,C-250/E,1.926
2024-11-17,9922829,EQ-108,PR93810,3287,74,35,1.0,PC,C-200/B,1.198
2024-11-19,4701995,EQ-108,PR87397,1265,67,24,1.0,PC,C-250/E,1.424
2024-11-22,9917033,EQ-108,PR65302,889,6,9,1.0,PC,C-300/C,2.275
2024-11-24,9137887,EQ-108,PR14165,1663,70,38,1.0,PC,C-250/E,1.307
2024-11-27,6857019,EQ-108,PR42098,1422,3,38,1.0,PC,C-150/D,1.678
2024-11-29,7728828,EQ-108,PR13278,1602,75,11,1.0,PC,C-200/B,2.416
2024-12-02,2887491,EQ-108,PR46048,1591,58,10,1.0,PC,C-250/E,1.293
2024-12-04,5951315,EQ-108,PR38657,1759,25,2,1.0,PC,C-150/D,1.534
2024-12-07,3095316,EQ-108,PR76237,1415,30,21,1.0,PC,C-300/C,1.586
2024-12-09,3918338,EQ-108,PR21395,3162,72,3,1.0,PC,C-200/B,0.83
2024-12-12,7196696,EQ-108,PR23434,224,68,7,1.0,PC,C-250/E,1.921
2024-12-14,9936259,EQ-108,PR87397,3162,51,13,1.0,PC,C-300/C,1.899
2024-12-17,8921209,EQ-108,PR40495,618,71,19,1.0,PC,C-150/D,0.77
2024-12-19,1888522,EQ-108,PR40495,2170,20,23,1.0,PC,C-200/B,0.329
2024-12-22,5274255,EQ-108,PR98696,4357,15,13,1.0,PC,C-250/E,2.498
2024-12-24,5979642,EQ-108,PR42098,2776,50,27,1.0,PC,C-300/C,1.579
2024-12-27,8732101,EQ-108,PR38657,2653,15,15,1.0,PC,C-200/B,0.698
2024-12-29,7610014,EQ-108,PR65302,4035,17,31,1.0,PC,C-150/D,0.924
2025-01-01,2226700,EQ-108,PR39256,1144,46,11,1.0,PC,C-250/E,1.659
2025-01-03,8896032,EQ-108,PR14165,1887,55,15,1.0,PC,C-200/B,0.603
2025-01-06,9604540,EQ-108,PR13905,3635,27,18,1.0,PC,C-150/D,0.382
2025-01-08,6002281,EQ-108,PR14165,4678,77,4,1.0,PC,C-150/D,2.057
2025-01-11,1280348,EQ-108,PR46048,2066,55,11,1.0,PC,C-300/C,1.875
2025-01-13,6717394,EQ-108,PR40495,2456,36,28,1.0,PC,C-150/D,0.981
2025-01-16,3345714,EQ-108,PR93810,2350,15,4,1.0,PC,C-150/D,0.429
2025-01-18,5971574,EQ-108,PR87397,3587,64,16,1.0,PC,C-100/A,1.37
2025-01-21,2255300,EQ-108,PR98696,241,59,7,1.0,PC,C-150/D,0.908
2025-01-23,5445040,EQ-108,PR81482,1103,60,39,1.0,PC,C-250/E,1.175
2025-01-26,5314059,EQ-108,PR40495,2254,10,39,1.0,PC,C-200/B,0.903
2025-01-28,9223404,EQ-108,PR38657,2114,74,29,1.0,PC,C-250/E,0.686
2025-01-31,2339156,EQ-108,PR76237,4724,65,9,1.0,PC,C-250/E,1.151
2025-02-02,5947349,EQ-108,PR46048,3708,31,19,1.0,PC,C-300/C,2.423
2025-02-05,1462358,EQ-108,PR22280,1068,18,15,1.0,PC,C-100/A,0.886
2025-02-07,3007614,EQ-108,PR28289,4025,55,15,1.0,PC,C-100/A,1.039
2025-02-10,7378298,EQ-108,PR98696,4058,4,2,1.0,PC,C-250/E,1.024
2025-02-12,9169437,EQ-108,PR23434,2835,2,22,1.0,PC,C-200/B,1.357
2025-02-15,9989265,EQ-108,PR28289,904,27,21,1.0,PC,C-100/A,2.156
2025-02-17,1611821,EQ-108,PR81482,1434,71,27,1.0,PC,C-100/A,1.185
2025-02-20,2275132,EQ-108,PR23434,4084,28,35,1.0,PC,C-250/E,2.074
2025-02-22,3497856,EQ-108,PR38657,767,76,3,1.0,PC,C-100/A,0.553
2025-02-25,8642150,EQ-108,PR87397,484,58,37,1.0,PC,C-300/C,2.269
2025-02-27,3483196,EQ-108,PR14165,3224,24,23,1.0,PC,C-250/E,0.708
2025-03-02,3279337,EQ-108,PR87397,1708,21,18,1.0,PC,C-100/A,0.386
2025-03-04,9797594,EQ-108,PR24592,3354,70,10,1.0,PC,C-100/A,0.648
2025-03-07,8523739,EQ-108,PR87397,3540,22,39,1.0,PC,C-100/A,0.72
2025-03-10,5921835,EQ-108,PR14165,2848,69,39,1.0,PC,C-250/E,1.419
2025-03-12,1729525,EQ-108,PR28289,112,78,38,1.0,PC,C-200/B,1.29
2025-03-15,3147086,EQ-108,PR65302,3107,78,17,1.0,PC,C-150/D,1.875
2025-03-17,6602228,EQ-108,PR46048,2307,39,11,1.0,PC,C-100/A,0.412
2025-03-20,8090757,EQ-108,PR93810,4267,13,13,1.0,PC,C-150/D,1.395
