Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2023-08-14,4941106,EQ-102,PR65302,2554,71,15,1.0,PC,C-300/C,0.967
2023-08-16,3322466,EQ-102,PR76237,1566,53,5,1.0,PC,C-250/E,2.352
2023-08-18,8778748,EQ-102,PR42098,3774,51,39,1.0,PC,C-200/B,0.561
2023-08-20,9099932,EQ-102,PR87397,1477,19,12,1.0,PC,C-300/C,2.354
2023-08-22,2851317,EQ-102,PR93810,2697,31,34,1.0,PC,C-250/E,1.805
2023-08-24,2946830,EQ-102,PR42098,241,13,18,1.0,PC,C-300/C,1.469
2023-08-27,3614150,EQ-102,PR23434,2759,49,11,1.0,PC,C-300/C,0.372
2023-08-29,8238987,EQ-102,PR65302,4696,27,15,1.0,PC,C-250/E,1.346
2023-08-31,5660061,EQ-102,PR23434,939,52,9,1.0,PC,C-250/E,1.197
2023-09-02,3605214,EQ-102,PR21395,3718,23,24,1.0,PC,C-100/A,0.655
2023-09-04,8923641,EQ-102,PR93810,4017,78,19,1.0,PC,C-300/C,1.744
2023-09-06,3229180,EQ-102,PR65302,695,21,30,1.0,PC,C-150/D,2.437
2023-09-08,5188891,EQ-102,PR76237,2004,29,3,1.0,PC,C-300/C,1.537
2023-09-10,5031419,EQ-102,PR13278,380,62,22,1.0,PC,C-300/C,1.872
2023-09-13,5495511,EQ-102,PR38657,523,3,1,1.0,PC,C-250/E,0.451
2023-09-15,2424945,EQ-102,PR42098,4465,76,21,1.0,PC,C-300/C,1.219
2023-09-17,3363999,EQ-102,PR88907,4349,58,36,1.0,PC,C-300/C,0.556
2023-09-19,5790691,EQ-102,PR23434,1850,7,7,1.0,PC,C-150/D,1.648
2023-09-21,9807673,EQ-102,PR14165,4857,11,6,1.0,PC,C-250/E,2.365
2023-09-23,5225889,EQ-102,PR46048,2067,30,13,1.0,PC,C-300/C,1.756
2023-09-25,4092195,EQ-102,PR21395,4188,77,2,1.0,PC,C-200/B,0.469
2023-09-28,1289102,EQ-102,PR88907,4278,33,15,1.0,PC,C-100/A,1.08
2023-09-30,5443778,EQ-102,PR13905,3046,74,18,1.0,PC,C-150/D,1.511
2023-10-02,9043756,EQ-102,PR76237,1549,75,17,1.0,PC,C-300/C,1.187
2023-10-04,5162065,EQ-102,PR28289,2431,48,15,1.0,PC,C-200/B,2.134
2023-10-06,1260116,EQ-102,PR76237,2320,78,7,1.0,PC,C-300/C,2.092
2023-10-08,7086368,EQ-102,PR76237,3889,56,32,1.0,PC,C-300/C,1.646
2023-10-10,5214279,EQ-102,PR21395,2910,25,11,1.0,PC,C-250/E,1.122
2023-10-12,2257949,EQ-102,PR42098,4828,17,10,1.0,PC,C-250/E,0.862
2023-10-15,8537165,EQ-102,PR42098,1631,37,4,1.0,PC,C-250/E,0.533
2023-10-17,4850241,EQ-102,PR23434,4982,49,26,1.0,PC,C-200/B,1.081
2023-10-19,6538166,EQ-102,PR81482,3090,7,11,1.0,PC,C-300/C,1.209
2023-10-21,1388076,EQ-102,PR39256,4593,40,16,1.0,PC,C-100/A,1.787
2023-10-23,5884797,EQ-102,PR13905,1243,5,5,1.0,PC,C-150/D,1.748
2023-10-25,6540070,EQ-102,PR22280,1033,68,32,1.0,PC,C-250/E,0.454
2023-10-27,7491878,EQ-102,PR38657,1560,43,4,1.0,PC,C-250/E,1.17
2023-10-30,2960826,EQ-102,PR23434,2823,63,27,1.0,PC,C-300/C,0.7
2023-11-01,3844664,EQ-102,PR23434,2612,28,13,1.0,PC,C-300/C,0.645
2023-11-03,3613275,EQ-102,PR98696,385,27,4,1.0,PC,C-200/B,2.12
2023-11-05,2378369,EQ-102,PR24592,364,10,32,1.0,PC,C-200/B,0.392
2023-11-07,3090212,EQ-102,PR13905,2467,64,18,1.0,PC,C-250/E,1.222
2023-11-09,6230852,EQ-102,PR40495,3547,18,21,1.0,PC,C-300/C,0.67
2023-11-11,5171774,EQ-102,PR13278,1862,8,4,1.0,PC,C-100/A,2.235
2023-11-13,1152999,EQ-102,PR38657,3148,26,1,1.0,PC,C-150/D,1.525
2023-11-16,5542923,EQ-102,PR46048,2481,33,29,1.0,PC,C-300/C,0.809
2023-11-18,9449975,EQ-102,PR46048,2369,43,38,1.0,PC,C-300/C,1.405
2023-11-20,5600108,EQ-102,PR14165,140,67,3,1.0,PC,C-200/B,1.909
2023-11-22,3854190,EQ-102,PR98696,167,14,32,1.0,PC,C-150/D,2.408
2023-11-24,2284382,EQ-102,PR98696,1087,50,12,1.0,PC,C-250/E,0.785
2023-11-26,8196042,EQ-102,PR40495,4108,12,19,1.0,PC,C-300/C,2.25
2023-11-28,4853321,EQ-102,PR81482,3298,48,6,1.0,PC,C-250/E,2.355
2023-11-30,3654837,EQ-102,PR46048,4890,69,14,1.0,PC,C-300/C,2.316
2023-12-03,8684365,EQ-102,PR87397,2624,55,22,1.0,PC,C-250/E,1.698
2023-12-05,2042377,EQ-102,PR23434,1185,75,13,1.0,PC,C-150/D,1.686
2023-12-07,5577033,EQ-102,PR24592,2579,50,22,1.0,PC,C-200/B,1.187
2023-12-09,7105931,EQ-102,PR65302,1793,36,18,1.0,PC,C-150/D,1.955
2023-12-11,4257181,EQ-102,PR22280,2415,16,28,1.0,PC,C-100/A,1.469
2023-12-13,6262696,EQ-102,PR24592,878,57,19,1.0,PC,C-200/B,1.79
2023-12-15,6154048,EQ-102,PR21395,4689,28,28,1.0,PC,C-150/D,1.243
2023-12-18,1923780,EQ-102,PR81482,1685,32,23,1.0,PC,C-100/A,1.909
2023-12-20,9361735,EQ-102,PR13905,1592,59,17,1.0,PC,C-300/C,2.114
2023-12-22,2942811,EQ-102,PR38657,760,54,9,1.0,PC,C-300/C,0.622
2023-12-24,7507640,EQ-102,PR23434,1448,9,7,1.0,PC,C-250/E,2.132
2023-12-26,1298090,EQ-102,PR40495,1399,46,25,1.0,PC,C-200/B,1.489
2023-12-28,9705956,EQ-102,PR98696,4040,22,28,1.0,PC,C-300/C,2.158
2023-12-30,6425838,EQ-102,PR23434,2086,20,9,1.0,PC,C-200/B,1.249
2024-01-01,9480932,EQ-102,PR14165,2144,12,16,1.0,PC,C-300/C,1.134
2024-01-04,3320688,EQ-102,PR40495,3616,32,1,1.0,PC,C-250/E,2.313
2024-01-06,2805808,EQ-102,PR88907,1158,23,5,1.0,PC,C-150/D,0.853
2024-01-08,5220459,EQ-102,PR88907,1076,10,4,1.0,PC,C-250/E,2.157
2024-01-10,5536119,EQ-102,PR87397,4677,16,27,1.0,PC,C-100/A,1.365
2024-01-12,5015470,EQ-102,PR76237,827,67,4,1.0,PC,C-300/C,1.431
2024-01-14,5654798,EQ-102,PR14165,2627,46,17,1.0,PC,C-100/A,0.979
2024-01-16,4622138,EQ-102,PR38657,3236,24,25,1.0,PC,C-100/A,1.561
2024-01-19,1937841,EQ-102,PR13278,442,72,19,1.0,PC,C-200/B,1.015
2024-01-21,9061896,EQ-102,PR28289,1547,20,26,1.0,PC,C-300/C,0.386
2024-01-23,3843940,EQ-102,PR38657,2479,11,11,1.0,PC,C-100/A,0.898
2024-01-25,4932441,EQ-102,PR87397,3759,36,6,1.0,PC,C-150/D,0.314
2024-01-27,2207068,EQ-102,PR98696,626,41,2,1.0,PC,C-100/A,2.452
2024-01-29,5364406,EQ-102,PR13905,1996,16,9,1.0,PC,C-150/D,2.425
2024-01-31,9782882,EQ-102,PR40495,4854,47,33,1.0,PC,C-200/B,1.169
2024-02-02,2386980,EQ-102,PR65302,2173,27,24,1.0,PC,C-100/A,1.902
2024-02-05,2208052,EQ-102,PR23434,505,40,34,1.0,PC,C-250/E,1.061
2024-02-07,8500960,EQ-102,PR14165,1673,46,15,1.0,PC,C-200/B,1.776
2024-02-09,4040267,EQ-102,PR23434,4700,17,1,1.0,PC,C-150/D,2.072
2024-02-11,2180887,EQ-102,PR14165,3840,77,23,1.0,PC,C-200/B,2.383
2024-02-13,5439850,EQ-102,PR28289,4374,70,9,1.0,PC,C-100/A,1.18
2024-02-15,8536765,EQ-102,PR87397,4327,12,37,1.0,PC,C-300/C,2.023
2024-02-17,2896220,EQ-102,PR21395,1946,12,21,1.0,PC,C-300/C,0.885
2024-02-19,4138744,EQ-102,PR21395,1578,30,25,1.0,PC,C-150/D,2.479
2024-02-22,9535078,EQ-102,PR65302,2495,1,38,1.0,PC,C-150/D,0.357
2024-02-24,7935774,EQ-102,PR40495,871,15,26,1.0,PC,C-300/C,1.628
2024-02-26,2367223,EQ-102,PR24592,678,8,28,1.0,PC,C-150/D,1.751
2024-02-28,3428081,EQ-102,PR13905,3001,72,37,1.0,PC,C-200/B,1.814
2024-03-01,5273445,EQ-102,PR88907,293,37,19,1.0,PC,C-250/E,0.565
2024-03-03,4184790,EQ-102,PR40495,2107,74,26,1.0,PC,C-250/E,2.365
2024-03-05,7681935,EQ-102,PR13905,1285,53,19,1.0,PC,C-200/B,0.699
2024-03-08,7689142,EQ-102,PR76237,2494,55,18,1.0,PC,C-250/E,1.67
2024-03-10,5990961,EQ-102,PR87397,3098,44,19,1.0,PC,C-100/A,0.79
2024-03-12,4646804,EQ-102,PR65302,1892,33,34,1.0,PC,C-200/B,0.976
2024-03-14,1647296,EQ-102,PR21395,1210,8,1,1.0,PC,C-150/D,1.502
2024-03-16,2549302,EQ-102,PR42098,4105,7,29,1.0,PC,C-200/B,1.218
2024-03-18,4122951,EQ-102,PR93810,2361,6,33,1.0,PC,C-300/C,0.652
2024-03-20,1800101,EQ-102,PR13278,3836,35,21,1.0,PC,C-150/D,0.676
2024-03-22,5100612,EQ-102,PR76237,3893,17,2,1.0,PC,C-300/C,1.22
2024-03-25,6877845,EQ-102,PR28289,2036,2,5,1.0,PC,C-150/D,1.966
2024-03-27,7014126,EQ-102,PR87397,4975,27,14,1.0,PC,C-250/E,2.276
2024-03-29,6238561,EQ-102,PR13905,4457,69,26,1.0,PC,C-200/B,0.485
2024-03-31,7339776,EQ-102,PR42098,829,43,9,1.0,PC,C-100/A,1.165
2024-04-02,9885366,EQ-102,PR13905,4478,20,8,1.0,PC,C-150/D,0.521
2024-04-04,9121757,EQ-102,PR23434,3551,27,32,1.0,PC,C-150/D,0.337
2024-04-06,5642929,EQ-102,PR81482,4557,53,31,1.0,PC,C-300/C,1.756
2024-04-09,9417233,EQ-102,PR22280,4636,53,5,1.0,PC,C-250/E,1.625
2024-04-11,3833552,EQ-102,PR23434,2240,64,35,1.0,PC,C-300/C,0.659
2024-04-13,8376519,EQ-102,PR93810,1744,20,1,1.0,PC,C-300/C,0.814
2024-04-15,6701934,EQ-102,PR87397,2900,12,28,1.0,PC,C-250/E,0.352
2024-04-17,2276647,EQ-102,PR42098,241,56,3,1.0,PC,C-100/A,2.137
2024-04-19,6416775,EQ-102,PR13278,1555,48,0,1.0,PC,C-300/C,2.444
2024-04-21,9704813,EQ-102,PR93810,4896,53,18,1.0,PC,C-300/C,0.598
2024-04-23,4045315,EQ-102,PR46048,2196,9,25,1.0,PC,C-150/D,0.809
2024-04-26,4144480,EQ-102,PR23434,1425,52,24,1.0,PC,C-250/E,2.211
2024-04-28,4570834,EQ-102,PR13278,1313,43,9,1.0,PC,C-200/B,2.338
2024-04-30,5828761,EQ-102,PR81482,1259,46,14,1.0,PC,C-100/A,1.223
2024-05-02,4940285,EQ-102,PR24592,4750,52,21,1.0,PC,C-100/A,0.411
2024-05-04,7851803,EQ-102,PR21395,4599,73,20,1.0,PC,C-250/E,0.387
2024-05-06,6742533,EQ-102,PR81482,4797,45,21,1.0,PC,C-150/D,1.563
2024-05-08,8324222,EQ-102,PR14165,440,12,35,1.0,PC,C-150/D,1.164
2024-05-10,3627144,EQ-102,PR28289,3928,36,33,1.0,PC,C-250/E,0.363
2024-05-13,3825896,EQ-102,PR24592,2068,23,29,1.0,PC,C-150/D,1.583
2024-05-15,5936792,EQ-102,PR98696,803,1,24,1.0,PC,C-100/A,0.325
2024-05-17,5876872,EQ-102,PR22280,4513,13,27,1.0,PC,C-100/A,2.032
2024-05-19,3739956,EQ-102,PR65302,2529,9,0,1.0,PC,C-200/B,0.974
2024-05-21,3619980,EQ-102,PR98696,1900,34,3,1.0,PC,C-250/E,0.389
2024-05-23,1721384,EQ-102,PR88907,4748,24,6,1.0,PC,C-300/C,1.594
2024-05-25,9908385,EQ-102,PR46048,955,2,8,1.0,PC,C-300/C,1.175
2024-05-28,8716220,EQ-102,PR81482,1912,16,35,1.0,PC,C-200/B,2.442
2024-05-30,3887698,EQ-102,PR87397,2966,11,18,1.0,PC,C-200/B,1.497
2024-06-01,3432593,EQ-102,PR38657,3742,53,0,1.0,PC,C-150/D,0.906
2024-06-03,5031464,EQ-102,PR14165,282,23,9,1.0,PC,C-200/B,1.861
2024-06-05,4390742,EQ-102,PR14165,3212,28,35,1.0,PC,C-200/B,0.897
2024-06-07,9545106,EQ-102,PR24592,4592,42,8,1.0,PC,C-300/C,2.289
2024-06-09,8357804,EQ-102,PR88907,1617,24,31,1.0,PC,C-150/D,1.124
2024-06-11,7133066,EQ-102,PR21395,1456,59,31,1.0,PC,C-200/B,1.51
2024-06-14,3887296,EQ-102,PR22280,2274,64,5,1.0,PC,C-200/B,0.411
2024-06-16,7529845,EQ-102,PR76237,3729,27,37,1.0,PC,C-150/D,1.237
2024-06-18,3736582,EQ-102,PR39256,3728,15,16,1.0,PC,C-250/E,2.131
2024-06-20,8956056,EQ-102,PR76237,4196,46,9,1.0,PC,C-150/D,2.072
2024-06-22,2100500,EQ-102,PR42098,3339,57,26,1.0,PC,C-300/C,0.794
2024-06-24,2576590,EQ-102,PR46048,3791,75,34,1.0,PC,C-250/E,0.797
2024-06-26,6594176,EQ-102,PR13905,118,26,20,1.0,PC,C-100/A,2.098
2024-06-29,2961977,EQ-102,PR46048,3503,52,24,1.0,PC,C-150/D,2.347
2024-07-01,8049926,EQ-102,PR88907,4779,41,27,1.0,PC,C-300/C,0.51
2024-07-03,5032654,EQ-102,PR81482,4651,58,14,1.0,PC,C-250/E,1.29
2024-07-05,1664468,EQ-102,PR13278,3104,46,3,1.0,PC,C-150/D,1.042
2024-07-07,7500242,EQ-102,PR42098,1232,33,28,1.0,PC,C-200/B,2.216
2024-07-09,8899963,EQ-102,PR39256,3439,36,8,1.0,PC,C-150/D,0.484
2024-07-11,7978140,EQ-102,PR23434,3411,5,26,1.0,PC,C-100/A,0.764
2024-07-13,4037099,EQ-102,PR28289,3472,6,25,1.0,PC,C-150/D,1.955
2024-07-16,5828426,EQ-102,PR81482,1087,24,18,1.0,PC,C-250/E,0.413
2024-07-18,9100706,EQ-102,PR39256,3421,32,27,1.0,PC,C-250/E,1.384
2024-07-20,3042823,EQ-102,PR14165,4715,54,16,1.0,PC,C-150/D,1.273
2024-07-22,2048173,EQ-102,PR46048,273,57,19,1.0,PC,C-250/E,1.036
2024-07-24,9379341,EQ-102,PR65302,3841,6,39,1.0,PC,C-200/B,1.168
2024-07-26,7579137,EQ-102,PR88907,3152,56,38,1.0,PC,C-150/D,1.466
2024-07-28,2912584,EQ-102,PR38657,826,11,22,1.0,PC,C-200/B,0.655
2024-07-31,4777538,EQ-102,PR28289,3860,15,31,1.0,PC,C-200/B,1.558
2024-08-02,1225049,EQ-102,PR46048,1975,79,32,1.0,PC,C-300/C,2.072
2024-08-04,1747419,EQ-102,PR14165,4133,42,4,1.0,PC,C-150/D,1.972
2024-08-06,6438684,EQ-102,PR13278,1089,76,33,1.0,PC,C-250/E,0.639
2024-08-08,7030489,EQ-102,PR42098,3844,6,39,1.0,PC,C-200/B,0.628
2024-08-10,6537803,EQ-102,PR22280,2786,50,10,1.0,PC,C-300/C,0.89
2024-08-12,3380932,EQ-102,PR88907,519,72,2,1.0,PC,C-150/D,1.094
2024-08-14,2654753,EQ-102,PR46048,693,31,32,1.0,PC,C-150/D,1.199
2024-08-17,9793380,EQ-102,PR24592,1874,74,10,1.0,PC,C-100/A,1.795
2024-08-19,1571107,EQ-102,PR40495,2559,7,15,1.0,PC,C-100/A,0.425
2024-08-21,3086213,EQ-102,PR76237,1035,71,17,1.0,PC,C-200/B,0.376
2024-08-23,4358509,EQ-102,PR76237,3908,44,29,1.0,PC,C-100/A,1.162
2024-08-25,3779499,EQ-102,PR38657,431,58,9,1.0,PC,C-200/B,1.834
2024-08-27,8313834,EQ-102,PR14165,3549,3,17,1.0,PC,C-250/E,0.726
2024-08-29,9937492,EQ-102,PR76237,2802,66,37,1.0,PC,C-200/B,1.711
2024-08-31,2999254,EQ-102,PR65302,4106,28,18,1.0,PC,C-100/A,0.872
2024-09-03,6044842,EQ-102,PR87397,3968,28,35,1.0,PC,C-250/E,2.249
2024-09-05,5156532,EQ-102,PR39256,4300,27,12,1.0,PC,C-100/A,2.271
2024-09-07,7592910,EQ-102,PR46048,301,76,2,1.0,PC,C-200/B,0.954
2024-09-09,6561112,EQ-102,PR76237,2597,78,9,1.0,PC,C-300/C,0.806
2024-09-11,6382858,EQ-102,PR22280,1942,43,37,1.0,PC,C-150/D,1.205
2024-09-13,6017650,EQ-102,PR65302,1966,3,0,1.0,PC,C-100/A,0.829
2024-09-15,8188238,EQ-102,PR46048,2096,8,26,1.0,PC,C-200/B,1.779
2024-09-18,8909699,EQ-102,PR38657,1009,4,7,1.0,PC,C-250/E,2.117
2024-09-20,4617556,EQ-102,PR93810,4405,55,16,1.0,PC,C-100/A,1.781
2024-09-22,1258517,EQ-102,PR40495,4758,49,8,1.0,PC,C-100/A,2.114
2024-09-24,7428540,EQ-102,PR88907,3289,74,5,1.0,PC,C-150/D,1.173
2024-09-26,1705475,EQ-102,PR38657,870,14,24,1.0,PC,C-200/B,0.644
2024-09-28,5338843,EQ-102,PR13905,3255,31,38,1.0,PC,C-300/C,1.923
2024-09-30,1424226,EQ-102,PR21395,2601,27,27,1.0,PC,C-250/E,1.093
2024-10-02,5117923,EQ-102,PR65302,2814,21,32,1.0,PC,C-200/B,1.777
2024-10-05,6613201,EQ-102,PR93810,4824,16,36,1.0,PC,C-250/E,0.895
2024-10-07,7303745,EQ-102,PR38657,3685,58,8,1.0,PC,C-100/A,0.479
2024-10-09,1698956,EQ-102,PR39256,1728,70,17,1.0,PC,C-150/D,2.484
2024-10-11,4403096,EQ-102,PR46048,486,56,20,1.0,PC,C-150/D,0.644
2024-10-13,7278602,EQ-102,PR88907,3521,25,1,1.0,PC,C-300/C,2.475
2024-10-15,7143326,EQ-102,PR22280,4108,24,37,1.0,PC,C-150/D,2.45
2024-10-17,1175211,EQ-102,PR13905,4193,9,39,1.0,PC,C-100/A,2.046
2024-10-20,8519817,EQ-102,PR13905,4463,44,35,1.0,PC,C-300/C,1.751
2024-10-22,8412620,EQ-102,PR39256,2566,10,36,1.0,PC,C-200/B,1.571
2024-10-24,5257950,EQ-102,PR13905,2382,76,14,1.0,PC,C-150/D,2.205
2024-10-26,9654406,EQ-102,PR14165,1956,52,27,1.0,PC,C-300/C,0.937
2024-10-28,7048055,EQ-102,PR21395,2098,71,17,1.0,PC,C-100/A,1.329
2024-10-30,2883376,EQ-102,PR28289,1336,67,33,1.0,PC,C-250/E,1.663
2024-11-01,4891113,EQ-102,PR98696,4769,27,21,1.0,PC,C-250/E,1.205
2024-11-03,8020988,EQ-102,PR22280,4244,74,10,1.0,PC,C-100/A,1.24
2024-11-06,9544291,EQ-102,PR42098,1250,64,12,1.0,PC,C-100/A,1.027
2024-11-08,5730741,EQ-102,PR88907,4418,48,3,1.0,PC,C-250/E,1.541
2024-11-10,6605126,EQ-102,PR81482,1531,46,21,1.0,PC,C-300/C,2.171
2024-11-12,2906039,EQ-102,PR40495,1919,51,6,1.0,PC,C-250/E,0.743
2024-11-14,2455465,EQ-102,PR13278,2424,53,23,1.0,PC,C-100/A,2.356
2024-11-16,1211830,EQ-102,PR65302,1230,59,3,1.0,PC,C-150/D,1.816
2024-11-18,6439381,EQ-102,PR21395,2758,56,27,1.0,PC,C-200/B,2.111
2024-11-20,6987029,EQ-102,PR38657,3600,46,14,1.0,PC,C-150/D,1.524
2024-11-23,7516616,EQ-102,PR65302,474,30,0,1.0,PC,C-150/D,2.015
2024-11-25,4329049,EQ-102,PR39256,2220,45,2,1.0,PC,C-100/A,0.336
2024-11-27,5755976,EQ-102,PR38657,4120,25,13,1.0,PC,C-250/E,2.1
